,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-4823322,0,0
market.amm.quote_asset_amount_per_lp,96034,0,0
market.amm.base_asset_reserve,995721.73671511,2342.779340164,27099.940010875
market.amm.quote_asset_reserve,1017440.553477121,2341.809801759,27100.071178209
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978474.732813899,2294.770444263,26550.026952684
market.amm.max_base_asset_reserve,1019422.828071701,2390.804072516,27661.11648448
market.amm.sqrt_k,1006522.565525792,2342.294520797,27100.005594463
market.amm.peg_multiplier,13.354448,17195.966724,1274.512581
market.amm.terminal_quote_asset_reserve,1014366.847774112,2342.29390143,27100.133178651
market.amm.base_asset_amount_long,8790.6,0.6163,3.459
market.amm.base_asset_amount_short,-5773.3,-1.1005,-3.521
market.amm.base_asset_amount_with_amm,3017.207815365,-0.4842,-0.062
market.amm.base_asset_amount_with_unsettled_lp,0.092184635,0.0,0.0
market.amm.max_open_interest,12000.0,2.0,10.0
market.amm.quote_asset_amount,-37272.447098,8577.74963,118.851164
market.amm.quote_entry_amount_long,-123540.286449,-10471.897284,-4389.531852
market.amm.quote_entry_amount_short,79325.132259,18612.791357,4453.84144
market.amm.quote_break_even_amount_long,-123329.488047,-10482.517289,-4390.368814
market.amm.quote_break_even_amount_short,79159.215554,18595.179958,4447.663194
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.00090225,-0.002881791,-0.005532625
market.amm.last_funding_rate_long,0.00090225,-0.002881791,-0.005532625
market.amm.last_funding_rate_short,0.00090225,-0.002881791,-0.005532625
market.amm.last24h_avg_funding_rate,0.000812611,-0.010791796,-0.002677243
market.amm.total_fee,11167.83392,148.89876,30.492713
market.amm.total_mm_fee,8091.388546,16.160905,5.932824
market.amm.total_exchange_fee,3118.807888,139.893454,25.300707
market.amm.total_fee_minus_distributions,16964.421319,291.560291,40.785585
market.amm.total_fee_withdrawn,2288.48947,69.938992,12.650353
market.amm.total_liquidation_fee,729.085526,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.678174152,-0.1734225,-2.154050203
market.amm.cumulative_funding_rate_short,-0.680235827,-0.1734225,-2.154050203
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,994138.71328631,2342.514619336,27096.444146581
market.amm.ask_quote_asset_reserve,1019060.681746989,2342.074442938,27103.567510447
market.amm.bid_base_asset_reserve,995879.088443415,2343.072224192,27103.436777328
market.amm.bid_quote_asset_reserve,1017279.794976019,2341.517075534,27096.574845971
market.amm.last_oracle_normalised_price,13.645738,17188.865,1274.51875
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.642986,17187.779617,1275.303091
market.amm.last_ask_price_twap,13.686341,17190.489892,1275.569496
market.amm.last_mark_price_twap,13.664663,17189.134754,1275.436293
market.amm.last_mark_price_twap5min,13.668439,17191.799456,1274.882561
market.amm.last_update_slot,166081187,166081253,166081190
market.amm.last_oracle_conf_pct,0.000945,0.000227,0.000259
market.amm.net_revenue_since_last_funding,28.273138,-0.380195,0.027382
market.amm.last_funding_rate_ts,1670691623,1670691626,1670691627
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,47432.813851,46944.998203,8506.347943
market.amm.long_intensity_volume,219.746055,499.959862,0.0
market.amm.short_intensity_volume,93.522261,508.432555,980.624525
market.amm.last_trade_ts,2022-12-10 17:17:34,2022-12-10 17:17:36,2022-12-10 17:16:35
market.amm.mark_std,0.025362,4.60935,1.181225
market.amm.oracle_std,2692,289592,1041214
market.amm.last_mark_price_twap_ts,2022-12-10 17:17:04,2022-12-10 17:17:36,2022-12-10 17:16:35
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003184,0.000227,0.000259
market.amm.short_spread,0.000316,0.00025,0.000259
market.amm.long_intensity_count,0,0,0
market.amm.short_intensity_count,0,17,2
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,False,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.645738,17188.865,1274.51875
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,11,3,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.643046,17189.154592,1275.559964
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.646753,17192.277531,1274.994928
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-10 17:17:34,2022-12-10 17:17:36,2022-12-10 17:17:09
market.amm.fee_pool.scaled_balance,100.236251537,0.0,0.011428547
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,19997.386528036,477.064578256,69.094464289
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
