,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,314,102,68,21,17,18,52,9
market.number_of_users,316,103,70,22,18,18,55,37
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
market.amm.base_asset_amount_per_lp,-456054516,-439859454,-95676337,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,9539897,8075502940,163295854,0,0,0,0,0
market.amm.base_asset_reserve,1199133.806226279,2188.933123001,39021.981328842,174011.252638466,2769314.014022723,328514.04234064,2604755.266066582,12655448.736848332
market.amm.quote_asset_reserve,1634139.689196205,5653.828284611,41330.62702952,174022.354768112,2776748.335027989,264660.248558878,2629108.694377023,12655449.362133352
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.04142
market.amm.min_base_asset_reserve,1190197.798316274,2171.187967527,38793.675068461,170480.599424386,2716931.36544437,322526.518149758,2563843.07596338,12152108.406645091
market.amm.max_base_asset_reserve,1209998.67235326,2207.309206801,39254.117620273,177615.025680608,2830631.965603133,336023.899477514,2671137.09897682,13179637.42352859
market.amm.sqrt_k,1399840.042794631,3517.932916351,40159.718079878,174016.803614751,2773028.683156248,294863.711061493,2616903.650641343,12655449.04949084
market.amm.peg_multiplier,14.979445,10798.740743,1752.606093,11.107112,0.552018,1.372709,1.178882,0.082217
market.amm.terminal_quote_asset_reserve,1632882.019235,5653.205959317,41329.318035913,174022.354768112,2772858.362751555,264103.92556219,2616867.035728415,12655449.362133352
market.amm.base_asset_amount_long,78290.1,11.6914,76.456,770.7,10566.0,13215.0,58010.0,41000.0
market.amm.base_asset_amount_short,-77222.4,-11.4504,-75.22,-770.7,-6681.0,-12523.0,-45825.0,-41000.0
market.amm.base_asset_amount_with_amm,923.590651248,0.24096565,1.235915,0.0,3885.0,692.0,12185.0,0.0
market.amm.base_asset_amount_with_unsettled_lp,144.109348752,3.435e-05,8.5e-05,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,10000000.0
market.amm.quote_asset_amount,131567.464105,15707.140453,5160.34627,1993.878927,-1188.470541,399.347341,-7066.597622,-9.813903
market.amm.quote_entry_amount_long,-1598601.317535,-318286.988247,-138830.786504,-9463.617455,-6088.520509,-14810.368149,-76083.642563,-3416.5616
market.amm.quote_entry_amount_short,1614262.652562,315946.417088,138552.540484,9559.740253,4083.295072,13851.036321,56361.987663,3388.057442
market.amm.quote_break_even_amount_long,-1614861.6751,-321077.492155,-139649.096159,-9499.042275,-6137.12716,-14810.808704,-76510.544655,-3419.868233
market.amm.quote_break_even_amount_short,1627883.132354,317003.898129,138493.542789,9496.914553,4100.548839,13802.207636,56390.751401,3378.18893
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.000710416,0.278988333,0.003422583,0.000221666,4.791e-06,5.4041e-05,0.0,-5.41e-07
market.amm.last_funding_rate_long,0.000710416,0.278988333,0.003422583,0.000221666,4.791e-06,5.4041e-05,0.0,-5.41e-07
market.amm.last_funding_rate_short,0.000710416,0.278988333,0.003422583,0.000221666,4.791e-06,5.4041e-05,0.0,-5.41e-07
market.amm.last24h_avg_funding_rate,0.000786284,0.207271418,0.036625813,0.00012481,3.869e-06,2.7868e-05,4.8202e-05,-3.8e-07
market.amm.total_fee,154599.174442,46993.020238,21459.986627,2293.605168,4031.78085,1038.9394,5566.740679,8.785026
market.amm.total_mm_fee,58424.59053,12972.410672,3022.77011,39.016452,3560.785058,458.14067,4204.76276,0.026558
market.amm.total_exchange_fee,96847.062362,34352.484433,18618.882901,2325.623588,486.351315,591.790004,1384.987388,8.764128
market.amm.total_fee_minus_distributions,164460.585584,54954.428673,25926.104156,2809.544292,17622.796867,460.521989,12488.246701,509.379386
market.amm.total_fee_withdrawn,67268.689797,22942.20657,11757.554211,1026.21812,312.838054,108.329621,1378.300486,4.382064
market.amm.total_liquidation_fee,18845.158616,5765.967354,2448.11356,110.604704,69.662993,29.639051,685.806792,0.0
market.amm.cumulative_funding_rate_long,1.345451518,759.519292553,47.728340958,0.063675894,-0.005215816,-0.006963531,0.013994931,-1.3579e-05
market.amm.cumulative_funding_rate_short,1.139251843,759.05886507,47.690312819,0.063675894,-0.005215816,-0.00706081,0.013994931,-1.3579e-05
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1197615.915332322,2187.766935935,39003.957318991,173902.563536256,2755805.165173832,327385.128105793,2582492.400544646,12625459.521832107
market.amm.ask_quote_asset_reserve,1636210.842160965,5656.842052353,41349.726210217,174131.118739842,2790359.846474204,265572.870105632,2651773.424500962,12685509.811924642
market.amm.bid_base_asset_reserve,1199599.308480249,2189.616310617,39036.623723337,174120.077687021,2772572.030509808,328884.407664586,2607691.855994504,12685580.757650351
market.amm.bid_quote_asset_reserve,1633505.564365318,5652.064219624,41315.124168669,173913.590796382,2773485.411015031,264362.207738429,2626147.98638786,12625388.912342062
market.amm.last_oracle_normalised_price,20.41349,27892.229879,1856.294999,11.107821,0.5535,1.105894,1.189905,0.082218
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,-1.2e-05
market.amm.last_bid_price_twap,20.440453,27910.622034,1856.890262,11.111226,0.55294,1.105309,1.189168,0.082122
market.amm.last_ask_price_twap,20.474928,27916.517464,1857.256033,11.115998,0.554658,1.109954,1.189168,0.082126
market.amm.last_mark_price_twap,20.45769,27913.569749,1857.073147,11.113612,0.553799,1.107631,1.189168,0.082124
market.amm.last_mark_price_twap5min,20.439859,27908.150184,1857.087764,11.111219,0.553766,1.108148,1.189168,0.082125
market.amm.last_update_slot,187131461,187131495,187131485,187131496,187131483,187131465,187131468,187131471
market.amm.last_oracle_conf_pct,0.000776,0.000305,0.000347,0.001244,0.002348,0.00059,0.001348,0.000717
market.amm.net_revenue_since_last_funding,2.282772,6.101821,3.528353,0.005561,2.342902,-0.238666,10.576792,0.0
market.amm.last_funding_rate_ts,1680904803,1680904804,1680904802,1680904811,1680904812,1680904814,1680904819,1680904820
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,10.0
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,50.0
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,863191.52916,1547047.321046,1390592.145964,174012.593821,10744.079507,5005.765844,28632.746513,7352.305186
market.amm.long_intensity_volume,23831.753509,7746.865806,8254.936956,473.785624,283.565738,64.934453,0.0,4.121
market.amm.short_intensity_volume,3702.241615,2475.217616,389.281089,527.58108,15.322028,0.000156,166.797339,48.321875
market.amm.last_trade_ts,2023-04-07 22:16:38,2023-04-07 22:17:24,2023-04-07 22:17:23,2023-04-07 22:17:28,2023-04-07 22:17:22,2023-04-07 21:44:29,2023-04-07 18:14:24,2023-04-07 21:18:31
market.amm.mark_std,0.008898,10.899942,0.05547,0.001893,0.000297,0.005723,0.026809,2.3e-05
market.amm.oracle_std,26665,13169415,636098,1460,224,249,514,52
market.amm.last_mark_price_twap_ts,2023-04-07 22:16:38,2023-04-07 22:17:24,2023-04-07 22:17:23,2023-04-07 22:17:28,2023-04-07 22:17:22,2023-04-07 22:00:14,2023-04-07 22:00:19,2023-04-07 22:00:20
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0095
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.08
market.amm.long_spread,0.002533,0.001066,0.000925,0.00125,0.009766,0.006896,0.017233,0.00475
market.amm.short_spread,0.000776,0.000625,0.00075,0.00125,0.002348,0.00225,0.00225,0.00475
market.amm.long_intensity_count,3,0,4,10,3,6,0,4
market.amm.short_intensity_count,0,13,0,0,0,0,160,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,100
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.41349,27892.229879,1856.294999,11.107821,0.5535,1.105894,1.189905,0.082218
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1,1,1,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,20.440155,27905.399294,1856.931097,11.109281,0.553724,1.106143,1.189391,0.082166
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.421408,27895.303048,1856.743839,11.109954,0.553772,1.105193,1.189824,0.082162
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-07 22:17:12,2023-04-07 22:17:27,2023-04-07 22:17:23,2023-04-07 22:17:28,2023-04-07 22:17:22,2023-04-07 22:17:14,2023-04-07 22:17:16,2023-04-07 22:17:17
market.amm.fee_pool.scaled_balance,69999.433071455,4710.678789614,1149.916401844,248.494501602,13523.87882415,248.494501566,1381.990661088,492.716130631
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,10.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,1500.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,182742.163035981,58845.698795305,29577.757631054,6350.032728575,5263.346882902,1752.406659194,18299.875789329,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
