,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,310,89,61,25,20,23,50,0
market.number_of_users,313,89,62,25,20,23,53,0
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Initialized()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.Speculative()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C
market.amm.base_asset_amount_per_lp,-433659659,-436221902,-90649884,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,9071905,7973139179,153787053,0,0,0,0,0
market.amm.base_asset_reserve,1210407.006226279,2119.038395402,38758.818837477,164347.390092718,2765181.465931698,327158.456071919,2594132.480334052,2237254.918045623
market.amm.quote_asset_reserve,1618920.028826193,5467.534230188,41033.286099069,164412.460956715,2769863.266873589,263151.227183957,2607394.651419333,2237254.918045623
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.4142
market.amm.min_base_asset_reserve,1201324.960531797,2102.369133549,38530.832496097,161041.030354084,2711528.706421704,320942.732090328,2548027.824097003,1581993.295181461
market.amm.max_base_asset_reserve,1221310.952990049,2137.345459712,38988.155366556,167780.420989538,2825003.211221143,334373.833707168,2654659.99615177,3163925.90510012
market.amm.sqrt_k,1399840.042794631,3403.808890338,39879.840799835,164379.922304876,2767521.376380655,293414.636988229,2600755.112327221,2237254.918045623
market.amm.peg_multiplier,15.644145,10932.499069,1766.05816,11.442128,0.620549,1.40421,1.205158,1.340929
market.amm.terminal_quote_asset_reserve,1617757.599362133,5465.608111408,41033.285469682,164383.654601775,2767358.296439884,262805.00670337,2600712.745010581,2237254.918045623
market.amm.base_asset_amount_long,85588.1,11.7484,67.341,816.4,15917.0,13665.0,60730.0,0.0
market.amm.base_asset_amount_short,-84584.7,-11.0077,-66.836,-787.6,-13414.0,-13234.0,-54065.0,0.0
market.amm.base_asset_amount_with_amm,869.730278564,0.74676405,0.0005945,28.8,2503.0,431.0,6665.0,0.0
market.amm.base_asset_amount_with_unsettled_lp,133.669721436,-0.00606405,0.5044055,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,0.0
market.amm.quote_asset_amount,161350.58113,3858.173249,6940.373649,1975.061521,-640.955325,678.757949,1354.850404,0.0
market.amm.quote_entry_amount_long,-1755270.159732,-319753.345656,-120416.332371,-9996.505192,-9649.066012,-15339.385402,-78528.271787,0.0
market.amm.quote_entry_amount_short,1767869.290719,304084.617051,122470.941317,9915.511022,8512.888419,14607.816875,65234.74212,0.0
market.amm.quote_break_even_amount_long,-1771711.982758,-322456.088382,-121198.956704,-10027.773521,-9695.511661,-15327.86619,-78943.399399,0.0
market.amm.quote_break_even_amount_short,1779388.335405,305065.694794,122487.074849,9851.948366,8533.072769,14535.76105,65277.975775,0.0
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.000540083,-0.173186875,0.012412,9.4625e-05,2.9333e-05,8.416e-06,-8.3e-08,0.0
market.amm.last_funding_rate_long,0.000540083,-0.173186875,0.012412,9.4625e-05,2.9333e-05,8.416e-06,-8.3e-08,0.0
market.amm.last_funding_rate_short,0.000540083,-0.173186875,0.012412,9.4625e-05,2.9333e-05,8.416e-06,-8.3e-08,0.0
market.amm.last24h_avg_funding_rate,0.000548642,0.412675956,0.038529413,0.000195679,2.2994e-05,2.56e-07,3.5424e-05,0.0
market.amm.total_fee,153245.837512,46396.992546,21018.581718,2295.464144,4009.789966,1028.725963,5222.952365,0.0
market.amm.total_mm_fee,59615.038941,13287.1351,3778.339838,95.877239,3554.559186,456.348189,3983.754182,0.0
market.amm.total_exchange_fee,94291.966823,33430.553351,17408.817453,2268.875127,469.879733,583.108831,1260.288936,0.0
market.amm.total_fee_minus_distributions,162137.733722,54892.62492,25762.352589,2821.303377,17530.955653,432.238441,11590.312666,0.0
market.amm.total_fee_withdrawn,65972.553681,22481.244029,11133.918973,1014.835023,304.247141,86.656026,1288.979324,0.0
market.amm.total_liquidation_fee,18826.57027,5765.967354,2429.510247,110.604704,69.307275,29.639051,658.834856,0.0
market.amm.cumulative_funding_rate_long,1.270549713,737.984946573,43.405784022,0.050319923,-0.005943477,-0.008725185,0.011242106,0.0
market.amm.cumulative_funding_rate_short,1.064350038,737.52451909,43.367755883,0.050319923,-0.005943477,-0.008822464,0.011242106,0.0
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1209072.489130109,2114.339862374,38681.455925626,164216.122209257,2755646.357428486,326336.449900884,2581838.013602611,2237254.918045623
market.amm.ask_quote_asset_reserve,1620706.916275228,5479.684306255,41115.352671267,164543.885785617,2779447.568835089,263814.076622707,2619810.816426091,2237254.918045623
market.amm.bid_base_asset_reserve,1210758.154182828,2120.954343318,38804.90542349,164450.171449873,2768298.919670065,327527.293113713,2597057.094178847,2237254.918045623
market.amm.bid_quote_asset_reserve,1618450.504455884,5462.595174877,40984.552980187,164309.703168618,2766744.051482966,262854.885711903,2604458.396181249,2237254.918045623
market.amm.last_oracle_normalised_price,20.924053,28207.989537,1869.695,11.446659,0.6216,1.129482,1.21132,1.356703
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,0.0
market.amm.last_bid_price_twap,20.947951,28232.882103,1866.716894,11.463715,0.621767,1.121438,1.206935,1.340929
market.amm.last_ask_price_twap,20.968936,28237.256025,1867.577746,11.472093,0.624339,1.124369,1.207366,1.340929
market.amm.last_mark_price_twap,20.958443,28235.069064,1867.14732,11.467904,0.623053,1.122903,1.20715,1.340929
market.amm.last_mark_price_twap5min,20.927426,28171.116301,1864.877281,11.45526,0.622374,1.1231,1.210039,1.340929
market.amm.last_update_slot,186500478,186500477,186500433,186500482,186499554,186500472,186500475,184268854
market.amm.last_oracle_conf_pct,0.00058,0.000418,0.000358,0.000553,0.001769,0.000457,0.000701,0.0
market.amm.net_revenue_since_last_funding,0.044229,-47.316361,-83.365963,-0.420367,2.000311,-3.694818,16.664269,0.0
market.amm.last_funding_rate_ts,1680616808,1680616808,1680611476,1680617014,1680616931,1680616808,1680614617,1679598612
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,0.0001
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,0.0001
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,3836929.124355,1150426.034747,886970.156468,128609.120675,15691.598092,6151.642066,81297.642447,0.0
market.amm.long_intensity_volume,110627.887178,4838.577096,7845.425082,361.43216,865.457692,300.136143,1348.376717,0.0
market.amm.short_intensity_volume,58082.789662,4928.636617,34477.287274,212.036737,126.246394,32.513503,417.60071,0.0
market.amm.last_trade_ts,2023-04-04 14:18:38,2023-04-04 14:12:08,2023-04-04 13:58:33,2023-04-04 14:18:30,2023-04-04 14:11:48,2023-04-04 14:02:41,2023-04-04 14:06:05,2023-03-23 19:10:12
market.amm.mark_std,0.02422,65.726332,0.93732,0.014088,0.001418,0.002643,0.006364,0.0
market.amm.oracle_std,21568,26466787,1933715,17513,686,5879,3763,0
market.amm.last_mark_price_twap_ts,2023-04-04 14:18:38,2023-04-04 14:12:08,2023-04-04 13:58:33,2023-04-04 14:18:30,2023-04-04 14:11:48,2023-04-04 14:02:41,2023-04-04 14:06:05,2023-03-23 19:10:12
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.019
market.amm.long_spread,0.002207,0.004445,0.004,0.001598,0.006915,0.00503,0.009494,0.0
market.amm.short_spread,0.00058,0.001807,0.002375,0.00125,0.00225,0.00225,0.00225,0.0
market.amm.long_intensity_count,3,141,2,14,4,44,564,0
market.amm.short_intensity_count,0,0,0,0,0,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,0
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,0
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,False
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.924053,28207.989537,1869.695,11.446659,0.6216,1.129482,1.21132,1.356703
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,2,1,1,1,1,1,2
market.amm.historical_oracle_data.last_oracle_price_twap,20.945621,28234.456324,1867.761285,11.464172,0.622286,1.123603,1.207557,1.341058
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.917784,28195.284944,1868.40855,11.446596,0.621326,1.127295,1.210633,1.356703
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-04 14:19:12,2023-04-04 14:19:12,2023-04-04 14:18:52,2023-04-04 14:19:15,2023-04-04 14:12:13,2023-04-04 14:19:10,2023-04-04 14:19:11,2023-03-23 19:10:12
market.amm.fee_pool.scaled_balance,67048.834285448,4942.054321671,1265.024442973,248.499135546,13523.684317324,248.605408307,1088.111204618,0.0
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,0.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,0.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,214115.274936225,60327.929935272,28765.181937716,6601.696899368,5093.275405722,1753.581338942,19723.825901351,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
