,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,308,102,69,20,17,18,53,8
market.number_of_users,312,103,73,21,18,20,56,37
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
market.amm.base_asset_amount_per_lp,-458409049,-439951232,-95971853,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,9588039,8078078017,163848832,0,0,0,0,0
market.amm.base_asset_reserve,1198360.906226279,2201.854499691,39089.516700929,174883.021834417,2768730.3090087,328508.129114486,2604339.012606731,12655398.736848332
market.amm.quote_asset_reserve,1635193.650952816,5688.469317473,41424.50426644,174894.23742919,2771781.840278911,264655.484695841,2629465.798646884,12655499.362333369
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.04142
market.amm.min_base_asset_reserve,1189027.919418044,2184.20501093,38870.851513523,171334.680599207,2714217.85718637,322520.72490177,2563812.456629925,12152108.406645091
market.amm.max_base_asset_reserve,1208809.330618907,2220.542809869,39332.210073402,178504.849216607,2827804.89999827,336017.863788447,2671105.198257816,13179637.42352859
market.amm.sqrt_k,1399840.042794631,3539.093353252,40240.077675754,174888.629541897,2770255.654473091,294858.403538577,2616872.247881275,12655449.04949084
market.amm.peg_multiplier,15.087962,10864.781356,1765.887691,11.217224,0.568473,1.384982,1.188411,0.082935
market.amm.terminal_quote_asset_reserve,1634488.604064847,5687.321276864,41412.497098927,174894.23742919,2770082.0108224,264099.161720202,2616835.483672323,12655449.362133352
market.amm.base_asset_amount_long,76659.4,11.4057,77.463,879.7,8697.0,13215.0,58160.0,52980.0
market.amm.base_asset_amount_short,-75997.3,-10.9612,-66.129,-879.7,-6998.0,-12523.0,-45590.0,-52930.0
market.amm.base_asset_amount_with_amm,516.920476225,0.44446555,11.333641,0.0,1699.0,692.0,12570.0,50.0
market.amm.base_asset_amount_with_unsettled_lp,145.179523775,3.445e-05,0.000359,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,10000000.0
market.amm.quote_asset_amount,145649.312235,10227.538828,-12877.405753,2000.444936,35.665678,451.425648,-7448.97062,-13.330193
market.amm.quote_entry_amount_long,-1564130.697891,-310310.184428,-140717.340584,-10620.275575,-5060.156767,-14810.368149,-76266.881195,-4416.9965
market.amm.quote_entry_amount_short,1586724.19451,302483.868344,122151.909918,10842.050909,4285.627782,13852.187373,56069.993336,4386.096757
market.amm.quote_break_even_amount_long,-1580313.890785,-313094.896966,-141535.666242,-10657.958818,-5108.075919,-14810.808704,-76740.49655,-4421.060056
market.amm.quote_break_even_amount_short,1600223.136917,303535.695627,122115.730902,10778.520289,4302.716466,13793.236543,56099.02074,4366.294729
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.000308791,0.455824208,0.044076958,8.3666e-05,8.25e-06,3.6125e-05,7.9333e-05,-4.1e-08
market.amm.last_funding_rate_long,0.000308791,0.455824208,0.044076958,8.3666e-05,8.25e-06,3.6125e-05,7.9333e-05,-4.1e-08
market.amm.last_funding_rate_short,0.000308791,0.455824208,0.044076958,8.3666e-05,8.25e-06,3.6125e-05,7.9333e-05,-4.1e-08
market.amm.last24h_avg_funding_rate,0.000626884,0.262823555,0.033618302,0.000125166,6.193e-06,2.5223e-05,5.0258e-05,-3.25e-07
market.amm.total_fee,154612.192685,47023.309069,21503.365322,2299.250458,4034.121653,1039.068681,5576.192795,9.922022
market.amm.total_mm_fee,58287.074026,12969.453127,3018.348003,36.353531,3561.286889,458.14067,4213.716523,0.046278
market.amm.total_exchange_fee,96998.583166,34385.89526,18666.876643,2334.006798,488.27987,591.919285,1385.524257,9.881695
market.amm.total_fee_minus_distributions,164570.81102,54940.359299,25927.537302,2813.43833,17564.077459,453.988433,12389.710712,510.515732
market.amm.total_fee_withdrawn,67344.449234,22958.914984,11781.545981,1028.221406,313.802316,109.579669,1378.56892,4.569976
market.amm.total_liquidation_fee,18845.158616,5765.967354,2448.11356,110.604704,69.662993,29.639051,685.806792,0.0
market.amm.cumulative_funding_rate_long,1.34966893,763.357155965,48.029329079,0.065115682,-0.005115108,-0.006725322,0.014600638,-1.6158e-05
market.amm.cumulative_funding_rate_short,1.143469255,762.896728482,47.99130094,0.065115682,-0.005115108,-0.006822601,0.014600638,-1.6158e-05
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1197464.600387665,2200.267005459,39009.579038964,174773.788216782,2761267.424078757,327379.235200004,2574744.251099837,12625338.407307126
market.amm.ask_quote_asset_reserve,1636417.598296343,5692.573552189,41509.390545674,175003.546327583,2779273.142549935,265568.089815481,2659689.543458917,12685631.503672255
market.amm.bid_base_asset_reserve,1198692.954136011,2202.541720196,39120.441951482,174992.392079467,2771898.192657451,328878.487771886,2610539.819779604,12685530.638602732
market.amm.bid_quote_asset_reserve,1634740.688722636,5686.694444052,41391.757622752,174784.928530797,2768614.089604307,264357.449240103,2623220.036654849,12625438.793776756
market.amm.last_oracle_normalised_price,20.587905,28069.055152,1871.371876,11.217944,0.5691,1.115781,1.199877,0.082936
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,-1.2e-05
market.amm.last_bid_price_twap,20.612368,28091.36578,1872.474778,11.244018,0.568246,1.114949,1.204092,0.083217
market.amm.last_ask_price_twap,20.627671,28113.475791,1874.384392,11.248503,0.570147,1.11824,1.209667,0.083241
market.amm.last_mark_price_twap,20.620019,28102.420785,1873.429585,11.24626,0.569196,1.116594,1.206879,0.083229
market.amm.last_mark_price_twap5min,20.589812,28075.581947,1871.157737,11.21834,0.568873,1.11662,1.205563,0.083126
market.amm.last_update_slot,187218815,187218796,187218814,187218815,187218744,187218800,187218740,187218740
market.amm.last_oracle_conf_pct,0.000555,0.000216,0.000217,0.000622,0.002284,0.000422,0.000514,0.00053
market.amm.net_revenue_since_last_funding,-9.215993,-8.148067,-27.701904,0.002906,-4.245065,-1.510962,-42.248399,0.021696
market.amm.last_funding_rate_ts,1680944402,1680944404,1680944404,1680944406,1680944407,1680944408,1680944409,1680944409
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,10.0
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,50.0
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,1039118.756174,1047085.979146,980851.726519,148609.05157,10004.126302,3331.909903,15870.928596,5635.422801
market.amm.long_intensity_volume,3013.532422,4667.431059,11388.924913,295.640043,12.479894,24.810896,0.0,4.165837
market.amm.short_intensity_volume,1693.322095,60.534966,1235.746805,657.651262,597.160818,0.0,12.099092,0.0
market.amm.last_trade_ts,2023-04-08 09:16:52,2023-04-08 09:15:55,2023-04-08 09:17:06,2023-04-08 09:08:33,2023-04-08 09:16:36,2023-04-08 08:47:00,2023-04-08 08:21:31,2023-04-08 09:02:00
market.amm.mark_std,0.011248,6.316902,1.723265,0.036841,0.000501,0.004684,0.008601,7.7e-05
market.amm.oracle_std,24929,21720418,1118983,22672,64,186,3496,239
market.amm.last_mark_price_twap_ts,2023-04-08 09:16:52,2023-04-08 09:15:55,2023-04-08 09:17:06,2023-04-08 09:08:33,2023-04-08 09:16:36,2023-04-08 09:00:08,2023-04-08 09:00:09,2023-04-08 09:02:00
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0095
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.08
market.amm.long_spread,0.001496,0.001443,0.004096,0.00125,0.005401,0.006896,0.022861,0.004757
market.amm.short_spread,0.000555,0.000625,0.001581,0.00125,0.002284,0.00225,0.00475,0.00475
market.amm.long_intensity_count,3,15,19,0,0,6,0,424
market.amm.short_intensity_count,0,0,0,112,3,0,6,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,100
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.587905,28069.055152,1871.371876,11.217944,0.5691,1.115781,1.199877,0.082936
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1,1,2,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,20.612834,28090.77557,1872.490859,11.240616,0.569036,1.115595,1.203373,0.083175
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.582586,28063.900173,1870.779027,11.216394,0.568805,1.115355,1.198885,0.082944
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-08 09:17:07,2023-04-08 09:16:59,2023-04-08 09:17:06,2023-04-08 09:17:07,2023-04-08 09:16:36,2023-04-08 09:17:01,2023-04-08 09:16:34,2023-04-08 09:16:34
market.amm.fee_pool.scaled_balance,70267.159264706,4720.947491712,1171.921617341,248.49373577,13523.261006983,248.49373579,1410.174497622,492.545632681
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,10.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,1500.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,188302.368403271,59074.821141216,30413.700154824,6363.7835042,5251.512681467,1801.849538014,18395.39908746,1.611956869
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
