,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,296,89,63,25,20,22,56,0
market.number_of_users,303,89,64,25,20,23,60,0
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Initialized()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.Speculative()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C
market.amm.base_asset_amount_per_lp,-401924346,-434003864,-89203061,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,8422125,7910610527,151152137,0,0,0,0,0
market.amm.base_asset_reserve,1225784.506226279,2121.59994931,38813.739994428,157808.074580425,2753323.130846568,326734.750587739,2599065.143717722,2237254.918045623
market.amm.quote_asset_reserve,1598610.632992894,5471.89305713,41139.535771074,158012.915705236,2769483.734522931,263521.991300115,2602873.023372091,2237254.918045623
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.4142
market.amm.min_base_asset_reserve,1217093.044057332,2105.463272708,38610.168456669,154704.445513833,2705522.754598826,320960.655414112,2548236.172583517,1581993.295181461
market.amm.max_base_asset_reserve,1237341.364202742,2140.491074903,39068.432966508,161178.657017985,2818745.9168964,334392.507102411,2654877.063794116,3163925.90510012
market.amm.sqrt_k,1399840.042794631,3407.22292089,39959.720280677,157910.461927899,2761391.610540838,293431.068739879,2600968.386691689,2237254.918045623
market.amm.peg_multiplier,15.759928,10907.703276,1695.865403,12.106791,0.625329,1.353774,1.185912,1.340929
market.amm.terminal_quote_asset_reserve,1596798.69480232,5468.529403303,41113.176693803,157912.549302965,2761229.099799595,262819.765244742,2600926.630336029,2237254.918045623
market.amm.base_asset_amount_long,75692.5,10.3047,97.547,877.7,15780.0,13788.0,67530.0,0.0
market.amm.base_asset_amount_short,-74182.7,-9.0003,-72.662,-777.4,-7549.0,-12915.0,-65585.0,0.0
market.amm.base_asset_amount_with_amm,1390.936608024,1.30498115,24.884829,100.3,8231.0,873.0,1945.0,0.0
market.amm.base_asset_amount_with_unsettled_lp,118.863391976,-0.00058115,0.000171,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,0.0
market.amm.quote_asset_amount,131464.344613,-14752.46262,-31905.879217,1396.931423,-4198.401651,-32.692379,4864.352908,0.0
market.amm.quote_entry_amount_long,-1549296.981455,-279524.567851,-170523.08562,-10737.392029,-9759.503697,-15479.073433,-89252.680388,0.0
market.amm.quote_entry_amount_short,1555697.858105,247805.684158,130669.604874,10061.436864,4829.023214,14225.063683,81593.44185,0.0
market.amm.quote_break_even_amount_long,-1564849.589228,-282114.567787,-171445.469737,-10765.441084,-9820.766631,-15466.825635,-89508.355583,0.0
market.amm.quote_break_even_amount_short,1567282.788544,248843.078168,130658.294045,9996.523618,4849.690463,14154.695803,81573.867425,0.0
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.000728583,0.2983345,0.090997291,4.4541e-05,3.1583e-05,0.0,0.000176875,0.0
market.amm.last_funding_rate_long,0.000728583,0.2983345,0.090997291,4.4541e-05,3.1583e-05,0.0,0.000176875,0.0
market.amm.last_funding_rate_short,0.000728583,0.2983345,0.090997291,4.4541e-05,3.1583e-05,0.0,0.000176875,0.0
market.amm.last24h_avg_funding_rate,0.000550031,0.306480677,0.01517111,0.00012683,0.000100685,-1.274e-06,3.4327e-05,0.0
market.amm.total_fee,150457.556588,45306.018119,20972.479416,2310.569718,3962.827034,1022.001071,4857.30094,0.0
market.amm.total_mm_fee,60355.187743,13599.587736,4172.030927,136.148468,3531.178066,454.364595,3747.897642,0.0
market.amm.total_exchange_fee,90745.123006,32020.298621,16962.607937,2241.681264,445.743528,578.269717,1128.797803,0.0
market.amm.total_fee_minus_distributions,158776.407807,52056.936815,26152.272006,2798.932302,17595.157389,460.014465,10812.921223,0.0
market.amm.total_fee_withdrawn,64195.458215,21776.116664,10900.735431,1006.815139,292.179039,75.134601,1125.678346,0.0
market.amm.total_liquidation_fee,18822.931361,5765.967354,2419.432093,110.604704,69.307275,29.639051,561.279445,0.0
market.amm.cumulative_funding_rate_long,1.239103018,717.079282414,41.43344645,0.039835396,-0.006422763,-0.008746729,0.009510818,0.0
market.amm.cumulative_funding_rate_short,1.032903343,716.618854931,41.395418311,0.039835396,-0.006422763,-0.008844008,0.009510818,0.0
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1223422.686368425,2118.150193295,38722.198154819,157607.556061264,2726591.838314077,325373.355793624,2593661.681880472,2237254.918045623
market.amm.ask_quote_asset_reserve,1601696.753906007,5480.804935073,41236.792356821,158213.949949135,2796635.535841783,264624.593774174,2608295.675504116,2237254.918045623
market.amm.bid_base_asset_reserve,1226481.370641415,2122.262121578,38828.304249585,157906.766309368,2756427.215548762,327103.109945785,2601995.318626085,2237254.918045623
market.amm.bid_quote_asset_reserve,1597702.331496876,5470.185758205,41124.104587364,157914.157632921,2766364.946533604,263225.232300904,2599941.860057483,2237254.918045623
market.amm.last_oracle_normalised_price,20.553359,28132.441202,1797.485,12.122507,0.629,1.091862,1.18765,1.356703
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,0.0
market.amm.last_bid_price_twap,20.638807,28172.603409,1803.406344,12.127155,0.630801,1.106139,1.194346,1.340929
market.amm.last_ask_price_twap,20.678101,28180.252353,1804.810979,12.12939,0.633681,1.107603,1.197213,1.340929
market.amm.last_mark_price_twap,20.658454,28176.427881,1804.108661,12.128272,0.632241,1.106871,1.195779,1.340929
market.amm.last_mark_price_twap5min,20.545596,28109.451593,1798.566086,12.120262,0.629552,1.094815,1.18639,1.340929
market.amm.last_update_slot,186141888,186141856,186141884,186141879,186141853,186141871,186141871,184268854
market.amm.last_oracle_conf_pct,0.001136,0.000496,0.000509,0.000535,0.001589,0.000583,0.000715,0.0
market.amm.net_revenue_since_last_funding,66.616856,-11.53176,27.686826,-5.232721,-21.252565,10.999571,13.056211,0.0
market.amm.last_funding_rate_ts,1680451204,1680451310,1680451614,1680451240,1680451274,1680447723,1680451742,1679598612
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,0.0001
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,0.0001
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,1716326.766223,494183.139616,344400.092532,176298.453735,5646.097487,4508.689485,147707.448308,0.0
market.amm.long_intensity_volume,114598.20034,34247.758439,33927.898098,6050.482846,0.273366,632.63163,14198.12406,0.0
market.amm.short_intensity_volume,95939.828547,12354.6254,22928.987024,13299.390013,683.455151,0.0,9381.027998,0.0
market.amm.last_trade_ts,2023-04-02 16:23:32,2023-04-02 16:23:13,2023-04-02 16:23:14,2023-04-02 16:21:47,2023-04-02 16:22:58,2023-04-02 15:19:00,2023-04-02 16:20:40,2023-03-23 19:10:12
market.amm.mark_std,0.098195,48.70969,5.120416,0.02631,0.004692,0.009196,0.007963,0.0
market.amm.oracle_std,87165,42994206,4434401,2260,2687,5384,5035,0
market.amm.last_mark_price_twap_ts,2023-04-02 16:23:32,2023-04-02 16:23:13,2023-04-02 16:23:14,2023-04-02 16:21:47,2023-04-02 16:22:58,2023-04-02 15:19:00,2023-04-02 16:20:39,2023-03-23 19:10:12
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.019
market.amm.long_spread,0.003856,0.003254,0.004727,0.002542,0.019486,0.008342,0.004163,0.0
market.amm.short_spread,0.001136,0.000625,0.00075,0.00125,0.00225,0.00225,0.00225,0.0
market.amm.long_intensity_count,21,189,18,122,0,6,0,0
market.amm.short_intensity_count,0,0,0,0,4,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,0
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,0
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,False
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.553359,28132.441202,1797.485,12.122507,0.629,1.091862,1.18765,1.356703
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1,2,1,2,2,2
market.amm.historical_oracle_data.last_oracle_price_twap,20.640524,28175.435408,1801.919401,12.124767,0.631687,1.097246,1.192685,1.341058
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.524851,28119.414222,1796.244703,12.115102,0.629449,1.09067,1.186958,1.356703
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-02 16:23:32,2023-04-02 16:23:16,2023-04-02 16:23:30,2023-04-02 16:23:26,2023-04-02 16:23:14,2023-04-02 16:23:23,2023-04-02 16:23:23,2023-03-23 19:10:12
market.amm.fee_pool.scaled_balance,64699.817866142,5271.233803069,1174.639480878,248.502254973,13524.935384005,248.502254499,763.480797236,0.0
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,0.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,0.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,194488.440536191,54163.599238683,32782.60409462,6801.927915324,5193.467665455,1542.965438932,16998.027467008,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
