,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,315,99,67,21,17,20,54,14
market.number_of_users,320,101,71,21,17,20,57,36
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
market.amm.base_asset_amount_per_lp,-464354395,-441505912,-97883279,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,9709353,8121780115,167399137,0,0,0,0,0
market.amm.base_asset_reserve,1193797.606320052,2200.836499691,39047.007992228,179486.970533364,2767948.159458417,329740.500343329,2606311.468562631,12582772.168650942
market.amm.quote_asset_reserve,1638162.943466565,5691.100526909,41386.703514735,179499.089773484,2769062.258582636,267375.363862603,2627349.703276578,12612985.214889264
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.04142
market.amm.min_base_asset_reserve,1184886.735155929,2183.51115285,38829.125558299,175845.216107772,2712506.156948023,324779.320613424,2563751.181591863,12096783.400214076
market.amm.max_base_asset_reserve,1204599.251028591,2219.837408332,39289.988872361,183204.145693109,2826021.5669808,338370.979255439,2671041.358926563,13119634.377076464
market.amm.sqrt_k,1398440.202751836,3539.093353252,40199.837598078,179493.030051139,2768505.152978693,296925.051586313,2616809.443496865,12597869.63440702
market.amm.peg_multiplier,14.749731,10928.110722,1751.924724,10.961259,0.561274,1.349174,1.164463,0.082452
market.amm.terminal_quote_asset_reserve,1636922.386706154,5689.12854669,41374.126615662,179499.089773484,2768328.157815289,265951.805228648,2616772.418954956,12597907.10027452
market.amm.base_asset_amount_long,81348.8,12.5491,74.231,920.4,7882.0,14781.0,68850.0,284770.0
market.amm.base_asset_amount_short,-80296.1,-11.7862,-62.361,-920.4,-7148.0,-13016.0,-58315.0,-269710.0
market.amm.base_asset_amount_with_amm,904.730549909,0.76285955,11.869502,0.0,734.0,1765.0,10535.0,15060.0
market.amm.base_asset_amount_with_unsettled_lp,147.969450091,4.045e-05,0.000498,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,10000000.0
market.amm.quote_asset_amount,119680.015117,2183.562724,-13743.105877,2358.375694,492.276703,-822.780397,-7879.413974,-1287.268247
market.amm.quote_entry_amount_long,-1649756.518835,-342880.915037,-134629.801774,-11040.602369,-4598.456171,-16544.815659,-88773.536901,-23674.768653
market.amm.quote_entry_amount_short,1664088.345924,326883.986487,114813.046624,11155.27705,4185.684057,14334.829187,70654.789278,22389.254073
market.amm.quote_break_even_amount_long,-1667103.00834,-345713.167179,-135476.570076,-11090.270618,-4647.694905,-16553.038008,-89434.77775,-23702.189704
market.amm.quote_break_even_amount_short,1676591.782972,328206.782704,114801.424782,11090.941539,4203.618769,14318.73936,70827.329689,22362.575122
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.000650541,0.46909775,0.026967125,5.0625e-05,-4.083e-06,9.5375e-05,6.2e-05,-4.1e-08
market.amm.last_funding_rate_long,0.000650541,0.46909775,0.026967125,5.0625e-05,-4.083e-06,9.5375e-05,6.2e-05,-4.1e-08
market.amm.last_funding_rate_short,0.000650541,0.46909775,0.026967125,5.0625e-05,-4.083e-06,9.5375e-05,6.2e-05,-4.1e-08
market.amm.last24h_avg_funding_rate,0.000257391,0.516673287,0.032103911,0.000120152,2.052e-06,4.6945e-05,7.6555e-05,-2.82e-07
market.amm.total_fee,155326.803332,47041.844477,21638.362243,2324.474282,4037.931709,1062.452777,5607.650478,36.775047
market.amm.total_mm_fee,58036.641864,12701.181697,2807.694774,24.035087,3563.240402,467.752818,4222.173074,7.804961
market.amm.total_exchange_fee,97967.316586,34675.647866,19015.567621,2372.053101,490.239638,605.935948,1408.862699,29.137163
market.amm.total_fee_minus_distributions,165842.143868,54862.327316,26136.283357,2850.430969,17589.128673,517.23137,12775.053915,540.152031
market.amm.total_fee_withdrawn,67974.754449,23103.788247,11955.894972,1046.631257,314.782812,115.918243,1394.024341,18.10562
market.amm.total_liquidation_fee,18991.097725,5765.967354,2448.11356,110.604704,69.662993,29.639051,689.592992,3.537039
market.amm.cumulative_funding_rate_long,1.356116753,789.10838699,49.571311315,0.071170543,-0.004941401,-0.004760829,0.017787793,-4.2814e-05
market.amm.cumulative_funding_rate_short,1.149917078,788.647959507,49.533283176,0.071170543,-0.004941401,-0.004858108,0.017787793,-4.2814e-05
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1192427.000572268,2198.574591675,38997.830400298,179374.861245086,2763005.394887956,326992.662840469,2587287.297259254,12537182.4144167
market.amm.ask_quote_asset_reserve,1640045.889378595,5696.955568603,41438.893556998,179611.276704592,2774015.858329653,269622.215659767,2646668.451094788,12658850.61567068
market.amm.bid_base_asset_reserve,1194139.179311845,2201.523402468,39061.65977759,179599.220045892,2771068.732355213,330112.248370774,2609249.812946579,12612731.150004871
market.amm.bid_quote_asset_reserve,1637694.361388915,5689.324832517,41371.179619944,179386.902842376,2765943.945228377,267074.265479875,2624390.976133249,12583025.630055798
market.amm.last_oracle_normalised_price,20.24,28258.790102,1856.9,10.962,0.5615,1.094,1.173863,0.08265
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,-1.2e-05
market.amm.last_bid_price_twap,20.25943,28291.366237,1859.853341,10.984386,0.563635,1.094408,1.180509,0.083059
market.amm.last_ask_price_twap,20.291727,28303.607924,1861.294463,10.986972,0.565727,1.098496,1.182507,0.08306
market.amm.last_mark_price_twap,20.275578,28297.48708,1860.573902,10.985679,0.564681,1.096452,1.181508,0.083059
market.amm.last_mark_price_twap5min,20.266504,28274.01211,1858.11525,10.979444,0.561799,1.095708,1.18746,0.083059
market.amm.last_update_slot,187586684,187586691,187586684,187586684,187585636,187586677,187586663,187586324
market.amm.last_oracle_conf_pct,0.000573,0.000192,0.000398,0.000848,0.001959,0.000482,0.000934,0.000701
market.amm.net_revenue_since_last_funding,21.012818,27.299976,41.41801,0.021089,1.471103,2.558558,66.668618,4.20679
market.amm.last_funding_rate_ts,1681110002,1681110003,1681110004,1681110006,1681110007,1681110009,1681110009,1681110011
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,10.0
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,50.0
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,1047556.714283,949214.57975,991816.642365,120422.728035,4216.846682,8497.251556,11088.171067,16920.965293
market.amm.long_intensity_volume,15629.205624,32581.305482,3532.190517,319.980735,146.99667,26.510521,0.0,0.0
market.amm.short_intensity_volume,287.436147,6672.100615,381.839019,390.925215,1.668851,0.0,5.9445,732.517633
market.amm.last_trade_ts,2023-04-10 07:39:52,2023-04-10 07:39:10,2023-04-10 07:39:53,2023-04-10 07:35:46,2023-04-10 07:31:34,2023-04-10 07:38:28,2023-04-10 06:55:17,2023-04-10 05:45:40
market.amm.mark_std,0.003588,27.4386,2.495822,0.007685,0.002886,0.001586,0.016579,0.000365
market.amm.oracle_std,19952,31854143,2966983,21047,2936,1213,4829,319
market.amm.last_mark_price_twap_ts,2023-04-10 07:39:52,2023-04-10 07:39:10,2023-04-10 07:39:53,2023-04-10 07:35:46,2023-04-10 07:31:34,2023-04-10 07:38:28,2023-04-10 07:00:09,2023-04-10 07:00:11
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0095
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.08
market.amm.long_spread,0.002299,0.002056,0.00252,0.00125,0.003573,0.016807,0.014682,0.007248
market.amm.short_spread,0.000573,0.000625,0.00075,0.00125,0.00225,0.00225,0.00225,0.00475
market.amm.long_intensity_count,3,15,12,0,3,6,0,0
market.amm.short_intensity_count,0,0,0,49,0,0,243,289
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,100
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.24,28258.790102,1856.9,10.962,0.5615,1.094,1.173863,0.08265
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,2,1,1,1,2,2,1
market.amm.historical_oracle_data.last_oracle_price_twap,20.259952,28290.644245,1859.866983,10.983047,0.564436,1.095213,1.178692,0.082969
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.251341,28269.748459,1857.517377,10.97146,0.561235,1.094613,1.174474,0.08272
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-10 07:39:58,2023-04-10 07:40:01,2023-04-10 07:39:58,2023-04-10 07:39:58,2023-04-10 07:32:08,2023-04-10 07:39:55,2023-04-10 07:39:49,2023-04-10 07:37:18
market.amm.fee_pool.scaled_balance,71520.809469959,4684.556403337,1139.266922714,248.490190144,13523.456255612,248.490189743,1545.407717806,479.946719043
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,10.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,1500.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,171841.26690165,59978.709901591,31046.604224487,6769.576446936,5178.051010222,1714.634422845,15499.01887799,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
