,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-18798564,-66621034,-3259136
market.amm.quote_asset_amount_per_lp,272226,1119216583,3764353
market.amm.base_asset_reserve,981054.34020166,140.478679327,2769.079077987
market.amm.quote_asset_reserve,996117.743086316,161.545809605,2777.466681626
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,972861.510733783,140.188453888,2763.472642644
market.amm.max_base_asset_reserve,989046.64253013,140.769715739,2774.930798977
market.amm.sqrt_k,988557.350489446,150.644422347,2773.269708827
market.amm.peg_multiplier,12.052196,14637.887226,1208.241085
market.amm.terminal_quote_asset_reserve,996253.458308209,161.545689032,2777.349616523
market.amm.base_asset_amount_long,12042.9,10.3661,31.149
market.amm.base_asset_amount_short,-12176.6,-10.3658,-31.031
market.amm.base_asset_amount_with_amm,-133.644712958,0.00010485,0.1167165
market.amm.base_asset_amount_with_unsettled_lp,-0.055287042,0.00019515,0.0012835
market.amm.max_open_interest,30000.0,20.0,60.0
market.amm.quote_asset_amount,11372.6571,6205.988253,1669.508582
market.amm.quote_entry_amount_long,-160361.37596,-175148.305616,-38002.527057
market.amm.quote_entry_amount_short,154937.384228,174401.874458,37683.147514
market.amm.quote_break_even_amount_long,-161354.414335,-175197.377151,-38103.284274
market.amm.quote_break_even_amount_short,154983.550171,174307.328568,37669.438506
market.amm.user_lp_shares,511.8,150.0,1500.0
market.amm.last_funding_rate,0.000143708,0.101864375,0.008258541
market.amm.last_funding_rate_long,0.000143708,0.101864375,0.008258541
market.amm.last_funding_rate_short,0.000143708,0.101864375,0.008258541
market.amm.last24h_avg_funding_rate,0.0002436,0.069603297,0.007682579
market.amm.total_fee,13497.588676,1465.248299,641.629592
market.amm.total_mm_fee,8815.37732,461.295688,219.74254
market.amm.total_exchange_fee,4741.742369,1029.584748,426.688325
market.amm.total_fee_minus_distributions,22586.155399,887.878478,457.364663
market.amm.total_fee_withdrawn,3172.002909,524.795822,243.569837
market.amm.total_liquidation_fee,801.132276,10.004206,30.254034
market.amm.cumulative_funding_rate_long,-0.597828222,8.506910417,2.5659183
market.amm.cumulative_funding_rate_short,-0.599889897,8.046482934,2.527890161
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,980898.369718322,140.468705691,2768.655412278
market.amm.ask_quote_asset_reserve,996276.1335686,161.55727977,2777.891695655
market.amm.bid_base_asset_reserve,982619.020170084,140.488654381,2769.430796401
market.amm.bid_quote_asset_reserve,994531.568336179,161.53433944,2777.113942652
market.amm.last_oracle_normalised_price,12.23725,16833.059562,1211.9
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,12.283377,16857.686056,1212.97811
market.amm.last_ask_price_twap,12.291062,16862.142236,1213.454528
market.amm.last_mark_price_twap,12.287219,16859.914146,1213.216319
market.amm.last_mark_price_twap5min,12.246471,16837.486294,1212.23072
market.amm.last_update_slot,168021508,168021496,168021498
market.amm.last_oracle_conf_pct,0.000672,0.000143,0.000255
market.amm.net_revenue_since_last_funding,-1.99178,0.013862,0.12097
market.amm.last_funding_rate_ts,1671555620,1671555607,1671555616
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.0001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,257893.571254,193134.323394,177790.525074
market.amm.long_intensity_volume,2846.416661,596.55743,4353.862465
market.amm.short_intensity_volume,2473.191894,1577.962091,3693.494585
market.amm.last_trade_ts,2022-12-20 17:10:18,2022-12-20 17:10:18,2022-12-20 17:10:18
market.amm.mark_std,0.046678,24.874854,0.94458
market.amm.oracle_std,46547,24589973,1136109
market.amm.last_mark_price_twap_ts,2022-12-20 17:10:18,2022-12-20 17:10:18,2022-12-20 17:10:18
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.0045,0.0045
market.amm.long_spread,0.000318,0.000143,0.000307
market.amm.short_spread,0.003182,0.000143,0.000255
market.amm.long_intensity_count,2,2,1
market.amm.short_intensity_count,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,12.23725,16833.059562,1211.9
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,1,2
market.amm.historical_oracle_data.last_oracle_price_twap,12.283797,16857.649535,1213.036109
market.amm.historical_oracle_data.last_oracle_price_twap5min,12.245807,16836.173449,1212.147373
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-20 17:10:23,2022-12-20 17:10:18,2022-12-20 17:10:18
market.amm.fee_pool.scaled_balance,381.149939873,96.455328613,104.141612079
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,1000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,31407.145824793,6306.287125149,1918.947814787
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
