,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-4246139,544904,2142416
market.amm.quote_asset_amount_per_lp,90026,-9321888,-2707766
market.amm.base_asset_reserve,986394.047877462,150.2642967,2758.560620904
market.amm.quote_asset_reserve,1002693.746250731,150.422914807,2749.33211405
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,978724.497359417,149.953738058,2752.307636289
market.amm.max_base_asset_reserve,995007.169463618,150.575489599,2763.719499279
market.amm.sqrt_k,994510.50429127,150.343584835,2753.94250187
market.amm.peg_multiplier,13.797227,17406.385921,1276.176797
market.amm.terminal_quote_asset_reserve,1002248.499729989,150.422919261,2749.883330181
market.amm.base_asset_amount_long,12326.9,4.1474,16.439
market.amm.base_asset_amount_short,-11888.7,-4.1473,-16.991
market.amm.base_asset_amount_with_amm,438.203218081,-4.45e-06,-0.5529555
market.amm.base_asset_amount_with_unsettled_lp,-0.003218081,0.00010445,0.0009555
market.amm.max_open_interest,30000.0,10.0,40.0
market.amm.quote_asset_amount,5394.587746,990.197185,1332.71035
market.amm.quote_entry_amount_long,-173127.599609,-73231.721209,-21299.372713
market.amm.quote_entry_amount_short,164643.501576,72749.65312,21821.004973
market.amm.quote_break_even_amount_long,-173770.13635,-73249.427654,-21358.495799
market.amm.quote_break_even_amount_short,164555.177767,72684.52587,21828.733655
market.amm.user_lp_shares,511.8,150.0,1500.0
market.amm.last_funding_rate,-1.7291e-05,0.1094305,0.0324305
market.amm.last_funding_rate_long,-1.7291e-05,0.1094305,0.0324305
market.amm.last_funding_rate_short,-1.7291e-05,0.1094305,0.0324305
market.amm.last24h_avg_funding_rate,-0.000127732,-0.234559854,0.044756651
market.amm.total_fee,12028.516159,886.368535,424.113491
market.amm.total_mm_fee,8342.637523,405.985796,189.499173
market.amm.total_exchange_fee,3736.220083,495.767094,237.354752
market.amm.total_fee_minus_distributions,19600.602036,298.065426,221.894519
market.amm.total_fee_withdrawn,2609.042553,248.316611,118.677376
market.amm.total_liquidation_fee,740.933145,0.433187,0.0
market.amm.cumulative_funding_rate_long,-0.637957487,-1.404492049,1.725687961
market.amm.cumulative_funding_rate_short,-0.640019162,-1.864919532,1.687659822
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,984825.853842682,150.254680401,2758.298574679
market.amm.ask_quote_asset_reserve,1004290.392343486,150.432541873,2749.593308436
market.amm.bid_base_asset_reserve,986550.917159885,150.273914229,2759.104179647
market.amm.bid_quote_asset_reserve,1002534.310132708,150.413287741,2748.790480458
market.amm.last_oracle_normalised_price,14.025217,17424.76,1271.907467
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,14.068565,17408.942528,1270.810321
market.amm.last_ask_price_twap,14.077553,17423.014163,1272.112341
market.amm.last_mark_price_twap,14.073059,17415.978345,1271.461331
market.amm.last_mark_price_twap5min,14.038573,17427.581612,1271.378712
market.amm.last_update_slot,167142240,167142222,167142207
market.amm.last_oracle_conf_pct,0.00084,0.000129,0.000191
market.amm.net_revenue_since_last_funding,42.678442,0.205367,1.047698
market.amm.last_funding_rate_ts,1671159773,1671159617,1671159727
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.0001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,248809.390455,115806.416225,58464.427033
market.amm.long_intensity_volume,9370.998755,4683.547728,139.9588
market.amm.short_intensity_volume,2322.277579,2181.786083,17.380409
market.amm.last_trade_ts,2022-12-16 03:56:23,2022-12-16 03:56:15,2022-12-16 03:55:54
market.amm.mark_std,0.003663,8.735344,0.616312
market.amm.oracle_std,47815,15163098,1088935
market.amm.last_mark_price_twap_ts,2022-12-16 03:56:23,2022-12-16 03:56:15,2022-12-16 03:55:54
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.0045,0.0045
market.amm.long_spread,0.003182,0.000129,0.000191
market.amm.short_spread,0.000318,0.000129,0.000395
market.amm.long_intensity_count,2,0,2
market.amm.short_intensity_count,0,3,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,14.025217,17424.76,1271.907467
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,2
market.amm.historical_oracle_data.last_oracle_price_twap,14.073032,17409.596902,1270.818532
market.amm.historical_oracle_data.last_oracle_price_twap5min,14.026708,17417.398413,1271.288611
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-16 03:56:23,2022-12-16 03:56:15,2022-12-16 03:56:09
market.amm.fee_pool.scaled_balance,424.871189211,30.873930815,97.073009222
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,1000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,30484.163925929,1035.979618553,651.176238797
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
