,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,299,91,63,31,20,23,51,0
market.number_of_users,304,91,63,31,20,23,54,0
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Initialized()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.Speculative()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C
market.amm.base_asset_amount_per_lp,-395391146,-433631753,-88802333,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,8285986,7900084811,150424541,0,0,0,0,0
market.amm.base_asset_reserve,1230020.006226279,2121.982457065,38818.866994428,157048.130991371,2754099.130846568,327068.256468442,2596556.31490515,2237254.918045623
market.amm.quote_asset_reserve,1593105.913312102,5471.059884363,41134.102268856,157201.908894419,2768703.399728907,263266.972071717,2600533.438959584,2237254.918045623
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.4142
market.amm.min_base_asset_reserve,1220339.14543624,2105.658810578,38610.766012929,153935.23232982,2705522.754598826,320968.988712212,2545861.522768612,1581993.295181461
market.amm.max_base_asset_reserve,1240641.469751886,2140.689865863,39069.037615169,160377.253105202,2818745.9168964,334401.189139903,2652403.037486835,3163925.90510012
market.amm.sqrt_k,1399840.042794631,3407.270622679,39959.720280677,157125.001130133,2761391.610540838,293438.698097614,2598544.11604893,2237254.918045623
market.amm.peg_multiplier,16.267749,11051.306028,1718.292576,11.265916,0.650251,1.377884,1.289873,1.340929
market.amm.terminal_quote_asset_reserve,1592551.211252832,5468.174686882,41112.540409196,157126.771288837,2761229.099799595,262826.608390591,2598501.917877983,2237254.918045623
market.amm.base_asset_amount_long,76356.1,11.1797,93.546,842.9,13995.0,13983.0,56185.0,0.0
market.amm.base_asset_amount_short,-75811.8,-9.949,-72.463,-767.8,-6540.0,-13435.0,-54155.0,0.0
market.amm.base_asset_amount_with_amm,428.428690755,1.1196311,20.358921,75.1,7455.0,548.0,2030.0,0.0
market.amm.base_asset_amount_with_unsettled_lp,115.871309245,0.1110689,0.724079,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,0.0
market.amm.quote_asset_amount,163399.234313,-12480.226792,-24516.022439,1366.390744,-3941.164904,316.564152,3984.970812,0.0
market.amm.quote_entry_amount_long,-1563294.220207,-304551.584199,-163206.322628,-10294.772446,-8590.448524,-15698.241133,-75533.08404,0.0
market.amm.quote_entry_amount_short,1591460.999384,275260.014773,130996.513926,9663.830849,4152.289474,14809.273911,70613.230243,0.0
market.amm.quote_break_even_amount_long,-1579252.725431,-307158.066688,-164120.748955,-10321.132812,-8623.535174,-15686.039683,-75726.293495,0.0
market.amm.quote_break_even_amount_short,1603622.360718,276320.543299,130976.999669,9601.085293,4159.294831,14758.520811,70615.051849,0.0
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.000214833,0.276306583,1.8458e-05,0.000205625,0.000160041,-4.1e-08,1.8833e-05,0.0
market.amm.last_funding_rate_long,0.000214833,0.276306583,1.8458e-05,0.000205625,0.000160041,-4.1e-08,1.8833e-05,0.0
market.amm.last_funding_rate_short,0.000214833,0.276306583,1.8458e-05,0.000205625,0.000160041,-4.1e-08,1.8833e-05,0.0
market.amm.last24h_avg_funding_rate,0.000855187,0.365494462,0.020527779,0.000111024,6.6317e-05,-2.947e-06,7.981e-06,0.0
market.amm.total_fee,150095.370016,45203.745617,20925.951259,2333.172687,3945.092019,1020.745601,4581.085268,0.0
market.amm.total_mm_fee,60503.010946,13598.703624,4179.228652,174.702446,3515.987358,454.244426,3555.607444,0.0
market.amm.total_exchange_fee,90231.2348,31918.272081,16908.168898,2224.176892,443.137413,577.093569,1043.355358,0.0
market.amm.total_fee_minus_distributions,157698.519741,51585.701478,25565.414806,2942.661153,17335.189963,446.959052,9804.667121,0.0
market.amm.total_fee_withdrawn,63938.548761,21725.103394,10873.516542,999.426423,289.857904,71.904487,1071.16478,0.0
market.amm.total_liquidation_fee,18822.931361,5765.967354,2419.432093,108.76533,68.289198,29.639051,549.487101,0.0
market.amm.cumulative_funding_rate_long,1.234032483,713.195099583,41.269320285,0.037069064,-0.008978256,-0.008747772,0.008795943,0.0
market.amm.cumulative_funding_rate_short,1.027832808,712.7346721,41.231292146,0.037069064,-0.008978256,-0.008845051,0.008795943,0.0
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1229086.758877094,2116.088061351,38742.602029803,156874.405182753,2729940.366540898,326111.916537249,2591043.456487093,2237254.918045623
market.amm.ask_quote_asset_reserve,1594315.56093041,5486.299605489,41215.074911117,157375.997387103,2793205.199726507,264039.015978085,2606066.48882971,2237254.918045623
market.amm.bid_base_asset_reserve,1230491.458892521,2124.081351681,38833.433173413,157146.347458532,2757204.090407838,327436.99181959,2599483.661370657,2237254.918045623
market.amm.bid_quote_asset_reserve,1592495.527904703,5465.653698707,41118.673123219,157103.65770136,2765585.490494979,262970.500256321,2597604.910312107,2237254.918045623
market.amm.last_oracle_normalised_price,21.069778,28493.335033,1820.775,11.276948,0.6537,1.1091,1.291849,1.356703
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,0.0
market.amm.last_bid_price_twap,21.04887,28445.259413,1819.28333,11.262841,0.651386,1.107999,1.281457,1.340929
market.amm.last_ask_price_twap,21.063157,28447.90312,1819.283348,11.265808,0.66134,1.108058,1.282875,1.340929
market.amm.last_mark_price_twap,21.056013,28446.581266,1819.283339,11.264324,0.656363,1.108028,1.282166,1.340929
market.amm.last_mark_price_twap5min,21.085353,28482.991653,1823.649959,11.247937,0.660688,1.108107,1.284257,1.340929
market.amm.last_update_slot,185993875,185993855,185993814,185993822,185993825,185993827,185993829,184268854
market.amm.last_oracle_conf_pct,0.000767,0.000377,0.000324,0.000372,0.001988,0.000638,0.000812,0.0
market.amm.net_revenue_since_last_funding,1.360689,-54.091569,15.326415,-1.176444,-0.44733,-1.256164,-11.951427,0.0
market.amm.last_funding_rate_ts,1680382800,1680380482,1680381279,1680379971,1680383866,1680382381,1680382911,1679598612
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,0.0001
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,0.0001
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,1422428.001209,586726.162056,283163.431482,56415.538938,6777.661548,6905.148513,136616.181065,0.0
market.amm.long_intensity_volume,25550.759155,793.165534,0.0,1598.089296,22.507978,11.05182,768.322639,0.0
market.amm.short_intensity_volume,22205.570193,204.535698,3621.880908,400.712366,0.033225,0.0,3957.32573,0.0
market.amm.last_trade_ts,2023-04-01 21:39:14,2023-04-01 21:02:19,2023-04-01 21:09:58,2023-04-01 20:57:13,2023-04-01 21:33:23,2023-04-01 20:53:40,2023-04-01 21:01:51,2023-03-23 19:10:12
market.amm.mark_std,0.023338,94.964572,1.282205,0.011323,0.011918,0.003379,0.015688,0.0
market.amm.oracle_std,19316,27396798,1635014,5476,962,710,5318,0
market.amm.last_mark_price_twap_ts,2023-04-01 21:39:14,2023-04-01 21:02:19,2023-04-01 21:09:58,2023-04-01 20:57:13,2023-04-01 21:33:23,2023-04-01 20:53:40,2023-04-01 21:01:51,2023-03-23 19:10:12
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.019
market.amm.long_spread,0.001519,0.005558,0.003931,0.002215,0.017609,0.005856,0.004252,0.0
market.amm.short_spread,0.000767,0.001977,0.00075,0.00125,0.00225,0.00225,0.00225,0.0
market.amm.long_intensity_count,3,13,0,1295,3,5,46,0
market.amm.short_intensity_count,0,34,555,0,0,0,1155,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,0
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,0
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,False
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,21.069778,28493.335033,1820.775,11.276948,0.6537,1.1091,1.291849,1.356703
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,2,2,1,1,1,2
market.amm.historical_oracle_data.last_oracle_price_twap,21.050462,28465.938235,1819.139986,11.271472,0.652738,1.10839,1.286531,1.341058
market.amm.historical_oracle_data.last_oracle_price_twap5min,21.078024,28494.080181,1821.114581,11.28914,0.655321,1.108755,1.292012,1.356703
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-01 21:39:33,2023-04-01 21:39:25,2023-04-01 21:39:06,2023-04-01 21:39:10,2023-04-01 21:39:11,2023-04-01 21:39:12,2023-04-01 21:39:13,2023-03-23 19:10:12
market.amm.fee_pool.scaled_balance,64073.163189721,5272.784560115,1139.414539757,248.50329966,13523.133351181,248.503299192,637.431150549,0.0
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,0.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,0.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,206315.939992231,54346.072183303,33220.679671969,6461.158456982,4887.910289234,1535.316834054,15562.65664314,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
