,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-4675528,0,0
market.amm.quote_asset_amount_per_lp,94643,0,0
market.amm.base_asset_reserve,995839.03671511,2339.424834169,27099.439330158
market.amm.quote_asset_reserve,1017320.709031862,2338.734555391,27100.626071828
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978474.806919769,2291.620278207,26550.053717665
market.amm.max_base_asset_reserve,1019422.905278821,2387.522075463,27661.144369545
market.amm.sqrt_k,1006522.565525792,2339.079669317,27100.032694497
market.amm.peg_multiplier,13.298629,17133.391237,1263.007286
market.amm.terminal_quote_asset_reserve,1014366.770949918,2339.079604465,27100.160059434
market.amm.base_asset_amount_long,8866.4,0.6336,2.393
market.amm.base_asset_amount_short,-5966.4,-0.9787,-1.927
market.amm.base_asset_amount_with_amm,2899.983455968,-0.3451,0.466
market.amm.base_asset_amount_with_unsettled_lp,0.016544032,0.0,0.0
market.amm.max_open_interest,12000.0,2.0,10.0
market.amm.quote_asset_amount,-35951.665496,6171.283709,-548.801336
market.amm.quote_entry_amount_long,-124555.733508,-10768.069267,-3024.474481
market.amm.quote_entry_amount_short,81995.486852,16524.909569,2419.8367
market.amm.quote_break_even_amount_long,-124344.596545,-10778.317434,-3027.194177
market.amm.quote_break_even_amount_short,81784.606968,16509.778579,2415.756905
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000929666,0.002357583,0.007276
market.amm.last_funding_rate_long,0.000929666,0.002357583,0.007276
market.amm.last_funding_rate_short,0.000929666,0.002357583,0.007276
market.amm.last24h_avg_funding_rate,0.000718434,-0.007668733,-0.007473007
market.amm.total_fee,11147.622054,118.050503,25.702005
market.amm.total_mm_fee,8078.840446,13.958404,6.016834
market.amm.total_exchange_fee,3110.763106,109.554556,20.26996
market.amm.total_fee_minus_distributions,17061.404993,233.754381,45.684172
market.amm.total_fee_withdrawn,2284.467079,54.769569,10.13441
market.amm.total_liquidation_fee,729.085526,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.693478311,0.120941787,-2.189594868
market.amm.cumulative_funding_rate_short,-0.695539986,0.120941787,-2.189594868
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,994255.826799823,2339.324239707,27096.62116883
market.amm.ask_quote_asset_reserve,1018940.646466626,2338.835124496,27103.444649682
market.amm.bid_base_asset_reserve,995996.406980077,2339.532453308,27102.23107213
market.amm.bid_quote_asset_reserve,1017159.969466523,2338.626972956,27097.834495183
market.amm.last_oracle_normalised_price,13.5855,17128.350443,1263.0625
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.577477,17128.304247,1263.040672
market.amm.last_ask_price_twap,13.619764,17131.288054,1263.390611
market.amm.last_mark_price_twap,13.59862,17129.79615,1263.215641
market.amm.last_mark_price_twap5min,13.604264,17126.175666,1262.760531
market.amm.last_update_slot,165938744,165938739,165938750
market.amm.last_oracle_conf_pct,0.000898,8.7e-05,0.000207
market.amm.net_revenue_since_last_funding,0.008861,0.0,0.0
market.amm.last_funding_rate_ts,1670630405,1670630407,1670630412
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,85417.803049,50551.662936,7438.799453
market.amm.long_intensity_volume,646.68243,2114.493475,74.506778
market.amm.short_intensity_volume,20.612184,2114.292843,2.709088
market.amm.last_trade_ts,2022-12-10 00:00:05,2022-12-10 00:00:07,2022-12-10 00:00:12
market.amm.mark_std,0.029635,3.039268,0.109568
market.amm.oracle_std,9179,1389125,21483
market.amm.last_mark_price_twap_ts,2022-12-10 00:00:05,2022-12-10 00:00:07,2022-12-10 00:00:12
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003184,8.7e-05,0.000208
market.amm.short_spread,0.000316,9.3e-05,0.000207
market.amm.long_intensity_count,2,0,2
market.amm.short_intensity_count,0,18,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.5855,17128.350443,1263.0625
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,2,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.576321,17129.739568,1263.041017
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.583091,17125.870324,1262.564992
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-10 00:00:10,2022-12-10 00:00:07,2022-12-10 00:00:12
market.amm.fee_pool.scaled_balance,84.340601611,0.027238796,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,19767.575428471,440.021563473,76.016181127
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
