,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,293,82,61,23,13,26,52,0
market.number_of_users,296,82,61,23,13,26,56,0
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Initialized()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.Speculative()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C
market.amm.base_asset_amount_per_lp,-384882087,-432870027,-88339644,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,8066264,7878300762,149565589,0,0,0,0,0
market.amm.base_asset_reserve,1233950.506226279,2122.242857065,38815.015811849,153788.851844422,2756331.753021871,327026.697206368,2595475.422895405,2237254.918045623
market.amm.quote_asset_reserve,1588031.396335386,5470.388583249,41138.265825099,153934.588861611,2767014.131705347,262261.918552171,2595393.07940663,2237254.918045623
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.4142
market.amm.min_base_asset_reserve,1225560.701627828,2105.998771045,38611.494553078,150739.144168688,2705792.784455791,320335.54800714,2542813.750130208,1581993.295181461
market.amm.max_base_asset_reserve,1245949.895013954,2141.035482125,39069.774802369,157047.412157119,2819027.247206953,333741.239635511,2649227.718903568,3163925.90510012
market.amm.sqrt_k,1399840.042794631,3407.270622679,39959.760240438,153861.703097848,2761667.77731857,292859.435612244,2595434.250824461,2237254.918045623
market.amm.peg_multiplier,15.82098,10849.780727,1692.845712,11.223978,0.581247,1.353149,1.360661,1.340929
market.amm.terminal_quote_asset_reserve,1585766.075578611,5467.291987781,41111.846901772,153862.454354942,2761505.811114814,262307.638169264,2595393.07940663,2237254.918045623
market.amm.base_asset_amount_long,84053.7,10.1162,89.402,754.9,8925.0,10981.0,42630.0,0.0
market.amm.base_asset_amount_short,-82180.0,-8.911,-64.459,-682.8,-3427.0,-11038.0,-42630.0,0.0
market.amm.base_asset_amount_with_amm,1762.740253834,1.2020078,24.9429545,72.1,5498.0,-57.0,0.0,0.0
market.amm.base_asset_amount_with_unsettled_lp,110.959746166,0.0031922,4.55e-05,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,0.0
market.amm.quote_asset_amount,104337.314492,-12609.731286,-33014.974152,1406.586617,-2303.174531,1130.765585,8185.671283,0.0
market.amm.quote_entry_amount_long,-1721235.705641,-274004.32068,-155587.715598,-9302.8143,-5120.364419,-12331.086707,-57803.112239,0.0
market.amm.quote_entry_amount_short,1719893.842873,244460.086633,115428.050095,8703.374175,2055.979557,12036.889423,56809.148187,0.0
market.amm.quote_break_even_amount_long,-1737379.428094,-276566.724507,-156414.663712,-9327.49385,-5141.821955,-12341.976211,-57979.38303,0.0
market.amm.quote_break_even_amount_short,1732229.911278,245486.699028,115389.225573,8641.239518,2065.923583,12016.073625,56804.829382,0.0
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.001562375,0.476516583,-6.75e-06,9.5833e-05,3.6875e-05,-2.6208e-05,2.5e-07,0.0
market.amm.last_funding_rate_long,0.001562375,0.476516583,-6.75e-06,9.5833e-05,3.6875e-05,-2.6208e-05,2.5e-07,0.0
market.amm.last_funding_rate_short,0.001562375,0.476516583,-6.75e-06,9.5833e-05,3.6875e-05,-2.6208e-05,2.5e-07,0.0
market.amm.last24h_avg_funding_rate,0.001577417,0.338512939,0.0307433,5.2708e-05,3.6014e-05,-1.0103e-05,3.4053e-05,0.0
market.amm.total_fee,149807.420789,45127.667718,20862.834201,2334.161032,3885.365198,1009.317839,4420.106189,0.0
market.amm.total_mm_fee,61212.034901,13752.62125,4226.779301,181.83807,3463.859474,453.781017,3523.221074,0.0
market.amm.total_exchange_fee,89226.093307,31685.408324,16795.351557,2217.625857,435.209794,565.93705,913.058275,0.0
market.amm.total_fee_minus_distributions,158389.490257,52083.07188,25866.200607,2954.027703,17615.006671,418.886901,9477.409085,0.0
market.amm.total_fee_withdrawn,63435.978014,21608.671516,10817.034813,997.646938,285.894095,64.641982,1006.016238,0.0
market.amm.total_liquidation_fee,18822.931361,5765.967354,2419.359035,108.76533,68.289198,29.639051,549.487101,0.0
market.amm.cumulative_funding_rate_long,1.205238286,696.740252633,40.414649668,0.032866489,-0.010901954,-0.008650734,0.008820777,0.0
market.amm.cumulative_funding_rate_short,0.999038611,696.27982515,40.376621529,0.032866489,-0.010901954,-0.008748013,0.008820777,0.0
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1231047.093270453,2119.032202213,38693.338646295,153620.2237174,2737581.196878866,326658.838154393,2592555.877987762,2237254.918045623
market.amm.ask_quote_asset_reserve,1591776.753402214,5478.677050799,41267.631440901,154103.56206563,2785966.283292369,262557.25855054,2598315.819360916,2237254.918045623
market.amm.bid_base_asset_reserve,1234553.021121896,2122.905229991,38844.465747973,153885.029988164,2760117.923012285,327450.856346712,2598401.55076789,2237254.918045623
market.amm.bid_quote_asset_reserve,1587256.368811553,5468.681753738,41107.076844186,153838.379743573,2763218.501895052,261922.201041094,2592470.339452344,2237254.918045623
market.amm.last_oracle_normalised_price,20.360796,27966.8825,1794.17,11.234615,0.5835,1.08517,1.360618,1.356703
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,0.0
market.amm.last_bid_price_twap,20.333756,27903.862712,1793.524699,11.236854,0.580277,1.084213,1.358991,1.340929
market.amm.last_ask_price_twap,20.405069,27905.145731,1793.524782,11.241118,0.58221,1.085617,1.359238,1.340929
market.amm.last_mark_price_twap,20.369412,27904.504221,1793.52474,11.238986,0.581243,1.084915,1.359114,1.340929
market.amm.last_mark_price_twap5min,20.369327,27916.962198,1793.524582,11.207663,0.581148,1.084566,1.358339,1.340929
market.amm.last_update_slot,185726874,185726893,185726898,185726875,185726857,185726860,185726865,184268854
market.amm.last_oracle_conf_pct,0.000813,0.000258,0.000186,0.000363,0.002742,0.00047,0.000895,0.0
market.amm.net_revenue_since_last_funding,-32.6151,-8.791188,-25.585329,-1.609101,-12.06321,0.072466,1.567978,0.0
market.amm.last_funding_rate_ts,1680260403,1680261468,1680262550,1680260485,1680258349,1680261035,1680253667,1679598612
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,0.0001
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,0.0001
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,1822723.739738,1422243.104877,634270.206855,123113.308309,5942.379403,6796.001681,175702.286622,0.0
market.amm.long_intensity_volume,24716.396969,1149.112674,17.9383,2131.630922,4.144204,0.476104,4488.208586,0.0
market.amm.short_intensity_volume,14822.176207,2241.986293,0.0,1808.965042,0.0,13.29855,0.0,0.0
market.amm.last_trade_ts,2023-03-31 11:38:42,2023-03-31 11:39:11,2023-03-31 11:35:50,2023-03-31 11:34:50,2023-03-31 10:25:49,2023-03-31 11:36:30,2023-03-31 09:28:44,2023-03-23 19:10:12
market.amm.mark_std,0.05264,54.911838,13.942477,0.015019,0.007684,0.002578,0.000713,0.0
market.amm.oracle_std,27289,70398771,662511,66,1117,100,7655,0
market.amm.last_mark_price_twap_ts,2023-03-31 11:38:42,2023-03-31 11:39:11,2023-03-31 11:35:50,2023-03-31 11:34:50,2023-03-31 10:25:49,2023-03-31 11:36:30,2023-03-31 09:28:44,2023-03-23 19:10:12
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.019
market.amm.long_spread,0.004711,0.00303,0.006273,0.002195,0.013625,0.00225,0.00225,0.0
market.amm.short_spread,0.000976,0.000625,0.001517,0.00125,0.002742,0.00259,0.00225,0.0
market.amm.long_intensity_count,3,0,16,113,3,0,1229,0
market.amm.short_intensity_count,0,22,39,0,0,6,0,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,0
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,0
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,False
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.360796,27966.8825,1794.17,11.234615,0.5835,1.08517,1.360618,1.356703
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,1,1,1,1,1,1,2
market.amm.historical_oracle_data.last_oracle_price_twap,20.333507,27896.483729,1793.507489,11.234681,0.582383,1.08527,1.352963,1.341058
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.334989,27912.740588,1792.532806,11.220748,0.583281,1.083858,1.355308,1.356703
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-03-31 11:39:17,2023-03-31 11:39:26,2023-03-31 11:39:28,2023-03-31 11:39:17,2023-03-31 11:39:09,2023-03-31 11:39:10,2023-03-31 11:39:12,2023-03-23 19:10:12
market.amm.fee_pool.scaled_balance,61357.246690158,5239.209872024,1026.449130689,248.506754798,13520.667572315,248.50675532,550.476882492,0.0
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,0.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,0.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,177914.851353096,53201.957921611,31257.686108262,6456.448401115,5149.318251453,1647.265170298,16858.49762628,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
