,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-6911132,0,0
market.amm.quote_asset_amount_per_lp,122820,0,0
market.amm.base_asset_reserve,995052.13671511,2337.908371111,27288.418301166
market.amm.quote_asset_reserve,1018125.21930464,2337.231459551,27292.133191632
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978473.685953814,2290.14144185,26736.437676877
market.amm.max_base_asset_reserve,1019421.737401669,2385.981351425,27855.328293193
market.amm.sqrt_k,1006522.565525792,2337.569890829,27290.275683188
market.amm.peg_multiplier,12.799619,17195.678789,1272.58185
market.amm.terminal_quote_asset_reserve,1014367.933035964,2337.569510547,27290.402065795
market.amm.base_asset_amount_long,10293.9,0.6802,9.882
market.amm.base_asset_amount_short,-6608.1,-1.0183,-8.151
market.amm.base_asset_amount_with_amm,3685.739274808,-0.3381,1.731
market.amm.base_asset_amount_with_unsettled_lp,0.060725192,0.0,0.0
market.amm.max_open_interest,14000.0,2.0,15.0
market.amm.quote_asset_amount,-44784.168649,5912.85261,-2146.045516
market.amm.quote_entry_amount_long,-143035.372801,-11672.682398,-12575.228166
market.amm.quote_entry_amount_short,89242.930293,17204.537786,10349.443199
market.amm.quote_break_even_amount_long,-143406.551713,-11684.162882,-12588.009995
market.amm.quote_break_even_amount_short,89231.647172,17190.996077,10346.041808
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000635333,0.0600005,0.020085916
market.amm.last_funding_rate_long,0.000635333,0.0600005,0.020085916
market.amm.last_funding_rate_short,0.000635333,0.0600005,0.020085916
market.amm.last24h_avg_funding_rate,0.000824551,0.006388559,0.006625541
market.amm.total_fee,11367.69732,262.658963,79.012474
market.amm.total_mm_fee,8173.116418,30.972661,10.083715
market.amm.total_exchange_fee,3238.872412,244.19387,70.428683
market.amm.total_fee_minus_distributions,19028.516133,324.469105,61.319978
market.amm.total_fee_withdrawn,2353.089071,122.096935,35.213768
market.amm.total_liquidation_fee,733.653457,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.627254835,-0.239360411,-2.052646701
market.amm.cumulative_funding_rate_short,-0.62931651,-0.239360411,-2.052646701
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,993470.17783321,2337.658220419,27283.28889923
market.amm.ask_quote_asset_reserve,1019746.437806717,2337.481564576,27297.264256341
market.amm.bid_base_asset_reserve,995208.394902407,2338.177281666,27293.277350009
market.amm.bid_quote_asset_reserve,1017965.362934833,2336.962657774,27287.274346485
market.amm.last_oracle_normalised_price,13.096412,17190.7,1272.754999
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.104391,17172.418073,1272.216531
market.amm.last_ask_price_twap,13.135373,17175.41326,1273.175763
market.amm.last_mark_price_twap,13.119882,17173.915666,1272.696147
market.amm.last_mark_price_twap5min,13.116917,17190.287713,1273.5209
market.amm.last_update_slot,166579772,166579730,166579776
market.amm.last_oracle_conf_pct,0.000925,0.000215,0.000357
market.amm.net_revenue_since_last_funding,34.176827,0.055894,-0.375832
market.amm.last_funding_rate_ts,1670911228,1670911258,1670911222
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,67324.975584,40976.489088,32049.563378
market.amm.long_intensity_volume,3036.422994,1840.39557,4467.511193
market.amm.short_intensity_volume,2356.771874,67.769456,5157.616011
market.amm.last_trade_ts,2022-12-13 06:01:28,2022-12-13 06:00:58,2022-12-13 06:01:30
market.amm.mark_std,0.018196,14.098782,0.54008
market.amm.oracle_std,8169,18173722,536752
market.amm.last_mark_price_twap_ts,2022-12-13 06:01:28,2022-12-13 06:00:58,2022-12-13 06:01:30
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003185,0.000215,0.000376
market.amm.short_spread,0.000315,0.00023,0.000357
market.amm.long_intensity_count,2,18,2
market.amm.short_intensity_count,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.096412,17190.7,1272.754999
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.104581,17172.526278,1272.218247
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.100011,17188.4385,1272.753006
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-13 06:01:28,2022-12-13 06:01:08,2022-12-13 06:01:30
market.amm.fee_pool.scaled_balance,180.59045653,0.042732311,0.087983143
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,21610.638190267,306.304754822,84.686253796
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
