,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,303,92,64,31,21,24,51,0
market.number_of_users,307,92,65,31,22,25,54,0
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Initialized()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.Speculative()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C
market.amm.base_asset_amount_per_lp,-395573783,-433632251,-88802333,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,8289799,7900099030,150424541,0,0,0,0,0
market.amm.base_asset_reserve,1230356.906226279,2121.96774931,38819.442994428,157176.872901308,2753079.130846568,327153.65871762,2595362.927099116,2237254.918045623
market.amm.quote_asset_reserve,1592669.684296376,5470.944615634,41133.491924115,157384.93165474,2769729.188430758,263192.456875536,2601411.807231214,2237254.918045623
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.4142
market.amm.min_base_asset_reserve,1220248.399979587,2105.629124641,38610.766012929,154087.912238841,2705522.754598826,320965.463959028,2545706.348619212,1581993.295181461
market.amm.max_base_asset_reserve,1240549.214597132,2140.659686052,39069.037615169,160536.322501094,2818745.9168964,334397.516879661,2652241.369469338,3163925.90510012
market.amm.sqrt_k,1399840.042794631,3407.22292089,39959.720280677,157280.867874253,2761391.610540838,293435.470271934,2598385.606988656,2237254.918045623
market.amm.peg_multiplier,16.211043,11030.616652,1713.082201,11.189423,0.655436,1.373593,1.273654,1.340929
market.amm.terminal_quote_asset_reserve,1592669.643521959,5468.098669248,41112.540409196,157282.662867683,2761229.099799595,262823.712461999,2598343.287567455,2237254.918045623
market.amm.base_asset_amount_long,74803.9,11.1825,98.546,763.6,16089.0,13983.0,59315.0,0.0
market.amm.base_asset_amount_short,-74688.0,-9.9668,-78.039,-661.4,-7614.0,-13524.0,-56250.0,0.0
market.amm.base_asset_amount_with_amm,0.031498739,1.104407,19.782921,102.2,8475.0,459.0,3065.0,0.0
market.amm.base_asset_amount_with_unsettled_lp,115.868501261,0.111293,0.724079,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,0.0
market.amm.quote_asset_amount,172704.856145,-12309.547774,-23626.961459,1078.39326,-4654.788112,400.311246,1961.427654,0.0
market.amm.quote_entry_amount_long,-1530797.731527,-304631.412479,-172355.183208,-9402.369346,-10030.239069,-15698.241133,-79591.427338,0.0
market.amm.quote_entry_amount_short,1568212.936047,275762.94304,141197.251237,8462.63723,4867.099514,14907.63215,73278.842316,0.0
market.amm.quote_break_even_amount_long,-1546499.990085,-307237.974797,-173278.919633,-9428.385023,-10069.709244,-15686.039448,-79791.875591,0.0
market.amm.quote_break_even_amount_short,1580224.825865,276819.309403,141178.032686,8400.173517,4877.06032,14851.120443,73268.670788,0.0
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.000111666,0.000446333,4.333e-06,0.000224416,0.000144833,1.125e-06,4.1e-08,0.0
market.amm.last_funding_rate_long,0.000111666,0.000446333,4.333e-06,0.000224416,0.000144833,1.125e-06,4.1e-08,0.0
market.amm.last_funding_rate_short,0.000111666,0.000446333,4.333e-06,0.000224416,0.000144833,1.125e-06,4.1e-08,0.0
market.amm.last24h_avg_funding_rate,0.00072,0.302559359,0.020731996,0.000103976,7.8448e-05,-2.526e-06,6.363e-06,0.0
market.amm.total_fee,150159.538702,45202.783344,20930.194346,2331.346413,3961.06775,1020.689998,4586.490375,0.0
market.amm.total_mm_fee,60496.791429,13597.371383,4175.533797,171.76617,3530.469871,453.806891,3556.484406,0.0
market.amm.total_exchange_fee,90302.235483,31918.654396,16916.136344,2225.393106,444.671331,577.485413,1047.958803,0.0
market.amm.total_fee_minus_distributions,157756.970927,51645.703492,25681.610925,2941.997467,17319.934683,448.25599,9847.146144,0.0
market.amm.total_fee_withdrawn,63974.04865,21725.294552,10877.500265,999.63738,290.624141,72.565985,1073.466502,0.0
market.amm.total_liquidation_fee,18822.931361,5765.967354,2419.432093,108.76533,68.289198,29.639051,549.487101,0.0
market.amm.cumulative_funding_rate_long,1.234793231,713.733541333,41.314663243,0.037423188,-0.008298341,-0.008746688,0.00879586,0.0
market.amm.cumulative_funding_rate_short,1.028593556,713.27311385,41.276635104,0.037423188,-0.008298341,-0.008843967,0.00879586,0.0
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1230033.383505736,2118.979062339,38745.076245396,156974.846072386,2718230.02792446,326299.471619141,2588441.959293519,2237254.918045623
market.amm.ask_quote_asset_reserve,1593088.587422177,5478.661039633,41212.442964276,157587.486264334,2805238.537000383,263881.442364738,2608367.453774612,2237254.918045623
market.amm.bid_base_asset_reserve,1230680.599177141,2122.630036373,38834.009389547,157275.169882485,2759843.45303538,327522.490350897,2598288.928144324,2237254.918045623
market.amm.bid_quote_asset_reserve,1592250.781170575,5469.237612634,41118.063007415,157286.566072456,2762940.63649833,262896.06897365,2598482.289430278,2237254.918045623
market.amm.last_oracle_normalised_price,20.984836,28439.59,1815.199999,11.204235,0.6594,1.105045,1.276623,1.356703
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,0.0
market.amm.last_bid_price_twap,20.992374,28429.261601,1821.980745,11.213686,0.659041,1.112755,1.278913,1.340929
market.amm.last_ask_price_twap,21.001046,28429.337544,1821.980852,11.21399,0.671,1.112767,1.278914,1.340929
market.amm.last_mark_price_twap,20.99671,28429.299572,1821.980798,11.213838,0.66502,1.112761,1.278913,1.340929
market.amm.last_mark_price_twap5min,20.967791,28430.81049,1820.572637,11.200173,0.663652,1.112786,1.278912,1.340929
market.amm.last_update_slot,186032961,186032957,186032960,186032941,186032958,186032948,186032943,184268854
market.amm.last_oracle_conf_pct,0.000526,0.000297,0.000311,0.000391,0.001061,0.000691,0.000709,0.0
market.amm.net_revenue_since_last_funding,28.303786,4.877865,83.45936,-3.538909,-29.417327,2.76779,0.791686,0.0
market.amm.last_funding_rate_ts,1680400805,1680402535,1680395772,1680400948,1680400817,1680393801,1680401710,1679598612
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,0.0001
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,0.0001
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,1283793.740647,467670.913642,256660.835813,57787.309551,7544.425694,6549.113057,115983.361502,0.0
market.amm.long_intensity_volume,3283.622017,283.707459,0.0,1321.097365,278.75535,1.31041,32.091742,0.0
market.amm.short_intensity_volume,30692.017377,0.0,3242.727584,596.229734,5.6e-05,499.957903,0.0,0.0
market.amm.last_trade_ts,2023-04-02 02:34:13,2023-04-02 02:29:17,2023-04-02 00:49:47,2023-04-02 02:29:42,2023-04-02 02:34:18,2023-04-02 00:03:21,2023-04-02 02:15:10,2023-03-23 19:10:12
market.amm.mark_std,0.012747,28.538299,9.148058,0.006902,0.005668,0.005437,0.004725,0.0
market.amm.oracle_std,9616,9435821,740285,1690,1507,736,1052,0
market.amm.last_mark_price_twap_ts,2023-04-02 02:34:13,2023-04-02 02:29:17,2023-04-02 00:49:47,2023-04-02 02:29:42,2023-04-02 02:34:18,2023-04-02 00:03:21,2023-04-02 02:15:10,2023-03-23 19:10:12
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.019
market.amm.long_spread,0.000526,0.002821,0.003833,0.002573,0.025384,0.005224,0.005338,0.0
market.amm.short_spread,0.000526,0.000625,0.00075,0.00125,0.004897,0.00225,0.00225,0.0
market.amm.long_intensity_count,3,142,870,113,4,0,23,0
market.amm.short_intensity_count,0,0,1604,0,0,3,0,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,0
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,0
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,False
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.984836,28439.59,1815.199999,11.204235,0.6594,1.105045,1.276623,1.356703
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,2,2,2,1,1,2
market.amm.historical_oracle_data.last_oracle_price_twap,20.994452,28430.154179,1815.940284,11.205925,0.660907,1.105781,1.277675,1.341058
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.966531,28434.462645,1814.446599,11.200737,0.658506,1.104308,1.275407,1.356703
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-02 02:34:19,2023-04-02 02:34:17,2023-04-02 02:34:19,2023-04-02 02:34:10,2023-04-02 02:34:18,2023-04-02 02:34:14,2023-04-02 02:34:11,2023-03-23 19:10:12
market.amm.fee_pool.scaled_balance,64264.907844414,5283.572328749,1151.390727663,248.502977605,13522.721755442,248.502977136,659.246957251,0.0
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,0.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,0.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,206431.514107955,54079.440170842,33051.100772194,6474.302293452,4870.293129189,1519.745556824,14858.746615757,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
