,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,297,87,62,26,18,22,59,0
market.number_of_users,300,87,62,26,18,22,62,0
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Initialized()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.Speculative()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C
market.amm.base_asset_amount_per_lp,-405299292,-434637478,-89409217,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,8491505,7928411044,151520216,0,0,0,0,0
market.amm.base_asset_reserve,1224254.506226279,2125.339579924,38811.658994428,158966.913903454,2758929.629429369,326732.463444484,2595265.143717722,2237254.918045623
market.amm.quote_asset_reserve,1600608.480871779,5484.146870605,41141.741586959,159071.416892637,2761777.759835812,263520.146646175,2606684.162866935,2237254.918045623
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.4142
market.amm.min_base_asset_reserve,1215416.160315152,2109.39312215,38609.861041644,155790.296855575,2704508.263296498,320958.414676533,2548236.172583517,1581993.295181461
market.amm.max_base_asset_reserve,1235636.582775152,2144.486303775,39068.12190277,162309.950048394,2817688.970244851,334390.172592419,2654877.063794116,3163925.90510012
market.amm.sqrt_k,1399840.042794631,3414.040773953,39959.720280677,159019.156813487,2760353.327295274,293429.014722397,2600968.386691689,2237254.918045623
market.amm.peg_multiplier,15.682077,10875.592219,1690.282798,12.153428,0.624155,1.359315,1.188061,1.340929
market.amm.terminal_quote_asset_reserve,1599001.763889499,5480.207540754,41113.504040443,159021.599761049,2760188.035059607,262817.920603901,2600926.630336029,2237254.918045623
market.amm.base_asset_amount_long,79904.9,10.3451,97.547,824.1,8698.0,13788.0,73845.0,0.0
market.amm.base_asset_amount_short,-78554.3,-8.8173,-70.89,-774.3,-7109.0,-12915.0,-68100.0,0.0
market.amm.base_asset_amount_with_amm,1230.161560924,1.52775485,26.656595,49.8,1589.0,873.0,5745.0,0.0
market.amm.base_asset_amount_with_unsettled_lp,120.438439076,4.515e-05,0.000405,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,0.0
market.amm.quote_asset_amount,120657.13641,-21158.080031,-35075.832104,2072.981294,-161.746903,26.99357,2133.991869,0.0
market.amm.quote_entry_amount_long,-1635612.10371,-280661.954682,-170523.045358,-10094.67236,-5004.10603,-15479.073433,-96533.79707,0.0
market.amm.quote_entry_amount_short,1642785.608403,242377.353148,127033.36789,10024.162504,4529.833644,14223.270518,83079.815343,0.0
market.amm.quote_break_even_amount_long,-1651318.022243,-283256.468378,-171447.745171,-10122.988986,-5042.945998,-15466.825883,-96846.337645,0.0
market.amm.quote_break_even_amount_short,1654806.33726,243448.859263,127024.082766,9958.236048,4549.136296,14145.00992,83087.346162,0.0
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.000996833,0.535388708,0.084194791,0.000325,6.375e-06,0.0,3.0125e-05,0.0
market.amm.last_funding_rate_long,0.000996833,0.535388708,0.084194791,0.000325,6.375e-06,0.0,3.0125e-05,0.0
market.amm.last_funding_rate_short,0.000996833,0.535388708,0.084194791,0.000325,6.375e-06,0.0,3.0125e-05,0.0
market.amm.last24h_avg_funding_rate,0.000603167,0.295677265,0.025549613,0.000161715,7.5478e-05,-9.45e-07,3.6952e-05,0.0
market.amm.total_fee,150745.865448,45644.207106,20953.858436,2301.955392,3976.864565,1022.022251,4948.459444,0.0
market.amm.total_mm_fee,60267.61097,13489.130853,4129.709859,121.38684,3541.415882,454.364595,3797.572674,0.0
market.amm.total_exchange_fee,91122.221351,32469.571752,16986.806413,2248.291358,449.706006,578.290897,1170.665653,0.0
market.amm.total_fee_minus_distributions,159226.756732,52550.517794,26202.804392,2799.810057,17654.230446,456.144703,10973.884173,0.0
market.amm.total_fee_withdrawn,64384.042036,22000.75323,10912.835299,1008.408476,294.160278,76.951625,1173.009353,0.0
market.amm.total_liquidation_fee,18822.931361,5765.967354,2419.432093,110.604704,69.307275,29.639051,587.676527,0.0
market.amm.cumulative_funding_rate_long,1.244366057,718.870439246,41.772384197,0.041666769,-0.006401138,-0.008746687,0.009807275,0.0
market.amm.cumulative_funding_rate_short,1.038166382,718.410011763,41.734356058,0.041666769,-0.006401138,-0.008843966,0.009807275,0.0
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1222311.245105285,2121.366982578,38713.896629203,158817.928979459,2750932.731952763,325371.078180133,2577963.376092938,2237254.918045623
market.amm.ask_quote_asset_reserve,1603153.168440732,5494.416808564,41245.634873794,159220.639610172,2769806.183556264,264622.741402016,2624178.687449934,2237254.918045623
market.amm.bid_base_asset_reserve,1224750.557484879,2126.002919368,38826.222468721,159066.330359928,2762910.768865775,327100.820224015,2601444.346440859,2237254.918045623
market.amm.bid_quote_asset_reserve,1599960.198781511,5482.435748337,41126.309575862,158971.99725708,2757798.252977259,263223.389724277,2600492.514024021,2237254.918045623
market.amm.last_oracle_normalised_price,20.502981,28062.97196,1791.76,12.161418,0.6248,1.096331,1.193289,1.356703
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,0.0
market.amm.last_bid_price_twap,20.461821,28050.590843,1791.240552,12.146782,0.621771,1.091579,1.168837,1.340929
market.amm.last_ask_price_twap,20.510559,28052.838823,1791.727641,12.150612,0.62488,1.091663,1.175824,1.340929
market.amm.last_mark_price_twap,20.48619,28051.714833,1791.484096,12.148697,0.623325,1.091621,1.17233,1.340929
market.amm.last_mark_price_twap5min,20.546917,28085.091724,1794.53485,12.175119,0.624301,1.091326,1.194658,1.340929
market.amm.last_update_slot,186194749,186194757,186194758,186194718,186193977,186194747,186194750,184268854
market.amm.last_oracle_conf_pct,0.000811,0.000448,0.000365,0.000404,0.00288,0.000456,0.000543,0.0
market.amm.net_revenue_since_last_funding,67.23927,97.266663,62.916643,2.662955,0.641894,-6.903328,-228.510298,0.0
market.amm.last_funding_rate_ts,1680476521,1680476466,1680476413,1680476408,1680476491,1680472308,1680473045,1679598612
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,0.0001
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,0.0001
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,1950698.330342,980211.062985,359568.64438,187442.246618,8415.090594,3464.086622,155475.148431,0.0
market.amm.long_intensity_volume,32429.75419,5788.066293,5138.998216,3576.095906,0.000202,10.83946,3572.627787,0.0
market.amm.short_intensity_volume,27104.391041,5400.713834,5589.404815,4089.932951,180.511073,0.0,1641.131784,0.0
market.amm.last_trade_ts,2023-04-02 23:18:05,2023-04-02 23:17:47,2023-04-02 23:17:02,2023-04-02 23:14:23,2023-04-02 23:11:44,2023-04-02 21:52:46,2023-04-02 22:56:14,2023-03-23 19:10:12
market.amm.mark_std,0.073035,4.586511,0.634809,0.028566,0.000326,0.000953,0.034013,0.0
market.amm.oracle_std,41135,20854560,2116426,19174,1455,3408,20071,0
market.amm.last_mark_price_twap_ts,2023-04-02 23:18:05,2023-04-02 23:17:47,2023-04-02 23:17:02,2023-04-02 23:14:23,2023-04-02 23:11:44,2023-04-02 21:52:46,2023-04-02 22:56:14,2023-03-23 19:10:12
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.019
market.amm.long_spread,0.003177,0.00374,0.005049,0.001877,0.0058,0.008343,0.013368,0.0
market.amm.short_spread,0.000811,0.000625,0.00075,0.00125,0.00288,0.00225,0.00475,0.0
market.amm.long_intensity_count,3,8,0,0,0,5,27,0
market.amm.short_intensity_count,0,1554,1498,36,4,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,0
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,0
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,False
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.502981,28062.97196,1791.76,12.161418,0.6248,1.096331,1.193289,1.356703
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1,2,1,1,2,2
market.amm.historical_oracle_data.last_oracle_price_twap,20.461846,28042.1174,1789.643574,12.142244,0.623345,1.092923,1.173218,1.341058
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.519079,28090.673216,1793.236517,12.163449,0.624976,1.097047,1.193286,1.356703
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-02 23:18:11,2023-04-02 23:18:14,2023-04-02 23:18:15,2023-04-02 23:17:57,2023-04-02 23:12:15,2023-04-02 23:18:10,2023-04-02 23:18:11,2023-03-23 19:10:12
market.amm.fee_pool.scaled_balance,64956.596796991,5087.025255786,1192.319793172,248.501861356,13523.525425418,248.501859882,807.737595655,0.0
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,0.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,0.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,180074.804280378,54515.847052193,32721.214938133,6885.111704431,5119.953884014,1600.509154546,18916.202518392,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
