,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,314,103,70,22,18,18,53,5
market.number_of_users,317,106,73,22,18,19,56,17
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
market.amm.base_asset_amount_per_lp,-454716407,-439453202,-95557013,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,9512616,8064158758,163075394,0,0,0,0,0
market.amm.base_asset_reserve,1200051.706226279,2163.043259881,38821.34657238,173316.961323721,2774131.102805232,328362.296116363,2604645.266066582,12655448.736848332
market.amm.quote_asset_reserve,1632889.762369777,5585.885670602,41131.14592105,173327.98503971,2783042.183209991,264791.029336841,2629219.727522361,12655449.362133352
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.04142
market.amm.min_base_asset_reserve,1190862.654354597,2145.48394989,38600.514230677,169800.395140364,2722366.884624655,322531.665327431,2563843.07596338,12152108.406645091
market.amm.max_base_asset_reserve,1210674.589351942,2181.177561069,39058.664154401,176906.355592735,2836294.955304328,336029.262058932,2671137.09897682,13179637.42352859
market.amm.sqrt_k,1399840.042794631,3475.990844387,39959.56044203,173322.473094074,2778583.070714607,294868.428937485,2616903.650641343,12655449.04949084
market.amm.peg_multiplier,14.972773,10816.625301,1752.612737,11.213742,0.574753,1.368442,1.193618,0.082899
market.amm.terminal_quote_asset_reserve,1631970.384743493,5585.333399723,41123.130365595,173327.98503971,2778419.048306952,264108.162173536,2616867.035728415,12655449.362133352
market.amm.base_asset_amount_long,76660.2,12.4071,110.954,1972.3,11137.0,13215.0,59225.0,13860.0
market.amm.base_asset_amount_short,-75840.6,-12.1933,-103.387,-1972.3,-6521.0,-12366.0,-46930.0,-13860.0
market.amm.base_asset_amount_with_amm,676.054356992,0.21387905,7.566901,0.0,4616.0,849.0,12295.0,0.0
market.amm.base_asset_amount_with_unsettled_lp,143.545643008,-7.905e-05,9.9e-05,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,10000000.0
market.amm.quote_asset_amount,139612.656188,17008.891307,-5673.824532,2088.211527,-1756.209068,212.476146,-7139.041257,-3.438821
market.amm.quote_entry_amount_long,-1565620.457929,-338237.223877,-203839.189614,-22949.044007,-6528.844224,-14810.368149,-77571.242063,-1183.2231
market.amm.quote_entry_amount_short,1589777.790587,337025.369324,191003.078454,23127.162789,4040.734544,13708.027238,57718.594723,1179.467447
market.amm.quote_break_even_amount_long,-1581731.193266,-341025.144446,-204723.783314,-22989.201475,-6572.790807,-14810.808704,-77977.594261,-1184.353957
market.amm.quote_break_even_amount_short,1603346.482154,338094.078019,191026.061809,23071.948281,4057.191535,13647.094493,57738.557412,1176.223559
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.000996083,0.323101541,0.057304666,9.1541e-05,-7.91e-07,8.375e-06,8.3e-08,0.0
market.amm.last_funding_rate_long,0.000996083,0.323101541,0.057304666,9.1541e-05,-7.91e-07,8.375e-06,8.3e-08,0.0
market.amm.last_funding_rate_short,0.000996083,0.323101541,0.057304666,9.1541e-05,-7.91e-07,8.375e-06,8.3e-08,0.0
market.amm.last24h_avg_funding_rate,0.000830816,0.255561733,0.059648354,0.000154421,1.872e-06,1.9857e-05,2.9497e-05,7e-08
market.amm.total_fee,154461.801939,46863.222549,21281.544623,2284.508078,4027.629642,1039.364331,5558.868099,2.75148
market.amm.total_mm_fee,58460.118121,13024.912662,3082.565778,42.166195,3558.926153,459.186409,4198.945948,0.023959
market.amm.total_exchange_fee,96673.493128,34169.277881,18378.446499,2313.278193,483.965931,591.163979,1382.863588,2.731786
market.amm.total_fee_minus_distributions,164375.909741,54829.165718,25795.519543,2798.044744,17550.744026,463.106526,12285.091419,503.382854
market.amm.total_fee_withdrawn,67181.904117,22850.593063,11637.324882,1024.138649,311.29024,106.047765,1377.238586,1.365893
market.amm.total_liquidation_fee,18845.158616,5765.967354,2448.11356,110.604704,69.307275,29.639051,685.806792,0.0
market.amm.cumulative_funding_rate_long,1.334980606,757.514180931,47.588644293,0.062549022,-0.00531098,-0.007462278,0.012968975,8.75e-07
market.amm.cumulative_funding_rate_short,1.128780931,757.053753448,47.550616154,0.062549022,-0.00531098,-0.007559557,0.012968975,8.75e-07
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1198621.370462005,2161.940229152,38745.226284984,173208.705882545,2755999.526969904,327032.894107796,2575704.763110287,12625459.521832107
market.amm.ask_quote_asset_reserve,1634838.318172127,5588.73561227,41211.95367335,173436.315030359,2801351.671257425,265867.415634958,2658761.522213623,12685509.811924642
market.amm.bid_base_asset_reserve,1200613.791334581,2163.718367015,38855.97756843,173425.352168826,2779922.608239063,328732.490362267,2610846.80241436,12685580.757650351
market.amm.bid_quote_asset_reserve,1632125.300870541,5584.142804559,41094.48714572,173219.655049061,2777244.178661637,264492.841240741,2622974.550022308,12625388.912342062
market.amm.last_oracle_normalised_price,20.373196,27933.066989,1856.89,11.214456,0.5766,1.103511,1.20488,0.0829
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,-1.2e-05
market.amm.last_bid_price_twap,20.374267,27913.203352,1859.732612,11.212903,0.579227,1.104055,1.204919,0.082915
market.amm.last_ask_price_twap,20.399592,27919.033937,1861.521868,11.215543,0.581476,1.106627,1.20492,0.082926
market.amm.last_mark_price_twap,20.386929,27916.118644,1860.62724,11.214223,0.580351,1.105341,1.204919,0.08292
market.amm.last_mark_price_twap5min,20.389079,27921.365532,1856.946266,11.213454,0.576737,1.102025,1.20344,0.082984
market.amm.last_update_slot,187023326,187023323,187023326,187023309,187023178,187023327,187023288,187023288
market.amm.last_oracle_conf_pct,0.000736,0.00026,0.000438,0.000477,0.004162,0.000442,0.000702,0.000482
market.amm.net_revenue_since_last_funding,-40.19448,-11.886351,-34.393129,1.585375,4.591818,-2.965354,-88.90579,0.016253
market.amm.last_funding_rate_ts,1680854402,1680854404,1680854404,1680854412,1680854415,1680854417,1680854421,1680854425
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,10.0
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,50.0
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,1062211.603486,1921396.331552,1547088.406405,201508.745617,11627.850102,3684.123827,41002.926051,2870.526606
market.amm.long_intensity_volume,4820.18712,80965.693084,124992.485389,20191.074368,1746.703905,445.896975,0.0,7.053308
market.amm.short_intensity_volume,8797.179005,30650.725342,39666.162445,6369.367047,122.662455,0.0,120.002186,15.386255
market.amm.last_trade_ts,2023-04-07 08:39:30,2023-04-07 08:39:29,2023-04-07 08:39:30,2023-04-07 08:39:19,2023-04-07 08:37:29,2023-04-07 08:05:23,2023-04-07 08:03:52,2023-04-07 08:19:00
market.amm.mark_std,0.027184,23.826712,3.109626,0.004227,0.006962,0.001448,0.011075,0.000148
market.amm.oracle_std,9241,20522977,2781561,832,2858,539,993,52
market.amm.last_mark_price_twap_ts,2023-04-07 08:39:30,2023-04-07 08:39:29,2023-04-07 08:39:30,2023-04-07 08:39:19,2023-04-07 08:37:29,2023-04-07 08:05:23,2023-04-07 08:03:52,2023-04-07 08:19:00
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0095
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.08
market.amm.long_spread,0.002387,0.00102,0.003927,0.00125,0.013083,0.008116,0.022414,0.00475
market.amm.short_spread,0.000936,0.000625,0.001782,0.00125,0.004162,0.00225,0.00475,0.00475
market.amm.long_intensity_count,3,33,18,0,0,36,0,0
market.amm.short_intensity_count,0,0,0,11,2,0,25,8
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,100
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.373196,27933.066989,1856.89,11.214456,0.5766,1.103511,1.20488,0.0829
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,2,1,1,2,2,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,20.363955,27912.544012,1859.671561,11.213624,0.579458,1.10405,1.203887,0.082952
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.364567,27921.828675,1856.428157,11.215516,0.576268,1.103357,1.20387,0.082882
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-07 08:39:30,2023-04-07 08:39:29,2023-04-07 08:39:30,2023-04-07 08:39:21,2023-04-07 08:38:19,2023-04-07 08:39:31,2023-04-07 08:39:12,2023-04-07 08:39:12
market.amm.fee_pool.scaled_balance,69725.448114505,4745.982943412,1161.477476315,248.495008063,13522.528709514,248.495008001,1348.074962682,495.714142189
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,10.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,1500.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,186395.743693716,59267.682623319,30365.75450782,6430.932302225,5125.87739239,1743.748974323,18379.840295875,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
