,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-4308005,0,0
market.amm.quote_asset_amount_per_lp,90031,0,0
market.amm.base_asset_reserve,996047.13671511,2337.53440639,26937.944285666
market.amm.quote_asset_reserve,1017108.164432569,2337.072254045,26938.109760298
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978474.991201299,2289.879697847,26391.336702556
market.amm.max_base_asset_reserve,1019423.09727233,2385.708653723,27495.785221292
market.amm.sqrt_k,1006522.565525792,2337.303318795,26938.027022855
market.amm.peg_multiplier,13.373187,17217.759111,1278.252146
market.amm.terminal_quote_asset_reserve,1014366.579908694,2337.3035312,26938.15276063
market.amm.base_asset_amount_long,7907.9,0.6035,1.6
market.amm.base_asset_amount_short,-5215.8,-0.8348,-1.643
market.amm.base_asset_amount_with_amm,2692.071553968,-0.2313,-0.043
market.amm.base_asset_amount_with_unsettled_lp,0.028446032,0.0,0.0
market.amm.max_open_interest,12000.0,2.0,10.0
market.amm.quote_asset_amount,-32853.153317,4283.864365,78.427799
market.amm.quote_entry_amount_long,-111293.999743,-10252.146329,-2019.094636
market.amm.quote_entry_amount_short,71498.763955,14051.163502,2058.7966
market.amm.quote_break_even_amount_long,-111043.356785,-10262.60686,-2020.251741
market.amm.quote_break_even_amount_short,71208.589146,14038.648458,2055.016334
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000842916,-0.022038208,0.002157333
market.amm.last_funding_rate_long,0.000842916,-0.022038208,0.002157333
market.amm.last_funding_rate_short,0.000842916,-0.022038208,0.002157333
market.amm.last24h_avg_funding_rate,0.000587342,0.003142791,-0.020284165
market.amm.total_fee,11101.603042,80.212938,22.704513
market.amm.total_mm_fee,8060.686229,12.520237,5.746871
market.amm.total_exchange_fee,3082.299806,71.793636,17.412296
market.amm.total_fee_minus_distributions,16712.388598,220.921755,43.076014
market.amm.total_fee_withdrawn,2270.235429,35.896818,8.706147
market.amm.total_liquidation_fee,729.085526,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.708243514,0.408136161,-2.229870119
market.amm.cumulative_funding_rate_short,-0.710305189,0.408136161,-2.229870119
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,994463.595957217,2337.356755196,26934.954502727
market.amm.ask_quote_asset_reserve,1018727.763420518,2337.249883615,26941.099893471
market.amm.bid_base_asset_reserve,996204.539865666,2337.721424103,26940.934732411
market.amm.bid_quote_asset_reserve,1016947.458449881,2336.885288265,26935.119627125
market.amm.last_oracle_normalised_price,13.655958,17214.355,1278.259999
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.680553,17210.468699,1281.083429
market.amm.last_ask_price_twap,13.719363,17212.943715,1281.383851
market.amm.last_mark_price_twap,13.699958,17211.706207,1281.23364
market.amm.last_mark_price_twap5min,13.679884,17210.836616,1278.818994
market.amm.last_update_slot,165796265,165793669,165796268
market.amm.last_oracle_conf_pct,0.000863,0.000153,0.000223
market.amm.net_revenue_since_last_funding,0.086474,-0.170484,-0.030252
market.amm.last_funding_rate_ts,1670565612,1670565615,1670565652
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,130377.418338,35752.627849,10545.160205
market.amm.long_intensity_volume,454.042589,649.229329,53.264865
market.amm.short_intensity_volume,377.563575,1586.446521,709.8766
market.amm.last_trade_ts,2022-12-09 06:31:43,2022-12-09 06:12:15,2022-12-09 06:31:46
market.amm.mark_std,0.001345,0.890637,3.297262
market.amm.oracle_std,24652,1920109,2996586
market.amm.last_mark_price_twap_ts,2022-12-09 06:31:43,2022-12-09 06:12:15,2022-12-09 06:31:46
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003184,0.000153,0.000223
market.amm.short_spread,0.000316,0.00016,0.000223
market.amm.long_intensity_count,2,0,0
market.amm.short_intensity_count,0,18,2
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.655958,17214.355,1278.259999
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.68061,17212.434891,1281.256585
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.660672,17212.521294,1279.013443
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-09 06:32:07,2022-12-09 06:13:07,2022-12-09 06:32:08
market.amm.fee_pool.scaled_balance,49.276263383,0.062796624,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,20052.020580556,487.50748544,58.417358398
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
