,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-10215205,-36336931,-2191543
market.amm.quote_asset_amount_per_lp,166420,612759109,2509940
market.amm.base_asset_reserve,983387.100680492,144.7319967,2745.993109155
market.amm.quote_asset_reserve,1001740.716389612,156.172746983,2750.883808145
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,976764.531551259,144.432896471,2740.318016542
market.amm.max_base_asset_reserve,993014.596439971,145.031757007,2751.680167103
market.amm.sqrt_k,992521.485270712,150.343584835,2748.437370808
market.amm.peg_multiplier,12.21847,15508.577629,1183.913912
market.amm.terminal_quote_asset_reserve,1000246.584050139,156.172725078,2750.883701956
market.amm.base_asset_amount_long,13608.3,9.3911,30.73
market.amm.base_asset_amount_short,-12139.3,-9.3909,-30.729
market.amm.base_asset_amount_with_amm,1468.948250138,2.03e-05,0.000106
market.amm.base_asset_amount_with_unsettled_lp,0.051749862,0.0001797,0.000894
market.amm.max_open_interest,30000.0,15.0,50.0
market.amm.quote_asset_amount,-9991.073419,1041.923351,882.041512
market.amm.quote_entry_amount_long,-179913.187954,-158804.280808,-37471.568589
market.amm.quote_entry_amount_short,155856.477482,157855.820218,36288.233163
market.amm.quote_break_even_amount_long,-180709.81935,-158812.490229,-37563.901814
market.amm.quote_break_even_amount_short,155924.749458,157730.533134,36275.343038
market.amm.user_lp_shares,511.8,150.0,1500.0
market.amm.last_funding_rate,0.000412125,0.04776225,0.005711833
market.amm.last_funding_rate_long,0.000412125,0.04776225,0.005711833
market.amm.last_funding_rate_short,0.000412125,0.04776225,0.005711833
market.amm.last24h_avg_funding_rate,0.000436181,0.048656198,0.012693876
market.amm.total_fee,12706.466409,1252.891388,507.845076
market.amm.total_mm_fee,8537.439736,436.53213,199.765817
market.amm.total_exchange_fee,4223.311653,836.094021,311.567507
market.amm.total_fee_minus_distributions,21087.746589,668.640652,315.303663
market.amm.total_fee_withdrawn,2905.119296,428.051216,184.764142
market.amm.total_liquidation_fee,793.46385,10.004206,28.980389
market.amm.cumulative_funding_rate_long,-0.615571793,5.154719979,2.216443944
market.amm.cumulative_funding_rate_short,-0.617633468,4.694292496,2.178415805
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,981823.687165898,144.717378784,2745.696565623
market.amm.ask_quote_asset_reserve,1003335.844918894,156.188522007,2751.180911915
market.amm.bid_base_asset_reserve,983542.503193241,144.74661757,2746.289716749
market.amm.bid_quote_asset_reserve,1001582.438507421,156.156971959,2750.586704375
market.amm.last_oracle_normalised_price,12.446512,16734.497039,1186.0225
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,12.489177,16747.327479,1188.261663
market.amm.last_ask_price_twap,12.50313,16749.155588,1188.467681
market.amm.last_mark_price_twap,12.496153,16748.241533,1188.364672
market.amm.last_mark_price_twap5min,12.467258,16740.457206,1186.569393
market.amm.last_update_slot,167547612,167547600,167547603
market.amm.last_oracle_conf_pct,0.00078,0.000203,0.000217
market.amm.net_revenue_since_last_funding,42.307388,8.67179,2.979544
market.amm.last_funding_rate_ts,1671343215,1671343219,1671343213
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.0001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,277629.230165,138051.475015,61783.052066
market.amm.long_intensity_volume,969.414933,199.228617,1307.676688
market.amm.short_intensity_volume,6036.547469,9095.667368,4423.095755
market.amm.last_trade_ts,2022-12-18 06:26:17,2022-12-18 06:26:01,2022-12-18 06:25:50
market.amm.mark_std,0.050409,7.971486,2.243373
market.amm.oracle_std,43363,12937664,2240471
market.amm.last_mark_price_twap_ts,2022-12-18 06:26:17,2022-12-18 06:26:01,2022-12-18 06:25:50
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.0045,0.0045
market.amm.long_spread,0.003183,0.000203,0.000217
market.amm.short_spread,0.000317,0.000203,0.000217
market.amm.long_intensity_count,2,2,2
market.amm.short_intensity_count,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,12.446512,16734.497039,1186.0225
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,2,1
market.amm.historical_oracle_data.last_oracle_price_twap,12.489875,16747.434703,1188.262971
market.amm.historical_oracle_data.last_oracle_price_twap5min,12.468688,16739.79901,1186.564719
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-18 06:26:17,2022-12-18 06:26:10,2022-12-18 06:26:11
market.amm.fee_pool.scaled_balance,419.270442397,60.006928019,92.362110861
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,1000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,28495.048984743,1169.644865057,941.383543365
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
