,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-3606151,0,0
market.amm.quote_asset_amount_per_lp,80978,0,0
market.amm.base_asset_reserve,995525.63671511,2342.021920504,26965.610838505
market.amm.quote_asset_reserve,1017640.970307365,2341.947973487,26964.373205436
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978475.343121639,2294.466616868,26417.755129767
market.amm.max_base_asset_reserve,1019423.463920151,2390.487530278,27523.30923073
market.amm.sqrt_k,1006522.565525792,2341.984946704,26964.99201487
market.amm.peg_multiplier,13.16894,16834.756539,1232.506659
market.amm.terminal_quote_asset_reserve,1014366.215079642,2341.984872904,26965.117191816
market.amm.base_asset_amount_long,8111.2,0.6964,1.197
market.amm.base_asset_amount_short,-4897.3,-0.7333,-1.941
market.amm.base_asset_amount_with_amm,3213.930762579,-0.0369,-0.744
market.amm.base_asset_amount_with_unsettled_lp,-0.030762579,0.0,0.0
market.amm.max_open_interest,12000.0,1.0,10.0
market.amm.quote_asset_amount,-41162.084446,670.592023,923.012139
market.amm.quote_entry_amount_long,-114282.433774,-11817.373853,-1482.519471
market.amm.quote_entry_amount_short,67817.157107,12317.835883,2407.356969
market.amm.quote_break_even_amount_long,-114049.532593,-11829.483139,-1484.001993
market.amm.quote_break_even_amount_short,67535.450024,12305.452771,2404.620733
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000844083,-0.005492375,-0.017143541
market.amm.last_funding_rate_long,0.000844083,-0.005492375,-0.017143541
market.amm.last_funding_rate_short,0.000844083,-0.005492375,-0.017143541
market.amm.last24h_avg_funding_rate,9.1104e-05,-0.021409432,-0.064997972
market.amm.total_fee,10974.035579,44.323299,10.007189
market.amm.total_mm_fee,8042.232958,7.296845,5.655947
market.amm.total_exchange_fee,2972.363309,38.761878,4.567038
market.amm.total_fee_minus_distributions,17216.542241,116.765202,8.502927
market.amm.total_fee_withdrawn,2215.26718,19.380939,2.282963
market.amm.total_liquidation_fee,729.085526,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.730283879,-0.109679127,-2.167783578
market.amm.cumulative_funding_rate_short,-0.732345554,-0.109679127,-2.167783578
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,993942.925051016,2341.392006056,26963.184127667
market.amm.ask_quote_asset_reserve,1019261.417712313,2342.578037509,26966.800023292
market.amm.bid_base_asset_reserve,995681.969258563,2342.656786842,26968.064934867
market.amm.bid_quote_asset_reserve,1017481.189969745,2341.31329924,26961.919445021
market.amm.last_oracle_normalised_price,13.461485,16834.224999,1232.45
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.451602,16841.28525,1232.008441
market.amm.last_ask_price_twap,13.489924,16843.169633,1232.527245
market.amm.last_mark_price_twap,13.470763,16842.227441,1232.267843
market.amm.last_mark_price_twap5min,13.479989,16845.777267,1232.692497
market.amm.last_update_slot,165577364,165575974,165577422
market.amm.last_oracle_conf_pct,0.000781,0.000538,0.00018
market.amm.net_revenue_since_last_funding,-19.098832,0.471845,-1.186439
market.amm.last_funding_rate_ts,1670468513,1670468707,1670468553
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,147752.38002,25477.03951,3732.320116
market.amm.long_intensity_volume,513.484925,172.874441,789.969829
market.amm.short_intensity_volume,1268.649747,396.368033,180.582136
market.amm.last_trade_ts,2022-12-08 03:50:03,2022-12-08 03:40:07,2022-12-08 03:50:37
market.amm.mark_std,0.029404,9.319338,0.408879
market.amm.oracle_std,9711,8578462,119935
market.amm.last_mark_price_twap_ts,2022-12-08 03:50:03,2022-12-08 03:40:07,2022-12-08 03:50:37
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003185,0.000538,0.00018
market.amm.short_spread,0.000315,0.000542,0.000182
market.amm.long_intensity_count,2,0,2
market.amm.short_intensity_count,0,17,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.461485,16834.224999,1232.45
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,6,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.451774,16842.803461,1232.330065
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.460728,16848.911493,1232.552186
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-08 03:50:09,2022-12-08 03:40:09,2022-12-08 03:50:37
market.amm.fee_pool.scaled_balance,51.87867446,0.006960435,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,18827.228333856,147.483509664,12.144164599
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
