,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-3474407,0,0
market.amm.quote_asset_amount_per_lp,78583,0,0
market.amm.base_asset_reserve,989810.720735431,356.047399526,5802.25176338
market.amm.quote_asset_reserve,1005249.03877683,355.646869927,5802.128173696
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,981665.501908148,355.150782255,5791.350875716
market.amm.max_base_asset_reserve,997997.102401138,356.623340052,5815.363490384
market.amm.sqrt_k,997500.012827215,355.847078374,5802.189968209
market.amm.peg_multiplier,13.913295,17880.54262,1307.205364
market.amm.terminal_quote_asset_reserve,1005262.345114539,355.807861544,5801.035402828
market.amm.base_asset_amount_long,11479.8,3.7829,12.539
market.amm.base_asset_amount_short,-11492.9,-3.944,-11.446
market.amm.base_asset_amount_with_amm,-13.101809475,-0.1611,1.093
market.amm.base_asset_amount_with_unsettled_lp,0.001809475,0.0,0.0
market.amm.max_open_interest,30000.0,10.0,40.0
market.amm.quote_asset_amount,13081.629236,3926.100721,-770.986623
market.amm.quote_entry_amount_long,-161236.660389,-67124.155045,-16312.080064
market.amm.quote_entry_amount_short,159163.216391,69382.49236,15077.462259
market.amm.quote_break_even_amount_long,-161892.89782,-67185.21761,-16333.974837
market.amm.quote_break_even_amount_short,159137.458377,69368.492725,15078.209549
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,-0.00065775,-1.365895875,0.146772666
market.amm.last_funding_rate_long,-0.00065775,-1.365895875,0.146772666
market.amm.last_funding_rate_short,-0.00065775,-1.365895875,0.146772666
market.amm.last24h_avg_funding_rate,-1.585e-05,0.389272255,0.051125732
market.amm.total_fee,11789.147641,738.837221,366.027886
market.amm.total_mm_fee,8291.053498,320.65184,169.428983
market.amm.total_exchange_fee,3547.361278,432.791005,198.996524
market.amm.total_fee_minus_distributions,19147.62749,140.918671,18.908447
market.amm.total_fee_withdrawn,2514.613784,216.828688,99.484696
market.amm.total_liquidation_fee,740.933145,0.433187,0.0
market.amm.cumulative_funding_rate_long,-0.631693411,17.829100196,0.301047843
market.amm.cumulative_funding_rate_short,-0.633755086,17.379480126,0.263019704
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,989471.279473177,356.018918013,5796.501266092
market.amm.ask_quote_asset_reserve,1005593.89264948,355.675321676,5807.884253233
market.amm.bid_base_asset_reserve,990221.771699191,357.810010415,5803.075829814
market.amm.bid_quote_asset_reserve,1004831.749844171,353.894914903,5801.304241834
market.amm.last_oracle_normalised_price,14.130305,17809.635173,1307.656779
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.003047,-0.000651
market.amm.last_bid_price_twap,14.184915,17727.026726,1309.709323
market.amm.last_ask_price_twap,14.205187,17820.828825,1313.669298
market.amm.last_mark_price_twap,14.195051,17773.927775,1311.68931
market.amm.last_mark_price_twap5min,14.141521,17756.63257,1309.015933
market.amm.last_update_slot,166916783,166916781,166916763
market.amm.last_oracle_conf_pct,0.000686,0.000203,0.000284
market.amm.net_revenue_since_last_funding,1.777523,2.417082,1.114291
market.amm.last_funding_rate_ts,1671058818,1671058820,1671058882
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.0001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,231178.513621,133538.899016,91296.716822
market.amm.long_intensity_volume,1932.712278,1852.06156,665.723818
market.amm.short_intensity_volume,5805.422924,3209.823381,1173.998718
market.amm.last_trade_ts,2022-12-14 23:52:27,2022-12-14 23:52:58,2022-12-14 23:52:59
market.amm.mark_std,0.070767,88.640266,1.966089
market.amm.oracle_std,73948,14009264,1643069
market.amm.last_mark_price_twap_ts,2022-12-14 23:52:27,2022-12-14 23:52:58,2022-12-14 23:52:59
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.000686,0.00016,0.001984
market.amm.short_spread,0.00083,0.00984,0.000284
market.amm.long_intensity_count,0,0,2
market.amm.short_intensity_count,2,2,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,14.130305,17806.0,1308.028389
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,14.204253,17823.644437,1309.299848
market.amm.historical_oracle_data.last_oracle_price_twap5min,14.144973,17821.00171,1307.640445
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-14 23:53:07,2022-12-14 23:53:06,2022-12-14 23:52:59
market.amm.fee_pool.scaled_balance,423.017553441,0.0,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,1000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,31386.633237896,1010.775543351,589.545688213
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
