,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-4617885,0,0
market.amm.quote_asset_amount_per_lp,94036,0,0
market.amm.base_asset_reserve,995884.33671511,2337.62220639,27045.59852676
market.amm.quote_asset_reserve,1017274.433951092,2336.984474701,27046.229118801
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978474.835822773,2289.879697847,26497.033953581
market.amm.max_base_asset_reserve,1019422.935391383,2385.708653723,27605.905786439
market.amm.sqrt_k,1006522.565525792,2337.303318795,27045.913820943
market.amm.peg_multiplier,13.342349,17151.103307,1269.320498
market.amm.terminal_quote_asset_reserve,1014366.740986709,2337.3035312,27046.040115715
market.amm.base_asset_amount_long,8706.1,0.6596,2.393
market.amm.base_asset_amount_short,-5851.3,-0.9787,-2.204
market.amm.base_asset_amount_with_amm,2854.712957553,-0.3191,0.189
market.amm.base_asset_amount_with_unsettled_lp,0.087042447,0.0,0.0
market.amm.max_open_interest,12000.0,2.0,10.0
market.amm.quote_asset_amount,-34371.443604,5720.490258,-204.812615
market.amm.quote_entry_amount_long,-122391.972725,-11215.393438,-3024.474481
market.amm.quote_entry_amount_short,80459.757502,16524.909569,2772.50641
market.amm.quote_break_even_amount_long,-122175.865968,-11226.763499,-3027.151657
market.amm.quote_break_even_amount_short,80210.642029,16509.778579,2768.665703
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000892916,-0.052473166,0.00911625
market.amm.last_funding_rate_long,0.000892916,-0.052473166,0.00911625
market.amm.last_funding_rate_short,0.000892916,-0.052473166,0.00911625
market.amm.last24h_avg_funding_rate,0.000673906,-0.00442379,-0.011958158
market.amm.total_fee,11141.278813,110.544819,25.214966
market.amm.total_mm_fee,8076.381513,13.188124,5.90735
market.amm.total_exchange_fee,3106.789056,102.33886,19.856448
market.amm.total_fee_minus_distributions,16913.205861,232.812848,43.802171
market.amm.total_fee_withdrawn,2282.479438,51.169429,9.927652
market.amm.total_liquidation_fee,729.085526,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.698707517,0.243219453,-2.2375847
market.amm.cumulative_funding_rate_short,-0.700769192,0.243219453,-2.2375847
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,994301.054780746,2337.353390589,27041.89365025
market.amm.ask_quote_asset_reserve,1018894.297699421,2337.253248073,27049.934589292
market.amm.bid_base_asset_reserve,996041.714138736,2337.9074562,27049.304418583
market.amm.bid_quote_asset_reserve,1017113.701697348,2336.699337504,27042.52364831
market.amm.last_oracle_normalised_price,13.62892,17146.424279,1269.35
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.663435,17147.966032,1271.243889
market.amm.last_ask_price_twap,13.706226,17150.647711,1271.668951
market.amm.last_mark_price_twap,13.68483,17149.306871,1271.45642
market.amm.last_mark_price_twap5min,13.655068,17145.570357,1269.543423
market.amm.last_update_slot,165896994,165896935,165896998
market.amm.last_oracle_conf_pct,0.000646,0.00023,0.000275
market.amm.net_revenue_since_last_funding,18.876296,-2.587953,0.899478
market.amm.last_funding_rate_ts,1670608816,1670608859,1670608859
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,100043.632285,52673.643685,8676.866466
market.amm.long_intensity_volume,670.476436,511.533474,94.181049
market.amm.short_intensity_volume,152.619993,1792.164885,79.187782
market.amm.last_trade_ts,2022-12-09 18:54:34,2022-12-09 18:54:05,2022-12-09 18:54:36
market.amm.mark_std,0.012805,5.19255,1.788431
market.amm.oracle_std,34663,4302000,1930665
market.amm.last_mark_price_twap_ts,2022-12-09 18:54:34,2022-12-09 18:54:05,2022-12-09 18:54:36
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003184,0.00023,0.000275
market.amm.short_spread,0.000316,0.000245,0.000275
market.amm.long_intensity_count,2,0,2
market.amm.short_intensity_count,0,18,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.62892,17146.424279,1269.35
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,1,2
market.amm.historical_oracle_data.last_oracle_price_twap,13.663583,17150.726279,1271.280665
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.633798,17146.858922,1269.372117
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-09 18:54:34,2022-12-09 18:54:08,2022-12-09 18:54:36
market.amm.fee_pool.scaled_balance,77.789722996,9.99e-07,0.002759707
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,20772.572658317,431.559591855,69.658822883
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
