,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-68009082,-307052456,-9950554
market.amm.quote_asset_amount_per_lp,834990,5168089111,12027414
market.amm.base_asset_reserve,976065.76117342,314.918950441,2840.494531494
market.amm.quote_asset_reserve,991241.652284353,656.572365214,2869.239179084
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,967980.480222844,314.269113856,2834.624613419
market.amm.max_base_asset_reserve,984084.408146647,315.572164438,2846.377786389
market.amm.sqrt_k,983624.43942987,454.716483253,2854.830677595
market.amm.peg_multiplier,9.542982,7941.548435,1181.685374
market.amm.terminal_quote_asset_reserve,991309.221962442,656.570249576,2869.238583619
market.amm.base_asset_amount_long,19295.8,1.9944,16.498
market.amm.base_asset_amount_short,-19362.4,-1.9928,-16.497
market.amm.base_asset_amount_with_amm,-66.530652409,0.00101475,0.0005895
market.amm.base_asset_amount_with_unsettled_lp,-0.069347591,0.00058525,0.0004105
market.amm.max_open_interest,30000.0,25.0,80.0
market.amm.quote_asset_amount,19537.935497,785.635639,416.341065
market.amm.quote_entry_amount_long,-221806.662839,-34188.37893,-20381.14393
market.amm.quote_entry_amount_short,206116.340147,33004.18404,19665.150717
market.amm.quote_break_even_amount_long,-223524.677904,-34230.597114,-20464.059302
market.amm.quote_break_even_amount_short,206478.934171,32995.793074,19660.505622
market.amm.user_lp_shares,511.8,450.0,1500.0
market.amm.last_funding_rate,-0.000169791,0.059469708,0.001459458
market.amm.last_funding_rate_long,-0.000169791,0.059469708,0.001459458
market.amm.last_funding_rate_short,-0.000169791,0.059469708,0.001459458
market.amm.last24h_avg_funding_rate,0.000422332,0.053211343,0.004083201
market.amm.total_fee,19210.706724,3230.40481,1617.218938
market.amm.total_mm_fee,10726.643718,916.11535,290.830586
market.amm.total_exchange_fee,8579.161185,2377.865957,1336.573519
market.amm.total_fee_minus_distributions,34692.768284,3158.113756,1476.529098
market.amm.total_fee_withdrawn,5543.09154,1199.169248,720.573971
market.amm.total_liquidation_fee,1253.513701,10.23656,52.28763
market.amm.cumulative_funding_rate_long,-0.513826519,22.21874219,3.418638021
market.amm.cumulative_funding_rate_short,-0.515888194,21.758314707,3.380609882
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,975844.230133663,314.843700991,2839.750362112
market.amm.ask_quote_asset_reserve,991466.678766142,656.729289775,2869.991076143
market.amm.bid_base_asset_reserve,977555.937908036,314.993293913,2841.239091004
market.amm.bid_quote_asset_reserve,989730.613180261,656.417403599,2868.487282025
market.amm.last_oracle_normalised_price,9.691335,16557.28,1193.643549
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,9.705861,16557.501295,1193.855808
market.amm.last_ask_price_twap,9.713621,16560.511033,1193.937489
market.amm.last_mark_price_twap,9.709741,16559.006164,1193.896648
market.amm.last_mark_price_twap5min,9.706616,16564.462967,1194.068068
market.amm.last_update_slot,169649677,169649676,169649677
market.amm.last_oracle_conf_pct,0.001317,0.000472,0.000524
market.amm.net_revenue_since_last_funding,-1.75353,0.090306,0.019723
market.amm.last_funding_rate_ts,1672293617,1672293617,1672293617
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.1,0.01
market.amm.min_order_size,0.1,0.0005,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,853962.946144,221231.343074,499706.385595
market.amm.long_intensity_volume,7656.139758,1228.039602,828.677356
market.amm.short_intensity_volume,2999.010471,42.324138,1733.446247
market.amm.last_trade_ts,2022-12-29 06:12:16,2022-12-29 06:12:16,2022-12-29 06:12:16
market.amm.mark_std,0.014012,1.432709,0.271125
market.amm.oracle_std,22152,314619,236645
market.amm.last_mark_price_twap_ts,2022-12-29 06:12:16,2022-12-29 06:12:16,2022-12-29 06:12:16
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.0045,0.0045
market.amm.long_spread,0.000454,0.000479,0.000524
market.amm.short_spread,0.003046,0.000472,0.000524
market.amm.long_intensity_count,44,9,0
market.amm.short_intensity_count,0,0,12
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,9.691335,16557.28,1193.643549
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,9.713487,16557.594619,1193.880194
market.amm.historical_oracle_data.last_oracle_price_twap5min,9.709165,16563.120926,1194.149658
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-29 06:12:16,2022-12-29 06:12:16,2022-12-29 06:12:16
market.amm.fee_pool.scaled_balance,43.963989956,2.292652062,0.101290022
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,1000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,51471.993461346,1096.290066673,1105.170364997
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
