,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-6601488,-35502328,-1708153
market.amm.quote_asset_amount_per_lp,121764,598793221,1938027
market.amm.base_asset_reserve,984858.000680492,144.8570967,2746.719109155
market.amm.quote_asset_reserve,1000244.601803835,156.037874677,2750.156707351
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,976766.3658562,144.557828187,2741.041602995
market.amm.max_base_asset_reserve,993016.461261555,145.157206726,2752.406753754
market.amm.sqrt_k,992521.485270712,150.343584835,2748.437370808
market.amm.peg_multiplier,12.081252,15498.732179,1175.618678
market.amm.terminal_quote_asset_reserve,1000244.705650846,156.037755379,2750.157517364
market.amm.base_asset_amount_long,9419.5,9.3882,30.089
market.amm.base_asset_amount_short,-9419.6,-9.3879,-30.089
market.amm.base_asset_amount_with_amm,-0.102249539,0.00011075,-0.000809
market.amm.base_asset_amount_with_unsettled_lp,0.002249539,0.00018925,0.000809
market.amm.max_open_interest,30000.0,15.0,50.0
market.amm.quote_asset_amount,7385.218019,1686.977402,909.578987
market.amm.quote_entry_amount_long,-128139.381225,-158756.542402,-36709.702927
market.amm.quote_entry_amount_short,122512.578766,157878.342533,35849.971444
market.amm.quote_break_even_amount_long,-128813.247331,-158747.967374,-36797.30632
market.amm.quote_break_even_amount_short,122470.56352,157747.882699,35837.826003
market.amm.user_lp_shares,511.8,150.0,1500.0
market.amm.last_funding_rate,0.000380416,0.086324375,0.010548916
market.amm.last_funding_rate_long,0.000380416,0.086324375,0.010548916
market.amm.last_funding_rate_short,0.000380416,0.086324375,0.010548916
market.amm.last24h_avg_funding_rate,0.000161085,0.015538607,0.023533453
market.amm.total_fee,12384.604073,1239.164389,494.117128
market.amm.total_mm_fee,8407.145511,436.040067,199.420187
market.amm.total_exchange_fee,4030.615104,822.671313,297.994799
market.amm.total_fee_minus_distributions,20852.615137,654.921958,303.702987
market.amm.total_fee_withdrawn,2808.771402,421.339862,177.977788
market.amm.total_liquidation_fee,793.46385,10.004206,28.980389
market.amm.cumulative_funding_rate_long,-0.630908451,3.245450194,1.99464737
market.amm.cumulative_funding_rate_short,-0.632970126,2.785022711,1.956619231
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,984378.517720083,144.835078598,2746.26592996
market.amm.ask_quote_asset_reserve,1000731.813007831,156.061595849,2750.610528589
market.amm.bid_base_asset_reserve,985337.950973221,144.878975132,2747.17243794
market.amm.bid_quote_asset_reserve,999757.390599839,156.01431112,2749.702886113
market.amm.last_oracle_normalised_price,12.27,16695.0,1177.089999
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,12.202984,16669.19108,1172.587785
market.amm.last_ask_price_twap,12.211539,16673.779434,1173.064218
market.amm.last_mark_price_twap,12.207261,16671.485257,1172.826001
market.amm.last_mark_price_twap5min,12.264039,16687.107586,1176.708364
market.amm.last_update_slot,167332113,167332116,167332115
market.amm.last_oracle_conf_pct,0.000974,0.000303,0.000331
market.amm.net_revenue_since_last_funding,1.011051,0.08066,0.539831
market.amm.last_funding_rate_ts,1671246018,1671246002,1671246000
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.0001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,416740.051639,326937.306083,99765.175406
market.amm.long_intensity_volume,5189.824298,246.877647,1862.361089
market.amm.short_intensity_volume,7979.092441,275.041877,691.715678
market.amm.last_trade_ts,2022-12-17 03:53:28,2022-12-17 03:53:12,2022-12-17 03:53:28
market.amm.mark_std,0.063787,29.68534,5.979109
market.amm.oracle_std,65121,26350071,4497020
market.amm.last_mark_price_twap_ts,2022-12-17 03:53:28,2022-12-17 03:53:12,2022-12-17 03:53:28
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.0045,0.0045
market.amm.long_spread,0.000974,0.000304,0.000331
market.amm.short_spread,0.000974,0.000303,0.000331
market.amm.long_intensity_count,0,2,841
market.amm.short_intensity_count,99,0,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,12.27,16695.0,1177.089999
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,12.204879,16668.649929,1172.592979
market.amm.historical_oracle_data.last_oracle_price_twap5min,12.266589,16685.250686,1176.258319
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-17 03:53:35,2022-12-17 03:53:37,2022-12-17 03:53:36
market.amm.fee_pool.scaled_balance,390.951486758,44.161939755,73.636557613
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,1000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,27576.437007813,1829.380819061,985.329670949
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
