,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,326,101,67,19,20,19,54,14
market.number_of_users,328,102,69,21,20,20,54,41
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
market.amm.base_asset_amount_per_lp,-475000752,-444123203,-101559365,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,9945541,8199554552,174393829,0,0,0,0,0
market.amm.base_asset_reserve,1185986.806384417,2214.825845817,39071.866800018,183660.185587354,2823957.745539544,330866.55791564,2606651.468562631,12592667.980347224
market.amm.quote_asset_reserve,1642365.813998751,5734.820138699,41526.061747069,183674.016586094,2822332.028145158,266998.052844447,2627007.003491092,12620402.685251052
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.04142
market.amm.min_base_asset_reserve,1177238.99421094,2197.66268672,38901.330003387,179934.247325248,2766048.873372009,325103.661094375,2563751.181591863,12105085.345343111
market.amm.max_base_asset_reserve,1196824.277488034,2234.224375959,39363.050312794,187464.298385868,2881804.987409667,338708.893030072,2671041.358926563,13128638.298293203
market.amm.sqrt_k,1395644.720786534,3563.934323792,40280.277473111,183667.100956532,2823144.769820501,297221.679415921,2616809.443496865,12606527.705663009
market.amm.peg_multiplier,16.475738,11559.110161,1755.192284,11.220155,0.622458,1.3504,1.158871,0.081695
market.amm.terminal_quote_asset_reserve,1640976.038975147,5732.122649512,41462.769711666,183673.516549802,2822955.806750271,266217.583950706,2616772.418954956,12606577.431174932
market.amm.base_asset_amount_long,67600.8,13.4238,112.928,868.0,11204.0,13509.0,77760.0,95160.0
market.amm.base_asset_amount_short,-66443.4,-12.3815,-53.285,-867.5,-11828.0,-12539.0,-67565.0,-81350.0
market.amm.base_asset_amount_with_amm,1004.435654567,1.0422786,59.642373,0.5,-624.0,970.0,10195.0,13810.0
market.amm.base_asset_amount_with_unsettled_lp,152.964345433,2.14e-05,0.000627,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,10000000.0
market.amm.quote_asset_amount,164531.112603,5608.009514,-102983.700619,2783.397632,1523.715074,-257.574501,-7501.25272,-1214.128386
market.amm.quote_entry_amount_long,-1409290.893424,-375290.921794,-208724.214404,-10458.624699,-6726.63437,-15158.124908,-99252.658598,-7915.819686
market.amm.quote_entry_amount_short,1455291.187349,354862.55132,99064.362944,10659.556419,7382.398183,13865.868083,81535.543358,6758.595551
market.amm.quote_break_even_amount_long,-1424438.945087,-378348.709317,-209643.511202,-10508.861659,-6765.716379,-15193.152423,-99970.279661,-7923.314107
market.amm.quote_break_even_amount_short,1468800.308975,356339.748298,99077.411824,10596.807703,7396.292554,13865.508917,81762.613982,6745.79925
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.000400541,0.419233166,0.055055708,5.3625e-05,5.666e-06,0.0,8.208e-06,-3.75e-07
market.amm.last_funding_rate_long,0.000400541,0.419233166,0.055055708,5.3625e-05,5.666e-06,0.0,8.208e-06,-3.75e-07
market.amm.last_funding_rate_short,0.000400541,0.419233166,0.055055708,5.3625e-05,5.666e-06,0.0,8.208e-06,-3.75e-07
market.amm.last24h_avg_funding_rate,0.000136796,0.307237235,0.044908398,9.7295e-05,-3.618e-06,3.554e-05,6.2321e-05,3.38e-07
market.amm.total_fee,158379.563264,47968.515353,22006.486499,2350.237686,4056.16859,1072.930426,5871.911304,66.526175
market.amm.total_mm_fee,57723.126153,12376.649406,2441.758855,-11.096945,3570.107838,463.660718,4348.240369,15.694824
market.amm.total_exchange_fee,101351.273911,35938.882001,19753.770677,2434.254987,502.24753,620.835684,1548.644724,51.492068
market.amm.total_fee_minus_distributions,168357.493257,54738.582462,26823.81802,2866.760814,17589.3881,486.783415,13415.741968,552.496962
market.amm.total_fee_withdrawn,69685.212824,23831.988332,12324.99689,1077.835818,325.423367,122.891555,1463.915354,29.324364
market.amm.total_liquidation_fee,19009.576361,5862.547332,2448.11356,110.604704,74.299602,29.639051,689.592992,3.57833
market.amm.cumulative_funding_rate_long,1.364636622,805.184717729,51.441253466,0.075698405,-0.005207898,-0.00221701,0.020858486,-2.6103e-05
market.amm.cumulative_funding_rate_short,1.158436947,804.724290246,51.403225327,0.075698405,-0.005207898,-0.002314289,0.020858486,-2.6103e-05
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1183782.369941323,2211.949448614,38835.067607291,183545.038135576,2820781.190145237,329376.16801512,2588294.768079796,12548483.18041618
market.amm.ask_quote_asset_reserve,1645424.223335806,5742.27764213,41779.269440648,183789.244952835,2825510.329978654,268206.188830168,2645638.258835,12664840.722875176
market.amm.bid_base_asset_reserve,1186736.956167076,2215.517114807,39086.527913263,183775.044990473,2828672.199204885,331239.575455566,2609590.196261122,12622650.523157572
market.amm.bid_quote_asset_reserve,1641327.656088512,5733.030803243,41510.485579873,183559.220325728,2817628.141431583,266697.379361515,2624048.662270945,12590425.48172314
market.amm.last_oracle_normalised_price,22.815759,29929.855598,1865.44,11.221,0.6221,1.089727,1.167921,0.081875
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,-1.2e-05
market.amm.last_bid_price_twap,22.73443,29961.475661,1867.365419,11.205341,0.617756,1.089747,1.168581,0.081527
market.amm.last_ask_price_twap,22.74994,29980.471913,1869.88249,11.208123,0.619442,1.090809,1.1714,0.081816
market.amm.last_mark_price_twap,22.742185,29970.973787,1868.623954,11.206732,0.618599,1.090278,1.16999,0.081671
market.amm.last_mark_price_twap5min,22.821538,29934.004201,1866.172023,11.207482,0.621576,1.089352,1.168121,0.08164
market.amm.last_update_slot,187952780,187952796,187952780,187952775,187952551,187952780,187952703,187952792
market.amm.last_oracle_conf_pct,0.00076,0.000237,0.000352,0.000805,0.002089,0.000416,0.001387,0.000793
market.amm.net_revenue_since_last_funding,-101.068409,25.841015,34.912215,0.208146,0.641764,-0.299289,15.884747,-5.046213
market.amm.last_funding_rate_ts,1681279202,1681279204,1681279205,1681279206,1681279207,1681279209,1681279204,1681279215
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,10.0
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,50.0
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,4190463.364982,2164042.992936,1376450.309379,292545.962895,12282.409645,13055.560602,69243.585357,11675.069361
market.amm.long_intensity_volume,13097.553307,9702.572205,11766.92628,2849.836044,437.297002,33.462985,2344.52778,360.298253
market.amm.short_intensity_volume,3483.411888,16618.164031,76.110487,2073.520179,578.214287,0.0,163.051475,233.4618
market.amm.last_trade_ts,2023-04-12 06:24:53,2023-04-12 06:23:49,2023-04-12 06:24:27,2023-04-12 06:24:19,2023-04-12 06:22:35,2023-04-12 06:18:21,2023-04-12 06:22:28,2023-04-12 05:30:46
market.amm.mark_std,0.092657,24.753323,1.26362,0.019499,0.003101,0.001913,0.002109,0.000381
market.amm.oracle_std,82178,29539261,1915052,15256,3471,398,1674,174
market.amm.last_mark_price_twap_ts,2023-04-12 06:24:53,2023-04-12 06:23:49,2023-04-12 06:24:27,2023-04-12 06:24:19,2023-04-12 06:22:35,2023-04-12 06:18:21,2023-04-12 06:22:28,2023-04-12 06:00:15
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0095
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.08
market.amm.long_spread,0.003721,0.002598,0.012192,0.001255,0.00225,0.009038,0.01418,0.00703
market.amm.short_spread,0.001265,0.000625,0.00075,0.00125,0.003328,0.00225,0.00225,0.00475
market.amm.long_intensity_count,3,14,10,12,0,6,24,242
market.amm.short_intensity_count,0,0,0,0,4,0,0,143
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,100
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,22.815759,29929.855598,1865.44,11.221,0.6221,1.089727,1.167921,0.081875
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,1,1,1,2,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,22.733581,29959.394859,1867.355052,11.205744,0.618629,1.090125,1.169595,0.081701
market.amm.historical_oracle_data.last_oracle_price_twap5min,22.813522,29919.235767,1864.969104,11.206902,0.621852,1.089195,1.167201,0.081772
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-12 06:24:53,2023-04-12 06:25:00,2023-04-12 06:24:53,2023-04-12 06:24:50,2023-04-12 06:23:10,2023-04-12 06:24:53,2023-04-12 06:24:18,2023-04-12 06:24:58
market.amm.fee_pool.scaled_balance,75025.161189429,4376.562183991,1045.676059984,248.487253408,13523.037038443,248.48725341,1773.642837509,450.036364599
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,10.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,1500.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,223813.696009935,73483.355468401,32177.994396414,7242.832893385,5424.971349114,1377.154223693,15861.304328016,9.279925571
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
