,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-3599864,0,0
market.amm.quote_asset_amount_per_lp,80280,0,0
market.amm.base_asset_reserve,989497.420735431,553.281320384,8219.914664957
market.amm.quote_asset_reserve,1005567.326138928,553.121048152,8217.444383931
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,981665.438226795,552.188837301,8202.926404373
market.amm.max_base_asset_reserve,997997.037660342,554.478371826,8236.938108228
market.amm.sqrt_k,997500.012827215,553.201178464,8218.679431633
market.amm.peg_multiplier,14.544926,18238.157878,1345.003576
market.amm.terminal_quote_asset_reserve,1005262.410326642,553.069967672,8217.444383931
market.amm.base_asset_amount_long,12078.7,2.9974,11.317
market.amm.base_asset_amount_short,-11778.5,-2.9463,-11.317
market.amm.base_asset_amount_with_amm,300.133981635,0.0511,0.0
market.amm.base_asset_amount_with_unsettled_lp,0.066018365,0.0,0.0
market.amm.max_open_interest,30000.0,10.0,40.0
market.amm.quote_asset_amount,11285.100623,1065.441902,769.026054
market.amm.quote_entry_amount_long,-168096.723216,-53203.278488,-14706.19099
market.amm.quote_entry_amount_short,163438.292411,51663.139443,14984.056406
market.amm.quote_break_even_amount_long,-168801.967562,-53264.819099,-14726.476347
market.amm.quote_break_even_amount_short,163425.74177,51673.865115,14982.794939
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000111125,0.612779125,0.00891675
market.amm.last_funding_rate_long,0.000111125,0.612779125,0.00891675
market.amm.last_funding_rate_short,0.000111125,0.612779125,0.00891675
market.amm.last24h_avg_funding_rate,5.9474e-05,0.625072946,0.046189288
market.amm.total_fee,11749.254497,689.583219,352.82233
market.amm.total_mm_fee,8292.02527,300.342757,167.934498
market.amm.total_exchange_fee,3506.252915,403.498024,187.141505
market.amm.total_fee_minus_distributions,19064.678474,77.112963,6.704949
market.amm.total_fee_withdrawn,2494.058935,202.162309,93.330202
market.amm.total_liquidation_fee,740.933145,0.433187,0.0
market.amm.cumulative_funding_rate_long,-0.630141412,20.738354154,-0.040227864
market.amm.cumulative_funding_rate_short,-0.632203087,20.288734084,-0.078256003
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,987924.292880526,551.921906821,8218.665247924
market.amm.ask_quote_asset_reserve,1007168.547995837,554.483415265,8218.693615366
market.amm.bid_base_asset_reserve,989654.783556795,553.334995327,8221.164461925
market.amm.bid_quote_asset_reserve,1005407.433099313,553.067393962,8216.195152496
market.amm.last_oracle_normalised_price,14.78114,18286.900109,1344.599371
market.amm.last_oracle_reserve_price_spread_pct,0.0,-0.003157,0.0
market.amm.last_bid_price_twap,14.696981,18146.296818,1339.182267
market.amm.last_ask_price_twap,14.712405,18178.298439,1339.52153
market.amm.last_mark_price_twap,14.704693,18162.297628,1339.351898
market.amm.last_mark_price_twap5min,14.804512,18274.46076,1344.846612
market.amm.last_update_slot,166876124,166876060,166876074
market.amm.last_oracle_conf_pct,0.000705,0.000194,0.000305
market.amm.net_revenue_since_last_funding,0.192514,-17.57708,1.592307
market.amm.last_funding_rate_ts,1671040817,1671040817,1671040817
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.0001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,228215.748691,124431.614433,93696.416781
market.amm.long_intensity_volume,11817.330983,1604.993511,3364.907472
market.amm.short_intensity_volume,955.628591,5556.913752,2232.767937
market.amm.last_trade_ts,2022-12-14 18:43:50,2022-12-14 18:43:20,2022-12-14 18:43:26
market.amm.mark_std,0.133593,123.858869,6.513613
market.amm.oracle_std,79665,126121349,5445603
market.amm.last_mark_price_twap_ts,2022-12-14 18:43:50,2022-12-14 18:43:20,2022-12-14 18:43:26
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003182,0.004923,0.000305
market.amm.short_spread,0.000318,0.000194,0.000305
market.amm.long_intensity_count,1,0,166
market.amm.short_intensity_count,0,6,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,14.78114,18290.440054,1344.599371
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,5,1
market.amm.historical_oracle_data.last_oracle_price_twap,14.701475,18160.77876,1339.153768
market.amm.historical_oracle_data.last_oracle_price_twap5min,14.781059,18285.567026,1344.625616
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-14 18:43:50,2022-12-14 18:43:20,2022-12-14 18:43:26
market.amm.fee_pool.scaled_balance,413.917878948,0.0,9.99e-07
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,1000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,34160.72154943,1904.696914574,696.623662735
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
