,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-4259438,474997,2176478
market.amm.quote_asset_amount_per_lp,90159,-8105664,-2751093
market.amm.base_asset_reserve,987289.93971718,149.9538199,2761.469029934
market.amm.quote_asset_reserve,1003790.453724713,150.132929743,2751.937611037
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,979703.670918939,149.643817054,2755.114325665
market.amm.max_base_asset_reserve,996002.633166123,150.264283573,2766.537826
market.amm.sqrt_k,995506.010301572,150.043348096,2756.699201072
market.amm.peg_multiplier,13.77478,17378.559262,1275.710711
market.amm.terminal_quote_asset_reserve,1003252.294877981,150.133020351,2752.584385912
market.amm.base_asset_amount_long,11970.3,4.5807,16.223
market.amm.base_asset_amount_short,-11440.7,-4.5809,-16.871
market.amm.base_asset_amount_with_amm,529.596411652,-9.05e-05,-0.6488625
market.amm.base_asset_amount_with_unsettled_lp,0.003588348,-0.0001095,0.0008625
market.amm.max_open_interest,30000.0,10.0,40.0
market.amm.quote_asset_amount,4683.161026,1663.420874,1453.033631
market.amm.quote_entry_amount_long,-168119.236523,-80805.415624,-21025.064133
market.amm.quote_entry_amount_short,158353.286606,80645.728234,21696.919236
market.amm.quote_break_even_amount_long,-168753.58298,-80815.721115,-21083.881592
market.amm.quote_break_even_amount_short,158269.803517,80554.703769,21704.360738
market.amm.user_lp_shares,511.8,150.0,1500.0
market.amm.last_funding_rate,-4.7375e-05,-0.039456083,0.007221125
market.amm.last_funding_rate_long,-4.7375e-05,-0.039456083,0.007221125
market.amm.last_funding_rate_short,-4.7375e-05,-0.039456083,0.007221125
market.amm.last24h_avg_funding_rate,-0.00013153,-0.268123503,0.04809711
market.amm.total_fee,12016.718111,869.561478,423.662718
market.amm.total_mm_fee,8342.632243,405.955556,189.472671
market.amm.total_exchange_fee,3724.351805,478.969042,236.913035
market.amm.total_fee_minus_distributions,19605.770685,281.260564,221.310609
market.amm.total_fee_withdrawn,2603.108417,239.916925,118.456517
market.amm.total_liquidation_fee,740.933145,0.433187,0.0
market.amm.cumulative_funding_rate_long,-0.637651447,-1.435013758,1.66592442
market.amm.cumulative_funding_rate_short,-0.639713122,-1.895441241,1.627896281
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,985720.321371049,149.941374568,2761.170815136
market.amm.ask_quote_asset_reserve,1005388.846166949,150.145390975,2752.234828621
market.amm.bid_base_asset_reserve,987446.95147604,149.966267299,2762.148525266
market.amm.bid_quote_asset_reserve,1003630.843221657,150.120468511,2751.260627615
market.amm.last_oracle_normalised_price,14.005,17399.34,1271.3075
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.99366,17360.954674,1266.474435
market.amm.last_ask_price_twap,13.998559,17363.407056,1266.869114
market.amm.last_mark_price_twap,13.996109,17362.180865,1266.671774
market.amm.last_mark_price_twap5min,13.992877,17387.95897,1270.584854
market.amm.last_update_slot,167115426,167115440,167115420
market.amm.last_oracle_conf_pct,0.000549,0.000166,0.000216
market.amm.net_revenue_since_last_funding,22.115004,0.847409,3.541775
market.amm.last_funding_rate_ts,1671148820,1671148810,1671148845
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.0001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,268929.932191,103859.937841,66515.097433
market.amm.long_intensity_volume,1418.382988,905.36591,204.293943
market.amm.short_intensity_volume,694.863628,885.065087,318.207012
market.amm.last_trade_ts,2022-12-16 00:37:12,2022-12-16 00:37:19,2022-12-16 00:36:43
market.amm.mark_std,0.004555,34.906989,5.078871
market.amm.oracle_std,7751,36299878,4794547
market.amm.last_mark_price_twap_ts,2022-12-16 00:37:12,2022-12-16 00:37:19,2022-12-16 00:36:43
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.0045,0.0045
market.amm.long_spread,0.003182,0.000166,0.000216
market.amm.short_spread,0.000318,0.000166,0.000492
market.amm.long_intensity_count,0,0,2
market.amm.short_intensity_count,2,2,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,14.005,17399.34,1271.3075
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.997249,17363.040122,1266.512953
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.993883,17387.814704,1270.416894
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-16 00:37:12,2022-12-16 00:37:19,2022-12-16 00:37:10
market.amm.fee_pool.scaled_balance,423.937737869,38.91750437,96.462321446
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,1000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,31051.054196084,1677.153088081,650.655378595
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
