,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-33211087,-317251289,-11072090
market.amm.quote_asset_amount_per_lp,512593,5338793529,13397788
market.amm.base_asset_reserve,1121882.878763579,310.330450441,2878.819999912
market.amm.quote_asset_reserve,1119446.392387605,666.280346798,2911.384058056
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,1104811.087569774,309.689124164,2872.87057046
market.amm.max_base_asset_reserve,1123191.41494946,310.973184786,2884.782322223
market.amm.sqrt_k,1120663.973416345,454.716483253,2895.056243626
market.amm.peg_multiplier,13.43625,7839.093108,1240.211227
market.amm.terminal_quote_asset_reserve,1127404.909357616,666.280261133,2911.383769327
market.amm.base_asset_amount_long,30645.2,5.2943,25.965
market.amm.base_asset_amount_short,-39828.0,-5.2948,-25.964
market.amm.base_asset_amount_with_amm,-7919.536144376,3.99e-05,0.0002855
market.amm.base_asset_amount_with_unsettled_lp,-1263.263855624,-0.0005399,0.0007145
market.amm.max_open_interest,50000.0,25.0,80.0
market.amm.quote_asset_amount,210647.428597,1228.859357,1230.22809
market.amm.quote_entry_amount_long,-345631.207969,-89733.729278,-31517.07875
market.amm.quote_entry_amount_short,506032.751966,88948.404911,32177.783735
market.amm.quote_break_even_amount_long,-346751.76224,-89804.958185,-31557.497949
market.amm.quote_break_even_amount_short,504391.844891,88855.412991,32169.499545
market.amm.user_lp_shares,150511.8,450.0,1500.0
market.amm.last_funding_rate,-0.000480916,-0.133781,0.002167958
market.amm.last_funding_rate_long,-0.000480916,-0.133781,0.002167958
market.amm.last_funding_rate_short,-0.000480916,-0.133781,0.002167958
market.amm.last24h_avg_funding_rate,-0.000550324,0.045782995,0.004654828
market.amm.total_fee,29345.120027,3466.238719,1832.786103
market.amm.total_mm_fee,16328.113225,971.411806,301.658068
market.amm.total_exchange_fee,13138.066347,2562.673386,1543.430212
market.amm.total_fee_minus_distributions,48088.834301,3395.454556,1729.159181
market.amm.total_fee_withdrawn,12378.961447,1300.87619,835.007963
market.amm.total_liquidation_fee,5815.072964,19.550455,63.292857
market.amm.cumulative_funding_rate_long,-0.441203799,38.82011315,4.310073481
market.amm.cumulative_funding_rate_short,-0.647403474,38.359685667,4.272045342
market.amm.total_social_loss,4512659649,0,0
market.amm.ask_base_asset_reserve,1121556.465356899,310.301281304,2878.209692514
market.amm.ask_quote_asset_reserve,1119772.191686902,666.342978904,2912.001399883
market.amm.bid_base_asset_reserve,1125221.815902756,310.359625062,2879.430566189
market.amm.bid_quote_asset_reserve,1116124.593003666,666.217714692,2910.766716229
market.amm.last_oracle_normalised_price,13.40707,16830.554873,1254.24
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.14915,16818.030657,1252.869294
market.amm.last_ask_price_twap,13.175318,16821.406388,1252.96034
market.amm.last_mark_price_twap,13.162234,16819.718522,1252.914817
market.amm.last_mark_price_twap5min,13.352837,16826.116475,1254.062422
market.amm.last_update_slot,170840304,170840276,170840285
market.amm.last_oracle_conf_pct,0.000875,0.000188,0.000424
market.amm.net_revenue_since_last_funding,2020.171479,0.817077,0.066746
market.amm.last_funding_rate_ts,1672869655,1672870282,1672869619
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.1,0.01
market.amm.min_order_size,0.1,0.0005,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,695942.909612,155253.673134,117710.903407
market.amm.long_intensity_volume,16968.423845,10279.38721,912.353769
market.amm.short_intensity_volume,5075.009643,12464.002988,2855.896215
market.amm.last_trade_ts,2023-01-04 22:40:38,2023-01-04 22:40:24,2023-01-04 22:40:26
market.amm.mark_std,0.237069,11.267222,1.317392
market.amm.oracle_std,232789,8825330,1348565
market.amm.last_mark_price_twap_ts,2023-01-04 22:40:38,2023-01-04 22:40:24,2023-01-04 22:40:26
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0065,0.0045,0.0045
market.amm.long_spread,0.000582,0.000188,0.000424
market.amm.short_spread,0.005918,0.000188,0.000424
market.amm.long_intensity_count,7,314,0
market.amm.short_intensity_count,0,0,18
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.40707,16830.554873,1254.24
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,5,3
market.amm.historical_oracle_data.last_oracle_price_twap,13.174281,16821.729543,1252.891435
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.364178,16826.259967,1254.060745
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-01-04 22:40:38,2023-01-04 22:40:24,2023-01-04 22:40:28
market.amm.fee_pool.scaled_balance,590.206948764,0.352658697,8.365499244
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,5000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,3000.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,130946.424937518,1511.002176098,2055.12011833
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
