,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-6477006,0,0
market.amm.quote_asset_amount_per_lp,117377,0,0
market.amm.base_asset_reserve,994662.03671511,2338.357491994,27262.29434808
market.amm.quote_asset_reserve,1018524.521412683,2337.46504491,27263.731011882
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978473.903631208,2290.475935372,26709.72886332
market.amm.max_base_asset_reserve,1019421.964188623,2386.329843135,27827.501745058
market.amm.sqrt_k,1006522.565525792,2337.911225868,27263.012670518
market.amm.peg_multiplier,12.904444,16998.725624,1256.088898
market.amm.terminal_quote_asset_reserve,1014367.70737336,2337.910759742,27263.137993532
market.amm.base_asset_amount_long,9777.2,0.3451,3.7
market.amm.base_asset_amount_short,-5701.1,-0.7909,-3.107
market.amm.base_asset_amount_with_amm,4076.061460301,-0.4458,0.593
market.amm.base_asset_amount_with_unsettled_lp,0.038539699,0.0,0.0
market.amm.max_open_interest,14000.0,2.0,10.0
market.amm.quote_asset_amount,-49374.638393,7607.661829,-707.311104
market.amm.quote_entry_amount_long,-136377.853495,-5904.634577,-4666.20173
market.amm.quote_entry_amount_short,77823.126822,13302.111439,3882.755783
market.amm.quote_break_even_amount_long,-136724.845981,-5908.444078,-4670.655419
market.amm.quote_break_even_amount_short,77789.967822,13289.402265,3882.128126
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000757583,-0.002136416,0.015087208
market.amm.last_funding_rate_long,0.000757583,-0.002136416,0.015087208
market.amm.last_funding_rate_short,0.000757583,-0.002136416,0.015087208
market.amm.last24h_avg_funding_rate,0.000849057,-0.023495078,-0.002012797
market.amm.total_fee,11321.101177,236.63105,49.843266
market.amm.total_mm_fee,8166.027021,27.670227,6.295011
market.amm.total_exchange_fee,3198.677636,219.796429,44.718104
market.amm.total_fee_minus_distributions,18556.76742,217.371485,54.64982
market.amm.total_fee_withdrawn,2332.991678,109.890569,22.358486
market.amm.total_liquidation_fee,733.653457,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.643444038,-0.565272663,-2.306573655
market.amm.cumulative_funding_rate_short,-0.645505713,-0.565272663,-2.306573655
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,993112.718900912,2338.186796506,27254.144185346
market.amm.ask_quote_asset_reserve,1020113.483224559,2337.635687707,27271.88404149
market.amm.bid_base_asset_reserve,994853.060728306,2338.544575559,27270.367280963
market.amm.bid_quote_asset_reserve,1018328.952188142,2337.278047707,27255.660043555
market.amm.last_oracle_normalised_price,13.214026,16992.2525,1256.155
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.151446,16959.102837,1251.828831
market.amm.last_ask_price_twap,13.192872,16961.853231,1252.533701
market.amm.last_mark_price_twap,13.172159,16960.478034,1252.181266
market.amm.last_mark_price_twap5min,13.22194,16983.863418,1255.49638
market.amm.last_update_slot,166422309,166422311,166422314
market.amm.last_oracle_conf_pct,0.000528,0.000146,0.000593
market.amm.net_revenue_since_last_funding,-75.843841,13.966343,-1.9169
market.amm.last_funding_rate_ts,1670839216,1670839247,1670839248
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,57120.234058,42926.905659,13382.880392
market.amm.long_intensity_volume,310.082924,490.547543,78.163168
market.amm.short_intensity_volume,120.555011,526.140624,0.001179
market.amm.last_trade_ts,2022-12-12 10:43:17,2022-12-12 10:43:18,2022-12-12 10:43:19
market.amm.mark_std,0.08408,29.56248,4.797398
market.amm.oracle_std,61233,31845896,4348404
market.amm.last_mark_price_twap_ts,2022-12-12 10:43:17,2022-12-12 10:43:18,2022-12-12 10:43:19
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003116,0.000146,0.000599
market.amm.short_spread,0.000384,0.00016,0.000593
market.amm.long_intensity_count,2,0,2
market.amm.short_intensity_count,0,16,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.214026,16992.2525,1256.155
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.152793,16960.406604,1251.806596
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.201397,16983.848251,1255.137159
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-12 10:43:17,2022-12-12 10:43:18,2022-12-12 10:43:19
market.amm.fee_pool.scaled_balance,155.66089481,0.034877295,0.481893985
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,22256.463532607,142.214627165,70.893722405
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
