,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,314,88,61,23,19,19,46,0
market.number_of_users,320,88,61,23,20,20,50,0
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Initialized()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.Speculative()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C
market.amm.base_asset_amount_per_lp,-444555146,-436701757,-91542722,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,9301220,7986841585,155475264,0,0,0,0,0
market.amm.base_asset_reserve,1203860.806226279,2117.042141706,38748.964023754,166812.103143758,2765353.465931698,328544.573188242,2601946.470866194,2237254.918045623
market.amm.quote_asset_reserve,1627723.184671031,5461.749905749,41043.639784622,166913.824456863,2769690.986372101,264134.644573883,2604536.813516066,2237254.918045623
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.4142
market.amm.min_base_asset_reserve,1195911.402799844,2100.052634977,38529.462531455,163473.173716097,2711528.706421704,322221.368643632,2550461.414962324,1581993.295181461
market.amm.max_base_asset_reserve,1215807.331930055,2134.990422423,38986.769141788,170314.346885865,2825003.211221143,335705.97979897,2657195.430127832,3163925.90510012
market.amm.sqrt_k,1399840.042794631,3400.405081447,39879.800919993,166862.956049021,2767521.376380655,294584.459986868,2603241.320002664,2237254.918045623
market.amm.peg_multiplier,15.657288,11057.134048,1804.408052,11.807525,0.615834,1.435281,1.262386,1.340929
market.amm.terminal_quote_asset_reserve,1625080.737296891,5460.69924041,41034.662391522,166867.209062682,2767358.296439884,263853.560198715,2603201.169758387,2237254.918045623
market.amm.base_asset_amount_long,93911.1,11.4281,56.915,730.7,17474.0,12307.0,50500.0,0.0
market.amm.base_asset_amount_short,-91814.8,-10.8952,-48.437,-684.1,-15143.0,-11957.0,-49165.0,0.0
market.amm.base_asset_amount_with_amm,1957.526634359,0.4073293,8.4773375,46.6,2331.0,350.0,1335.0,0.0
market.amm.base_asset_amount_with_unsettled_lp,138.773365641,0.1255707,0.0006625,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,0.0
market.amm.quote_asset_amount,139117.301778,9983.043826,-7069.233272,1620.940164,-500.830235,1107.697752,7308.198902,0.0
market.amm.quote_entry_amount_long,-1936647.731872,-310833.542739,-101443.958276,-8994.817455,-10635.019696,-13844.469146,-66539.411379,0.0
market.amm.quote_entry_amount_short,1929563.621808,301697.741319,89585.509848,8840.478092,9573.837662,13257.62154,60608.649202,0.0
market.amm.quote_break_even_amount_long,-1953329.064503,-313523.698214,-102221.677916,-9026.119152,-10685.459061,-13836.934607,-66916.704507,0.0
market.amm.quote_break_even_amount_short,1941926.637081,302725.475065,89620.277193,8778.742377,9597.175982,13203.394227,60632.131312,0.0
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.001631166,0.469522708,0.025797875,0.0002715,3.2125e-05,3.1541e-05,1.7083e-05,0.0
market.amm.last_funding_rate_long,0.001631166,0.469522708,0.025797875,0.0002715,3.2125e-05,3.1541e-05,1.7083e-05,0.0
market.amm.last_funding_rate_short,0.001631166,0.469522708,0.025797875,0.0002715,3.2125e-05,3.1541e-05,1.7083e-05,0.0
market.amm.last24h_avg_funding_rate,0.000872125,0.487491306,0.042639105,0.000213403,2.4831e-05,1.2751e-05,2.8267e-05,0.0
market.amm.total_fee,154217.645718,46388.67314,20983.71474,2291.468628,4016.019659,1034.455917,5250.718973,0.0
market.amm.total_mm_fee,59119.606339,13175.107093,3631.709247,86.140341,3556.578923,457.411652,3973.054521,0.0
market.amm.total_exchange_fee,95763.68983,33536.347959,17522.737002,2274.972779,474.179922,587.931097,1299.328619,0.0
market.amm.total_fee_minus_distributions,162992.502616,54691.143566,25587.737209,2797.809352,17548.406682,427.875815,11351.025368,0.0
market.amm.total_fee_withdrawn,66708.411752,22534.141333,11192.963752,1017.712226,306.396569,97.271432,1328.148549,0.0
market.amm.total_liquidation_fee,18826.57027,5765.967354,2431.595251,110.604704,69.307275,29.639051,678.48424,0.0
market.amm.cumulative_funding_rate_long,1.289673081,746.490486485,44.160188309,0.054171959,-0.0055239,-0.008321564,0.011666688,0.0
market.amm.cumulative_funding_rate_short,1.083473406,746.030059002,44.12216017,0.054171959,-0.0055239,-0.008418843,0.011666688,0.0
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1200797.547177357,2115.556498098,38710.17627198,166661.414703702,2756256.908477976,327811.214765948,2597341.255873511,2237254.918045623
market.amm.ask_quote_asset_reserve,1631875.539733967,5465.585404278,41084.765676189,167064.741115503,2778831.880716563,264725.549819014,2609154.786589676,2237254.918045623
market.amm.bid_base_asset_reserve,1204404.064712843,2117.702891437,38763.503972731,166916.425909952,2768495.913052075,328914.972932535,2604879.89417044,2237254.918045623
market.amm.bid_quote_asset_reserve,1626988.983866038,5460.045771614,41028.2445709,166809.503316578,2766547.182755334,263837.195649814,2601603.776563909,2237254.918045623
market.amm.last_oracle_normalised_price,21.169999,28526.262968,1911.263333,11.814726,0.6168,1.1539,1.263643,1.356703
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,0.0
market.amm.last_bid_price_twap,21.215421,28543.004886,1911.719593,11.829032,0.618641,1.158562,1.268486,1.340929
market.amm.last_ask_price_twap,21.287679,28563.310056,1912.783243,11.832255,0.62235,1.161294,1.270521,1.340929
market.amm.last_mark_price_twap,21.25155,28553.157471,1912.251418,11.830643,0.620495,1.159928,1.269503,1.340929
market.amm.last_mark_price_twap5min,21.201688,28524.120948,1910.869757,11.799956,0.618113,1.159,1.267102,1.340929
market.amm.last_update_slot,186636513,186636521,186636478,186636532,186636498,186636522,186636470,184268854
market.amm.last_oracle_conf_pct,0.000903,0.000198,0.000289,0.00056,0.002269,0.000417,0.000667,0.0
market.amm.net_revenue_since_last_funding,109.685413,7.415501,16.41498,-0.184954,13.375745,1.03467,1.101901,0.0
market.amm.last_funding_rate_ts,1680678000,1680678002,1680678003,1680678004,1680678003,1680678006,1680678007,1679598612
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,0.0001
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,0.0001
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,3610843.548101,887176.473276,788854.379307,108797.249067,12313.698395,7931.850165,74391.515426,0.0
market.amm.long_intensity_volume,46405.149775,1335.100621,787.705403,2670.095469,492.052214,17.091576,1824.662747,0.0
market.amm.short_intensity_volume,15875.219561,2940.97456,1017.315507,2254.987153,2.355984,0.0,332.850064,0.0
market.amm.last_trade_ts,2023-04-05 07:39:28,2023-04-05 07:22:21,2023-04-05 07:22:04,2023-04-05 07:36:16,2023-04-05 07:39:25,2023-04-05 06:35:37,2023-04-05 06:40:40,2023-03-23 19:10:12
market.amm.mark_std,0.007262,94.872397,1.468571,0.023765,0.000718,0.001462,0.0017,0.0
market.amm.oracle_std,44278,9234397,619556,11379,3014,3218,515,0
market.amm.last_mark_price_twap_ts,2023-04-05 07:39:28,2023-04-05 07:22:21,2023-04-05 07:22:04,2023-04-05 07:36:16,2023-04-05 07:39:25,2023-04-05 07:00:06,2023-04-05 07:00:07,2023-03-23 19:10:12
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.019
market.amm.long_spread,0.005091,0.001404,0.002005,0.001808,0.0066,0.004468,0.003546,0.0
market.amm.short_spread,0.000903,0.000625,0.00075,0.00125,0.002269,0.00225,0.00225,0.0
market.amm.long_intensity_count,8,0,6,12,4,6,249,0
market.amm.short_intensity_count,0,1879,0,0,0,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,0
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,0
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,False
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,21.169999,28526.262968,1911.263333,11.814726,0.6168,1.1539,1.263643,1.356703
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,2,2,2,2,1,2
market.amm.historical_oracle_data.last_oracle_price_twap,21.214277,28535.497365,1911.882889,11.826105,0.619814,1.157118,1.264158,1.341058
market.amm.historical_oracle_data.last_oracle_price_twap5min,21.164606,28514.183473,1910.830779,11.802709,0.617447,1.153586,1.260336,1.356703
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-05 07:39:31,2023-04-05 07:39:35,2023-04-05 07:39:16,2023-04-05 07:39:40,2023-04-05 07:39:25,2023-04-05 07:39:36,2023-04-05 07:39:12,2023-03-23 19:10:12
market.amm.fee_pool.scaled_balance,67650.568674211,4958.013473551,1292.570887943,248.497514134,13522.293208476,248.497513926,1152.702485602,0.0
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,0.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,0.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,214311.24861751,60561.133851322,29917.082541922,6461.433776743,5133.347748761,2080.839649445,19029.039289545,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
