,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,294,86,64,24,14,24,50,0
market.number_of_users,299,87,64,24,15,25,54,0
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Initialized()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.Speculative()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C
market.amm.base_asset_amount_per_lp,-390565012,-433372728,-88802333,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,8184406,7892688883,150424541,0,0,0,0,0
market.amm.base_asset_reserve,1231804.206226279,2121.878257065,38813.674811849,154616.21995347,2756221.753021871,327382.256468442,2595475.422895405,2237254.918045623
market.amm.quote_asset_reserve,1590798.387849724,5471.328554084,41139.687138972,154648.576013514,2767124.562426008,263014.466544624,2595393.07940663,2237254.918045623
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.4142
market.amm.min_base_asset_reserve,1222737.069919216,2105.774414168,38610.804602018,151493.881664204,2705792.784455791,320968.988712212,2542813.750130208,1581993.295181461
market.amm.max_base_asset_reserve,1243079.287604439,2140.807392706,39069.076662273,157833.734589706,2819027.247206953,334401.189139903,2649227.718903568,3163925.90510012
market.amm.sqrt_k,1399840.042794631,3407.270622679,39959.760240438,154632.397137199,2761667.77731857,293438.698097614,2595434.250824461,2237254.918045623
market.amm.peg_multiplier,16.161744,11013.51852,1715.935062,11.319111,0.6067,1.388781,1.380881,1.340929
market.amm.terminal_quote_asset_reserve,1589428.039776475,5467.874492987,41112.581544901,154633.474328431,2761505.811114814,262826.608390591,2595393.07940663,2237254.918045623
market.amm.base_asset_amount_long,80270.3,11.129,99.391,728.3,9277.0,14098.0,40685.0,0.0
market.amm.base_asset_amount_short,-79094.7,-9.7308,-73.077,-713.2,-3669.0,-13864.0,-40685.0,0.0
market.amm.base_asset_amount_with_amm,1062.017580148,1.34039235,25.589921,15.1,5608.0,234.0,0.0,0.0
market.amm.base_asset_amount_with_unsettled_lp,113.582419852,0.05780765,0.724079,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,0.0
market.amm.quote_asset_amount,139692.797488,-17039.639983,-33979.162942,2029.673032,-2373.255446,816.221732,7291.86027,0.0
market.amm.quote_entry_amount_long,-1644871.426019,-302987.653363,-173880.063312,-9004.363808,-5331.642319,-15815.955645,-55258.262499,0.0
market.amm.quote_entry_amount_short,1657340.082879,268774.436448,131995.623176,9056.384985,2198.465523,15192.306287,54004.824498,0.0
market.amm.quote_break_even_amount_long,-1660695.641035,-305568.902705,-174823.315371,-9029.564598,-5357.290513,-15806.445993,-55428.283085,0.0
market.amm.quote_break_even_amount_short,1669707.647878,269813.853103,131988.133248,8993.488679,2209.999624,15162.902519,54015.475745,0.0
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.001220583,1.43063725,0.107561208,0.000109458,8.3833e-05,1.725e-05,-8.3791e-05,0.0
market.amm.last_funding_rate_long,0.001220583,1.43063725,0.107561208,0.000109458,8.3833e-05,1.725e-05,-8.3791e-05,0.0
market.amm.last_funding_rate_short,0.001220583,1.43063725,0.107561208,0.000109458,8.3833e-05,1.725e-05,-8.3791e-05,0.0
market.amm.last24h_avg_funding_rate,0.001629869,0.583411486,0.04675725,7.3031e-05,4.7596e-05,-9.379e-06,1.849e-05,0.0
market.amm.total_fee,149759.268364,45169.23628,20931.458775,2332.945355,3896.943168,1016.555923,4467.321469,0.0
market.amm.total_mm_fee,60656.693921,13673.170904,4211.677486,178.107603,3473.307364,453.321467,3527.582347,0.0
market.amm.total_exchange_fee,89736.656784,31808.138564,16880.772328,2220.344434,437.405124,573.794132,956.474277,0.0
market.amm.total_fee_minus_distributions,157572.212358,51813.26167,25665.231555,2947.790736,17483.734382,437.583645,9465.369779,0.0
market.amm.total_fee_withdrawn,63691.259753,21670.036636,10859.818257,998.293745,286.99176,67.22743,1027.724239,0.0
market.amm.total_liquidation_fee,18822.931361,5765.967354,2419.432093,108.76533,68.289198,29.639051,549.487101,0.0
market.amm.cumulative_funding_rate_long,1.222733366,706.438713881,41.137006788,0.034049027,-0.010276207,-0.008758231,0.008794278,0.0
market.amm.cumulative_funding_rate_short,1.016533691,705.978286398,41.098978649,0.034049027,-0.010276207,-0.00885551,0.008794278,0.0
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1230135.094835728,2118.347677602,38719.69496969,154504.744668717,2728381.129253974,326775.993030538,2592555.877987762,2237254.918045623
market.amm.ask_quote_asset_reserve,1592956.865987919,5480.447435007,41239.540748532,154760.155072686,2795360.527348722,263502.434015022,2598315.819360916,2237254.918045623
market.amm.bid_base_asset_reserve,1232247.939729962,2122.540516196,38828.239042547,154712.915525673,2764119.236554885,327751.345821845,2598401.55076789,2237254.918045623
market.amm.bid_quote_asset_reserve,1590225.54003271,5469.621431291,41124.255898485,154551.920653506,2759218.492247648,262718.279082299,2592470.339452344,2237254.918045623
market.amm.last_oracle_normalised_price,20.871886,28398.697314,1818.767019,11.32148,0.6091,1.115728,1.380838,1.356703
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,0.0
market.amm.last_bid_price_twap,20.901136,28437.561224,1825.603516,11.312661,0.602064,1.111582,1.379047,1.340929
market.amm.last_ask_price_twap,20.94341,28445.060028,1827.832326,11.313626,0.606805,1.112674,1.379942,1.340929
market.amm.last_mark_price_twap,20.922273,28441.310626,1826.717921,11.313143,0.604434,1.112128,1.379494,1.340929
market.amm.last_mark_price_twap5min,20.895321,28447.832305,1822.535782,11.322985,0.608922,1.115241,1.377763,1.340929
market.amm.last_update_slot,185801616,185801611,185801612,185801612,185801593,185801608,185801592,184268854
market.amm.last_oracle_conf_pct,0.000721,0.000306,0.000278,0.000361,0.001477,0.000463,0.000654,0.0
market.amm.net_revenue_since_last_funding,-20.098314,8.970765,-13.426493,0.523143,-38.335039,-0.231251,0.385789,0.0
market.amm.last_funding_rate_ts,1680296403,1680296456,1680296403,1680296459,1680295029,1680297207,1680296616,1679598612
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,0.0001
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,0.0001
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,2056570.665739,1297955.302945,698021.343232,102558.061434,6107.199277,13641.094851,150673.736676,0.0
market.amm.long_intensity_volume,43313.447077,15975.000408,27598.250142,978.623776,14.052429,133.912977,1274.046954,0.0
market.amm.short_intensity_volume,50884.225258,8514.346819,6715.498022,1345.242973,148.639701,292.897004,206.165071,0.0
market.amm.last_trade_ts,2023-03-31 21:14:12,2023-03-31 21:02:27,2023-03-31 21:01:42,2023-03-31 21:11:29,2023-03-31 21:08:01,2023-03-31 21:13:27,2023-03-31 21:12:12,2023-03-23 19:10:12
market.amm.mark_std,0.002636,4.598868,4.220544,0.013825,0.015207,0.007143,0.002524,0.0
market.amm.oracle_std,21412,6560505,4232807,8468,5843,3944,228,0
market.amm.last_mark_price_twap_ts,2023-03-31 21:14:12,2023-03-31 21:02:27,2023-03-31 21:01:42,2023-03-31 21:11:29,2023-03-31 21:08:01,2023-03-31 21:13:27,2023-03-31 21:12:12,2023-03-23 19:10:12
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.019
market.amm.long_spread,0.002712,0.003331,0.004854,0.001443,0.020275,0.00371,0.00225,0.0
market.amm.short_spread,0.000721,0.000625,0.00075,0.00125,0.0057,0.00225,0.00225,0.0
market.amm.long_intensity_count,3,1422,7452,15,3,0,0,0
market.amm.short_intensity_count,0,0,0,10,1,101,136,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,0
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,0
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,False
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.871886,28398.697314,1818.767019,11.32148,0.6091,1.115728,1.380838,1.356703
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1,3,1,6,2,2
market.amm.historical_oracle_data.last_oracle_price_twap,20.893298,28405.257819,1822.999826,11.313012,0.603257,1.111784,1.381066,1.341058
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.869718,28398.735552,1818.540411,11.325948,0.608572,1.11477,1.377814,1.356703
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-03-31 21:14:28,2023-03-31 21:14:26,2023-03-31 21:14:27,2023-03-31 21:14:27,2023-03-31 21:14:18,2023-03-31 21:14:25,2023-03-31 21:14:18,2023-03-23 19:10:12
market.amm.fee_pool.scaled_balance,62522.517244504,5241.630590493,1072.837004939,248.505255847,13520.590967052,248.505255381,558.461223135,0.0
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,0.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,0.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,197353.691676123,54649.824995123,33393.570497224,6445.539635873,5154.917467657,1682.708412259,15952.535307222,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
