,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-6477996,0,0
market.amm.quote_asset_amount_per_lp,117387,0,0
market.amm.base_asset_reserve,994661.03671511,2338.357491994,27262.28434808
market.amm.quote_asset_reserve,1018525.545404258,2337.46504491,27263.741012413
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978473.903134809,2290.475935372,26709.72886332
market.amm.max_base_asset_reserve,1019421.96367145,2386.329843135,27827.501745058
market.amm.sqrt_k,1006522.565525792,2337.911225868,27263.012670518
market.amm.peg_multiplier,12.887259,17001.426641,1255.732996
market.amm.terminal_quote_asset_reserve,1014367.70788797,2337.910759742,27263.137993532
market.amm.base_asset_amount_long,9777.2,0.3451,3.7
market.amm.base_asset_amount_short,-5700.1,-0.7909,-3.097
market.amm.base_asset_amount_with_amm,4077.060953621,-0.4458,0.603
market.amm.base_asset_amount_with_unsettled_lp,0.039046379,0.0,0.0
market.amm.max_open_interest,14000.0,2.0,10.0
market.amm.quote_asset_amount,-49420.243229,7618.790419,-719.892029
market.amm.quote_entry_amount_long,-136377.853495,-5904.634577,-4666.20173
market.amm.quote_entry_amount_short,77809.581162,13302.112482,3870.224753
market.amm.quote_break_even_amount_long,-136724.845981,-5908.444078,-4670.655419
market.amm.quote_break_even_amount_short,77776.382335,13289.403306,3869.58462
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000757583,-0.002136416,0.015087208
market.amm.last_funding_rate_long,0.000757583,-0.002136416,0.015087208
market.amm.last_funding_rate_short,0.000757583,-0.002136416,0.015087208
market.amm.last24h_avg_funding_rate,0.000849057,-0.023495078,-0.002012797
market.amm.total_fee,11321.153721,236.799007,49.860423
market.amm.total_mm_fee,8166.068828,27.700497,6.301979
market.amm.total_exchange_fee,3198.689563,219.94941,44.729423
market.amm.total_fee_minus_distributions,18628.261392,218.748287,54.882672
market.amm.total_fee_withdrawn,2332.997642,109.967058,22.364146
market.amm.total_liquidation_fee,733.653457,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.643444038,-0.565272663,-2.306573655
market.amm.cumulative_funding_rate_short,-0.645505713,-0.565272663,-2.306573655
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,993077.181561105,2338.14937901,27254.951834808
market.amm.ask_quote_asset_reserve,1020149.988060405,2337.673096983,27271.075890274
market.amm.bid_base_asset_reserve,994817.23348595,2338.58667532,27269.538814378
market.amm.bid_quote_asset_reserve,1018365.626179042,2337.235971504,27256.488088494
market.amm.last_oracle_normalised_price,13.196456,16994.952489,1255.8
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.159005,16964.354964,1252.464475
market.amm.last_ask_price_twap,13.200508,16967.152893,1253.168526
market.amm.last_mark_price_twap,13.179756,16965.753928,1252.8165
market.amm.last_mark_price_twap5min,13.220308,16994.974267,1256.341607
market.amm.last_update_slot,166423651,166423590,166423594
market.amm.last_oracle_conf_pct,0.000639,0.000179,0.000533
market.amm.net_revenue_since_last_funding,-4.349869,15.343145,-1.684048
market.amm.last_funding_rate_ts,1670839216,1670839247,1670839248
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,56751.790298,42822.422258,13310.001535
market.amm.long_intensity_volume,275.939816,498.623193,78.681088
market.amm.short_intensity_volume,102.493825,530.842873,0.001006
market.amm.last_trade_ts,2022-12-12 10:52:56,2022-12-12 10:52:31,2022-12-12 10:52:32
market.amm.mark_std,0.059369,26.35004,3.71732
market.amm.oracle_std,36186,29295842,3364224
market.amm.last_mark_price_twap_ts,2022-12-12 10:52:56,2022-12-12 10:52:31,2022-12-12 10:52:32
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003186,0.000179,0.000538
market.amm.short_spread,0.000314,0.000196,0.000533
market.amm.long_intensity_count,2,0,2
market.amm.short_intensity_count,0,16,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.196456,16994.952489,1255.8
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.16027,16965.656647,1252.435776
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.200075,16994.884657,1255.939451
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-12 10:52:56,2022-12-12 10:52:31,2022-12-12 10:52:32
market.amm.fee_pool.scaled_balance,155.821774376,0.071550274,0.476234921
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,22223.947639309,153.401134863,70.892592595
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
