,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-3836900,0,0
market.amm.quote_asset_amount_per_lp,84034,0,0
market.amm.base_asset_reserve,995294.53671511,2342.108920504,26938.669285666
market.amm.quote_asset_reserve,1017877.258983292,2341.860979466,26937.384775356
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978475.227420499,2294.466616868,26391.336702556
market.amm.max_base_asset_reserve,1019423.343377045,2390.487530278,27495.785221292
market.amm.sqrt_k,1006522.565525792,2341.984946704,26938.027022855
market.amm.peg_multiplier,13.013626,16802.496904,1228.236903
market.amm.terminal_quote_asset_reserve,1014366.335024761,2341.984872904,26938.15276063
market.amm.base_asset_amount_long,8401.5,0.6094,0.516
market.amm.base_asset_amount_short,-4956.5,-0.7333,-1.284
market.amm.base_asset_amount_with_amm,3444.912665268,-0.1239,-0.768
market.amm.base_asset_amount_with_unsettled_lp,0.087334732,0.0,0.0
market.amm.max_open_interest,12000.0,1.0,10.0
market.amm.quote_asset_amount,-44166.396925,2092.137771,958.378351
market.amm.quote_entry_amount_long,-118177.237862,-10349.79659,-640.338374
market.amm.quote_entry_amount_short,68591.077547,12317.835883,1596.57241
market.amm.quote_break_even_amount_long,-117970.960264,-10360.560713,-640.475507
market.amm.quote_break_even_amount_short,68317.658014,12305.419175,1593.687102
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000837916,0.066306833,-0.007021208
market.amm.last_funding_rate_long,0.000837916,0.066306833,-0.007021208
market.amm.last_funding_rate_short,0.000837916,0.066306833,-0.007021208
market.amm.last24h_avg_funding_rate,0.000179836,0.008095318,-0.057464324
market.amm.total_fee,10976.70702,47.086566,11.196601
market.amm.total_mm_fee,8043.664677,7.589965,5.742199
market.amm.total_exchange_fee,2973.710102,41.363598,5.686277
market.amm.total_fee_minus_distributions,17755.700346,117.502062,6.651823
market.amm.total_fee_withdrawn,2215.939976,20.674238,2.842585
market.amm.total_liquidation_fee,729.085526,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.727775839,0.278062331,-2.171432452
market.amm.cumulative_funding_rate_short,-0.729837514,0.278062331,-2.171432452
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,993712.192459602,2341.952005797,26935.140510544
market.amm.ask_quote_asset_reserve,1019498.082644093,2342.017888074,26940.913844499
market.amm.bid_base_asset_reserve,995450.832967734,2342.268204298,26942.252985185
market.amm.bid_quote_asset_reserve,1017717.441545864,2341.701723365,26933.801723378
market.amm.last_oracle_normalised_price,13.308896,16800.7325,1228.178429
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.355731,16808.683582,1227.683956
market.amm.last_ask_price_twap,13.395828,16811.390485,1228.275406
market.amm.last_mark_price_twap,13.375779,16810.037033,1227.979681
market.amm.last_mark_price_twap5min,13.327566,16798.975599,1227.978587
market.amm.last_update_slot,165599720,165599722,165599724
market.amm.last_oracle_conf_pct,0.000668,0.000134,0.000263
market.amm.net_revenue_since_last_funding,143.11323,-1.198753,-0.466972
market.amm.last_funding_rate_ts,1670479229,1670479200,1670479200
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,136511.371128,25526.588774,4656.527534
market.amm.long_intensity_volume,1619.847737,0.0,60.933692
market.amm.short_intensity_volume,128.467298,1054.331902,311.886323
market.amm.last_trade_ts,2022-12-08 06:32:24,2022-12-08 06:32:24,2022-12-08 06:32:25
market.amm.mark_std,0.025088,11.982327,0.127964
market.amm.oracle_std,46846,9192590,22686
market.amm.last_mark_price_twap_ts,2022-12-08 06:32:24,2022-12-08 06:32:24,2022-12-08 06:32:25
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003185,0.000134,0.000263
market.amm.short_spread,0.000315,0.000137,0.000267
market.amm.long_intensity_count,2,0,0
market.amm.short_intensity_count,0,17,2
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.308896,16800.7325,1228.178429
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.355742,16809.92509,1228.201115
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.306314,16800.180599,1228.122332
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-08 06:32:24,2022-12-08 06:32:24,2022-12-08 06:32:25
market.amm.fee_pool.scaled_balance,58.211245358,0.0,0.025954917
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,18940.917962807,108.042448806,18.752364376
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
