,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-2172803,0,0
market.amm.quote_asset_amount_per_lp,61991,0,0
market.amm.base_asset_reserve,996198.93671511,2344.26137598,31551.512277662
market.amm.quote_asset_reserve,1016953.178301114,2344.397177946,31551.352277864
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978476.061824524,2296.763307873,30911.260081376
market.amm.max_base_asset_reserve,1019424.212699964,2392.880335285,32204.862440132
market.amm.sqrt_k,1006522.565525792,2344.32927598,31551.432277662
market.amm.peg_multiplier,13.767324,17029.489663,1262.938824
market.amm.terminal_quote_asset_reserve,1014365.470014992,2344.32927598,31551.432277662
market.amm.base_asset_amount_long,8051.0,0.0679,0.595
market.amm.base_asset_amount_short,-5509.7,0.0,-0.675
market.amm.base_asset_amount_with_amm,2541.3643498,0.0679,-0.08
market.amm.base_asset_amount_with_unsettled_lp,-0.0643498,0.0,0.0
market.amm.max_open_interest,12000.0,1.0,10.0
market.amm.quote_asset_amount,-33034.428697,-1158.526517,98.642668
market.amm.quote_entry_amount_long,-113606.341603,-1156.751054,-750.897481
market.amm.quote_entry_amount_short,76663.401897,0.0,850.5945
market.amm.quote_break_even_amount_long,-113328.109237,-1157.907806,-751.032973
market.amm.quote_break_even_amount_short,76240.292207,0.0,849.743905
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000722791,0.002693708,-0.093654875
market.amm.last_funding_rate_long,0.000722791,0.002693708,-0.093654875
market.amm.last_funding_rate_short,0.000722791,0.002693708,-0.093654875
market.amm.last24h_avg_funding_rate,-0.000837723,0.000284054,-0.00651653
market.amm.total_fee,10825.525629,1.839498,1.364854
market.amm.total_mm_fee,7966.940298,0.183965,0.194869
market.amm.total_exchange_fee,2898.427695,1.755852,1.241552
market.amm.total_fee_minus_distributions,15454.917215,2.23023,2.512381
market.amm.total_fee_withdrawn,2177.4908,0.0,0.116011
market.amm.total_liquidation_fee,728.294715,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.746574331,0.002693708,-0.118226708
market.amm.cumulative_funding_rate_short,-0.748636006,0.002693708,-0.118226708
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,994627.645016822,2344.111352854,31546.811516
market.amm.ask_quote_asset_reserve,1018559.739404275,2344.547219365,31556.053716141
market.amm.bid_base_asset_reserve,996369.343649204,2344.409073899,31556.214440446
market.amm.bid_quote_asset_reserve,1016779.250957468,2344.249480777,31546.650839587
market.amm.last_oracle_normalised_price,14.054142,17030.461644,1262.9325
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,14.067627,17026.622048,1261.726289
market.amm.last_ask_price_twap,14.109423,17027.714838,1262.024557
market.amm.last_mark_price_twap,14.088525,17027.168443,1261.875423
market.amm.last_mark_price_twap5min,14.069447,17027.302376,1261.828562
market.amm.last_update_slot,165389874,165385268,165389805
market.amm.last_oracle_conf_pct,0.001422,0.000127,0.000298
market.amm.net_revenue_since_last_funding,-31.374169,0.579153,0.165094
market.amm.last_funding_rate_ts,1670385611,1670383886,1670383914
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,258328.2328,1961.678485,1335.173272
market.amm.long_intensity_volume,3520.208207,919.49668,8.387001
market.amm.short_intensity_volume,1280.776048,0.0,262.666224
market.amm.last_trade_ts,2022-12-07 04:57:13,2022-12-07 04:23:45,2022-12-07 04:56:43
market.amm.mark_std,0.00978,5.565826,0.694454
market.amm.oracle_std,14345,3828153,400994
market.amm.last_mark_price_twap_ts,2022-12-07 04:57:13,2022-12-07 04:23:45,2022-12-07 04:56:43
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003157,0.000129,0.000298
market.amm.short_spread,0.000343,0.000127,0.000298
market.amm.long_intensity_count,2,18,0
market.amm.short_intensity_count,0,0,2
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,14.054142,17030.461644,1262.9325
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,2
market.amm.historical_oracle_data.last_oracle_price_twap,14.068487,17026.633491,1262.531506
market.amm.historical_oracle_data.last_oracle_price_twap5min,14.047255,17026.443706,1262.008246
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-07 04:57:13,2022-12-07 04:23:45,2022-12-07 04:56:43
market.amm.fee_pool.scaled_balance,17.568879107,0.000392975,5.7996e-05
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,0
market.pnl_pool.scaled_balance,17863.644451539,0.03898857,0.00574164
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
