,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-6530701,0,0
market.amm.quote_asset_amount_per_lp,117951,0,0
market.amm.base_asset_reserve,994798.73671511,2338.352491994,27289.051301166
market.amm.quote_asset_reserve,1018384.56114038,2337.470043012,27291.500120144
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978473.876707779,2290.475935372,26736.437676877
market.amm.max_base_asset_reserve,1019421.936138478,2386.329843135,27855.328293193
market.amm.sqrt_k,1006522.565525792,2337.911225868,27290.275683188
market.amm.peg_multiplier,12.894287,17038.630049,1253.695129
market.amm.terminal_quote_asset_reserve,1014367.735284434,2337.910759742,27290.402065795
market.amm.base_asset_amount_long,10103.1,0.3451,3.7
market.amm.base_asset_amount_short,-6163.7,-0.7859,-2.602
market.amm.base_asset_amount_with_amm,3939.333979288,-0.4408,1.098
market.amm.base_asset_amount_with_unsettled_lp,0.066020712,0.0,0.0
market.amm.max_open_interest,14000.0,2.0,10.0
market.amm.quote_asset_amount,-48523.392204,7558.123638,-1343.436013
market.amm.quote_entry_amount_long,-140659.912555,-5904.469001,-4666.20173
market.amm.quote_entry_amount_short,83802.867878,13216.782843,3249.30894
market.amm.quote_break_even_amount_long,-141015.084746,-5908.278336,-4670.655419
market.amm.quote_break_even_amount_short,83820.462488,13204.160235,3248.381777
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000868375,-0.000298208,0.009345
market.amm.last_funding_rate_long,0.000868375,-0.000298208,0.009345
market.amm.last_funding_rate_short,0.000868375,-0.000298208,0.009345
market.amm.last24h_avg_funding_rate,0.000835036,-0.016784068,0.002282447
market.amm.total_fee,11329.854377,245.308217,50.651812
market.amm.total_mm_fee,8167.795154,29.238586,6.562656
market.amm.total_exchange_fee,3205.926953,227.668976,45.31569
market.amm.total_fee_minus_distributions,18638.990051,243.817875,56.065489
market.amm.total_fee_withdrawn,2336.616933,113.834488,22.65728
market.amm.total_liquidation_fee,733.653457,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.636203499,-0.58654337,-2.20055899
market.amm.cumulative_funding_rate_short,-0.638265174,-0.58654337,-2.20055899
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,993217.180694895,2338.142057105,27286.049535541
market.amm.ask_quote_asset_reserve,1020006.192607164,2337.680417419,27294.502485393
market.amm.bid_base_asset_reserve,994954.955109695,2338.581674831,27291.998919582
market.amm.bid_quote_asset_reserve,1018224.664051176,2337.240969116,27288.5525556
market.amm.last_oracle_normalised_price,13.2,17032.2,1253.80754
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.173586,17014.932314,1253.708695
market.amm.last_ask_price_twap,13.216155,17017.930411,1254.127162
market.amm.last_mark_price_twap,13.19487,17016.431362,1253.917928
market.amm.last_mark_price_twap5min,13.222197,17029.611215,1254.522146
market.amm.last_update_slot,166491910,166490925,166491952
market.amm.last_oracle_conf_pct,0.000757,0.00018,0.000217
market.amm.net_revenue_since_last_funding,59.299629,1.240038,2.230839
market.amm.last_funding_rate_ts,1670871627,1670871659,1670871630
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,51009.813253,37753.488581,9958.446664
market.amm.long_intensity_volume,634.639092,554.664472,82.13053
market.amm.short_intensity_volume,182.267196,544.661267,0.0
market.amm.last_trade_ts,2022-12-12 19:13:18,2022-12-12 19:05:32,2022-12-12 19:13:37
market.amm.mark_std,0.046632,19.706913,0.167154
market.amm.oracle_std,26127,15572945,93817
market.amm.last_mark_price_twap_ts,2022-12-12 19:13:05,2022-12-12 19:05:32,2022-12-12 19:13:37
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003185,0.00018,0.000221
market.amm.short_spread,0.000315,0.000197,0.000217
market.amm.long_intensity_count,0,18,2
market.amm.short_intensity_count,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.2,17032.2,1253.80754
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,5
market.amm.historical_oracle_data.last_oracle_price_twap,13.173873,17016.627055,1253.713723
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.199459,17030.115003,1254.416563
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-12 19:13:18,2022-12-12 19:06:09,2022-12-12 19:13:37
market.amm.fee_pool.scaled_balance,173.05870503,0.004476228,0.598071692
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,21245.804492988,182.584989497,67.175207831
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
