,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-16816361,-37391395,-2783838
market.amm.quote_asset_amount_per_lp,247926,630440340,3202597
market.amm.base_asset_reserve,981897.800680492,144.863179327,2760.775699241
market.amm.quote_asset_reserve,1003260.113263589,156.656384939,2769.163685601
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,976761.18083702,144.563838317,2755.906879593
market.amm.max_base_asset_reserve,993011.189981156,145.163241776,2767.333666086
market.amm.sqrt_k,992521.485270712,150.644422347,2764.966511629
market.amm.peg_multiplier,11.73683,15308.820989,1164.667197
market.amm.terminal_quote_asset_reserve,1000250.015329492,156.656330112,2768.322729478
market.amm.base_asset_amount_long,11031.1,9.3317,31.292
market.amm.base_asset_amount_short,-8076.3,-9.3316,-30.452
market.amm.base_asset_amount_with_amm,2954.869778582,5.07e-05,0.8386635
market.amm.base_asset_amount_with_unsettled_lp,-0.069778582,4.93e-05,0.0013365
market.amm.max_open_interest,30000.0,15.0,50.0
market.amm.quote_asset_amount,-29407.235655,2492.607619,-385.374217
market.amm.quote_entry_amount_long,-148311.274203,-157753.454014,-38136.131548
market.amm.quote_entry_amount_short,104398.681988,156828.38484,35881.467855
market.amm.quote_break_even_amount_long,-149274.479261,-157781.286182,-38233.796084
market.amm.quote_break_even_amount_short,104515.628229,156718.6415,35875.261502
market.amm.user_lp_shares,511.8,150.0,1500.0
market.amm.last_funding_rate,0.0003805,0.031973875,0.011015666
market.amm.last_funding_rate_long,0.0003805,0.031973875,0.011015666
market.amm.last_funding_rate_short,0.0003805,0.031973875,0.011015666
market.amm.last24h_avg_funding_rate,0.000415508,0.044343361,0.007718234
market.amm.total_fee,13207.631566,1270.102567,584.774327
market.amm.total_mm_fee,8742.922843,437.197939,212.865021
market.amm.total_exchange_fee,4522.635914,852.88427,376.042364
market.amm.total_fee_minus_distributions,22940.425295,685.870712,407.41662
market.amm.total_fee_withdrawn,3057.278434,436.446341,217.001044
market.amm.total_liquidation_fee,795.961019,10.004206,28.980389
market.amm.cumulative_funding_rate_long,-0.602367844,6.583467884,2.360080517
market.amm.cumulative_funding_rate_short,-0.604429519,6.123040401,2.322052378
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,980336.754892448,144.852459838,2759.655254558
market.amm.ask_quote_asset_reserve,1004857.661214645,156.667977952,2770.287990792
market.amm.bid_base_asset_reserve,982052.96784242,144.873900403,2761.187141223
market.amm.bid_quote_asset_reserve,1003101.595312371,156.644791926,2768.751055042
market.amm.last_oracle_normalised_price,11.992176,16555.100924,1168.204926
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,12.090985,16631.213828,1175.563544
market.amm.last_ask_price_twap,12.117876,16634.53093,1176.560144
market.amm.last_mark_price_twap,12.10443,16632.872379,1176.061844
market.amm.last_mark_price_twap5min,12.007366,16559.224413,1169.274398
market.amm.last_update_slot,167833732,167833740,167833737
market.amm.last_oracle_conf_pct,0.000652,0.000148,0.000299
market.amm.net_revenue_since_last_funding,201.972685,0.395557,4.304738
market.amm.last_funding_rate_ts,1671469233,1671469226,1671469205
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.0001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,255960.691901,62763.812338,148233.193078
market.amm.long_intensity_volume,1787.716725,2051.318183,15554.178082
market.amm.short_intensity_volume,12540.130709,2912.844462,7338.166451
market.amm.last_trade_ts,2022-12-19 17:43:42,2022-12-19 17:43:42,2022-12-19 17:43:44
market.amm.mark_std,0.075706,75.737643,7.03441
market.amm.oracle_std,97690,76564877,7157504
market.amm.last_mark_price_twap_ts,2022-12-19 17:43:42,2022-12-19 17:43:42,2022-12-19 17:43:44
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.0045,0.0045
market.amm.long_spread,0.003184,0.000148,0.000813
market.amm.short_spread,0.000316,0.000148,0.000299
market.amm.long_intensity_count,2,2,2
market.amm.short_intensity_count,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,11.992176,16555.100924,1168.204926
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,2
market.amm.historical_oracle_data.last_oracle_price_twap,12.089866,16631.665801,1175.36243
market.amm.historical_oracle_data.last_oracle_price_twap5min,11.988141,16558.571714,1168.588833
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-19 17:43:42,2022-12-19 17:43:45,2022-12-19 17:43:44
market.amm.fee_pool.scaled_balance,397.497588273,84.777401113,85.991366138
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,1000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,28033.703256173,2609.699376604,703.824940632
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
