,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-3761418,0,0
market.amm.quote_asset_amount_per_lp,83130,0,0
market.amm.base_asset_reserve,995112.43671511,2342.089920504,29506.616449714
market.amm.quote_asset_reserve,1018063.524818209,2341.879977608,29504.842450326
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978475.265268286,2294.466616868,28907.023983025
market.amm.max_base_asset_reserve,1019423.382808721,2390.487530278,30116.751257507
market.amm.sqrt_k,1006522.565525792,2341.984946704,29505.729436688
market.amm.peg_multiplier,13.21042,16852.723773,1232.210713
market.amm.terminal_quote_asset_reserve,1014366.295788694,2341.984872904,29505.770423718
market.amm.base_asset_amount_long,9116.6,0.6225,0.154
market.amm.base_asset_amount_short,-5489.5,-0.7274,-1.082
market.amm.base_asset_amount_with_amm,3627.051296883,-0.1049,-0.928
market.amm.base_asset_amount_with_unsettled_lp,0.048703117,0.0,0.0
market.amm.max_open_interest,12000.0,1.0,10.0
market.amm.quote_asset_amount,-46152.459428,1806.370291,1152.165957
market.amm.quote_entry_amount_long,-128132.614601,-10569.545112,-195.175741
market.amm.quote_entry_amount_short,76137.077549,12218.389731,1347.71245
market.amm.quote_break_even_amount_long,-127883.850378,-10580.774354,-195.370917
market.amm.quote_break_even_amount_short,75848.358959,12206.17221,1345.076002
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000385333,-0.10095275,-0.197447083
market.amm.last_funding_rate_long,0.000385333,-0.10095275,-0.197447083
market.amm.last_funding_rate_short,0.000385333,-0.10095275,-0.197447083
market.amm.last24h_avg_funding_rate,-3.7952e-05,-0.019013788,-0.070013186
market.amm.total_fee,10958.016828,40.403185,8.115037
market.amm.total_mm_fee,8041.731527,6.777899,5.520732
market.amm.total_exchange_fee,2956.715759,35.142086,2.765288
market.amm.total_fee_minus_distributions,17018.023717,114.498637,5.272782
market.amm.total_fee_withdrawn,2206.651373,17.56346,1.382643
market.amm.total_liquidation_fee,728.294715,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.733395294,0.030127789,-2.010525038
market.amm.cumulative_funding_rate_short,-0.735456969,0.030127789,-2.010525038
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,993530.381966756,2341.79483547,29502.751291678
market.amm.ask_quote_asset_reserve,1019684.645080658,2342.175073371,29508.707882325
market.amm.bid_base_asset_reserve,995268.704371629,2342.392125655,29510.541767853
market.amm.bid_quote_asset_reserve,1017903.678135085,2341.577838533,29500.917890277
market.amm.last_oracle_normalised_price,13.5151,16851.2275,1232.13663
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.546349,16838.315643,1223.851728
market.amm.last_ask_price_twap,13.58863,16842.595955,1230.345689
market.amm.last_mark_price_twap,13.567489,16840.455799,1227.098708
market.amm.last_mark_price_twap5min,13.579435,16853.323154,1232.054534
market.amm.last_update_slot,165543992,165543943,165541544
market.amm.last_oracle_conf_pct,0.000591,0.000253,0.000262
market.amm.net_revenue_since_last_funding,148.010763,1.284566,1.604521
market.amm.last_funding_rate_ts,1670454008,1670454009,1670454045
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,155710.654277,25569.318191,1916.871946
market.amm.long_intensity_volume,274.484353,0.0,130.709519
market.amm.short_intensity_volume,7.558792,842.299969,46.662878
market.amm.last_trade_ts,2022-12-07 23:45:54,2022-12-07 23:45:32,2022-12-07 23:27:33
market.amm.mark_std,0.009544,6.589616,6.030706
market.amm.oracle_std,36952,8608651,1547712
market.amm.last_mark_price_twap_ts,2022-12-07 23:45:54,2022-12-07 23:45:32,2022-12-07 23:27:33
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003185,0.000253,0.000262
market.amm.short_spread,0.000315,0.000258,0.000267
market.amm.long_intensity_count,2,0,2
market.amm.short_intensity_count,0,17,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.5151,16851.2275,1232.13663
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,1,5
market.amm.historical_oracle_data.last_oracle_price_twap,13.552052,16842.618849,1230.588918
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.559649,16855.461724,1232.060673
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-07 23:45:54,2022-12-07 23:45:32,2022-12-07 23:28:12
market.amm.fee_pool.scaled_balance,40.596346459,0.0,0.009460259
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,19381.569846572,136.140917027,12.517511448
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
