,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-69460293,-306651321,-9840129
market.amm.quote_asset_amount_per_lp,848721,5161439390,11895700
market.amm.base_asset_reserve,974571.86117342,315.100450441,2829.32267426
market.amm.quote_asset_reserve,992761.105044424,656.194175072,2857.62745709
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,967979.743595341,314.449251541,2823.479475266
market.amm.max_base_asset_reserve,984083.659264148,315.753049026,2835.186437272
market.amm.sqrt_k,983624.43942987,454.716483253,2843.439846196
market.amm.peg_multiplier,9.846359,7984.649512,1183.010067
market.amm.terminal_quote_asset_reserve,991309.976343556,656.194121968,2857.623187809
market.amm.base_asset_amount_long,20886.2,2.0188,16.482
market.amm.base_asset_amount_short,-19459.6,-2.0182,-16.477
market.amm.base_asset_amount_with_amm,1426.626617865,2.55e-05,0.004227
market.amm.base_asset_amount_with_unsettled_lp,-0.026617865,0.0005745,0.000773
market.amm.max_open_interest,30000.0,25.0,80.0
market.amm.quote_asset_amount,1372.875181,796.152007,364.827897
market.amm.quote_entry_amount_long,-242306.482568,-34595.28797,-20374.404214
market.amm.quote_entry_amount_short,213575.710526,33677.173974,19745.503313
market.amm.quote_break_even_amount_long,-244057.324761,-34636.945739,-20453.791733
market.amm.quote_break_even_amount_short,214002.416801,33665.978178,19738.111073
market.amm.user_lp_shares,511.8,450.0,1500.0
market.amm.last_funding_rate,0.000637458,0.073641625,0.003890833
market.amm.last_funding_rate_long,0.000637458,0.073641625,0.003890833
market.amm.last_funding_rate_short,0.000637458,0.073641625,0.003890833
market.amm.last24h_avg_funding_rate,0.000653936,0.072176092,0.005308348
market.amm.total_fee,18861.049579,3213.890684,1599.565413
market.amm.total_mm_fee,10712.579264,914.879585,290.724751
market.amm.total_exchange_fee,8242.527181,2362.304545,1318.979848
market.amm.total_fee_minus_distributions,33826.085927,3141.603572,1459.000672
market.amm.total_fee_withdrawn,5350.178602,1191.329755,709.977753
market.amm.total_liquidation_fee,1228.915012,10.23656,50.498706
market.amm.cumulative_funding_rate_long,-0.515865977,21.871952736,3.387144399
market.amm.cumulative_funding_rate_short,-0.517927652,21.411525253,3.34911626
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,973041.92104599,315.080915385,2828.742776193
market.amm.ask_quote_asset_reserve,994322.050178141,656.234859192,2858.213276576
market.amm.bid_base_asset_reserve,974745.396048984,315.119987919,2829.900087051
market.amm.bid_quote_asset_reserve,992584.362814579,656.153490952,2857.044386807
market.amm.last_oracle_normalised_price,10.03013,16627.91616,1194.845
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,10.007283,16616.78264,1193.532291
market.amm.last_ask_price_twap,10.029,16620.766969,1193.761347
market.amm.last_mark_price_twap,10.018141,16618.774804,1193.646819
market.amm.last_mark_price_twap5min,10.020774,16627.342085,1194.813531
market.amm.last_update_slot,169553187,169553213,169553208
market.amm.last_oracle_conf_pct,0.000984,0.000125,0.000408
market.amm.net_revenue_since_last_funding,-51.452156,17.142507,2.03468
market.amm.last_funding_rate_ts,1672246869,1672246992,1672246818
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.1,0.01
market.amm.min_order_size,0.1,0.0005,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,759066.67058,167450.655579,644969.984897
market.amm.long_intensity_volume,6889.674304,12145.199374,17732.442595
market.amm.short_intensity_volume,7065.178084,18247.477432,12173.814693
market.amm.last_trade_ts,2022-12-28 17:53:04,2022-12-28 17:53:21,2022-12-28 17:53:19
market.amm.mark_std,0.011199,11.234004,1.423733
market.amm.oracle_std,22966,10587892,1266270
market.amm.last_mark_price_twap_ts,2022-12-28 17:53:04,2022-12-28 17:53:21,2022-12-28 17:53:19
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.0045,0.0045
market.amm.long_spread,0.003143,0.000125,0.00041
market.amm.short_spread,0.000357,0.000125,0.000408
market.amm.long_intensity_count,2,11,306
market.amm.short_intensity_count,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,10.03013,16627.91616,1194.845
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,10.007164,16617.328268,1193.57873
market.amm.historical_oracle_data.last_oracle_price_twap5min,10.017892,16626.961847,1194.671578
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-28 17:53:09,2022-12-28 17:53:21,2022-12-28 17:53:19
market.amm.fee_pool.scaled_balance,48.12897691,0.655513172,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,1000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,47467.43253014,1087.785823107,1050.601671003
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
