,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-4273607,0,0
market.amm.quote_asset_amount_per_lp,89737,0,0
market.amm.base_asset_reserve,995874.53671511,2337.50180639,26938.051285666
market.amm.quote_asset_reserve,1017284.444538857,2337.104848054,26938.002760065
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978475.008448897,2289.879697847,26391.336702556
market.amm.max_base_asset_reserve,1019423.115241721,2385.708653723,27495.785221292
market.amm.sqrt_k,1006522.565525792,2337.303318795,26938.027022855
market.amm.peg_multiplier,13.396985,17227.910933,1289.00232
market.amm.terminal_quote_asset_reserve,1014366.562028435,2337.3035312,26938.15276063
market.amm.base_asset_amount_long,7834.2,0.6023,1.152
market.amm.base_asset_amount_short,-4969.5,-0.801,-1.302
market.amm.base_asset_amount_with_amm,2864.689158764,-0.1987,-0.15
market.amm.base_asset_amount_with_unsettled_lp,0.010841236,0.0,0.0
market.amm.max_open_interest,12000.0,1.0,10.0
market.amm.quote_asset_amount,-35120.750702,3723.141634,217.616765
market.amm.quote_entry_amount_long,-110274.119123,-10231.504829,-1444.034551
market.amm.quote_entry_amount_short,68073.841865,13469.369008,1618.85295
market.amm.quote_break_even_amount_long,-110019.813484,-10241.944717,-1445.13025
market.amm.quote_break_even_amount_short,67772.885418,13457.422308,1615.324503
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000854541,-0.015802458,-0.001056625
market.amm.last_funding_rate_long,0.000854541,-0.015802458,-0.001056625
market.amm.last_funding_rate_short,0.000854541,-0.015802458,-0.001056625
market.amm.last24h_avg_funding_rate,0.000478596,0.008981019,-0.038998716
market.amm.total_fee,11079.27694,63.748485,19.168636
market.amm.total_mm_fee,8059.053646,11.256226,5.687013
market.amm.total_exchange_fee,3061.416475,55.77634,13.859652
market.amm.total_fee_minus_distributions,16601.637949,206.439587,40.303546
market.amm.total_fee_withdrawn,2259.793145,27.88042,6.929826
market.amm.total_liquidation_fee,729.085526,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.715111678,0.491642702,-2.263000407
market.amm.cumulative_funding_rate_short,-0.717173353,0.491642702,-2.263000407
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,994308.696248577,2337.202625307,26928.248501356
market.amm.ask_quote_asset_reserve,1018886.467286162,2337.404016621,26947.809095252
market.amm.bid_base_asset_reserve,996048.853980419,2337.812768449,26947.889872695
market.amm.bid_quote_asset_reserve,1017106.410859379,2336.793980158,26928.167782789
market.amm.last_oracle_normalised_price,13.684999,17225.0,1288.999999
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.666508,17192.115394,1249.725519
market.amm.last_ask_price_twap,13.708479,17196.075334,1250.26736
market.amm.last_mark_price_twap,13.687493,17194.095364,1249.996439
market.amm.last_mark_price_twap5min,13.691816,17212.7471,1251.281238
market.amm.last_update_slot,165728695,165728700,165700966
market.amm.last_oracle_conf_pct,0.001096,0.000256,0.000729
market.amm.net_revenue_since_last_funding,-102.747738,8.473142,5.710637
market.amm.last_funding_rate_ts,1670536974,1670536974,1670518807
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,154956.631262,25987.038563,11653.515477
market.amm.long_intensity_volume,297.534766,501.565724,775.361243
market.amm.short_intensity_volume,1131.576177,523.377539,204.543186
market.amm.last_trade_ts,2022-12-08 22:16:55,2022-12-08 22:16:56,2022-12-08 17:22:39
market.amm.mark_std,0.040926,26.815987,1.660704
market.amm.oracle_std,18323,30708103,15159755
market.amm.last_mark_price_twap_ts,2022-12-08 22:16:55,2022-12-08 22:16:56,2022-12-08 17:22:39
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003149,0.000256,0.000729
market.amm.short_spread,0.000351,0.000266,0.00073
market.amm.long_intensity_count,2,0,2
market.amm.short_intensity_count,0,17,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.684999,17225.0,1288.999999
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,5,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.666676,17194.291897,1273.840244
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.669313,17212.30204,1286.215201
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-08 22:16:55,2022-12-08 22:16:56,2022-12-08 18:53:10
market.amm.fee_pool.scaled_balance,48.214811987,0.568867278,0.449572322
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,20138.577022172,478.82143881,57.671132833
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
