,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,310,99,65,21,17,17,55,10
market.number_of_users,312,99,66,21,17,19,58,45
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
market.amm.base_asset_amount_per_lp,-462101491,-440464510,-97359318,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,9663817,8092447129,166420146,0,0,0,0,0
market.amm.base_asset_reserve,1195830.706320052,2201.490999691,39075.639700929,178057.545098148,2765535.035889804,330669.463626313,2606102.533847807,12629738.302405303
market.amm.quote_asset_reserve,1635377.809197341,5689.408571186,41439.215422805,178069.507262242,2769165.739029235,266630.614368694,2627612.893269031,12630538.063635444
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.04142
market.amm.min_base_asset_reserve,1186006.118426094,2183.975933507,38868.782558033,174444.793426289,2711372.511183199,324783.203482196,2563776.718017661,12127804.634446528
market.amm.max_base_asset_reserve,1205737.257058068,2220.309921371,39330.116561456,181745.11685713,2824840.479383081,338375.024618013,2671067.964023795,13153278.630890932
market.amm.sqrt_k,1398440.202751836,3539.093353252,40240.077675754,178063.526079744,2767349.792034074,296928.614720189,2616835.611787563,12630138.1766901
market.amm.peg_multiplier,14.752015,10807.090421,1732.807348,10.957035,0.545983,1.357623,1.151401,0.081564
market.amm.terminal_quote_asset_reserve,1635377.416991605,5687.91782048,41414.701454391,178069.507262242,2767174.559275049,265955.008569632,2616798.69024826,12630138.050974894
market.amm.base_asset_amount_long,69247.0,11.4071,76.409,996.7,7787.0,13415.0,69555.0,81440.0
market.amm.base_asset_amount_short,-69099.8,-10.8301,-53.279,-996.7,-5797.0,-12575.0,-58785.0,-81040.0
market.amm.base_asset_amount_with_amm,0.286791084,0.57699045,23.1294435,0.0,1990.0,840.0,10770.0,400.0
market.amm.base_asset_amount_with_unsettled_lp,146.913208916,9.55e-06,0.0005565,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,10000000.0
market.amm.quote_asset_amount,135331.095319,6175.967247,-35089.449599,2269.814624,-131.330998,173.881628,-8266.082782,-54.186759
market.amm.quote_entry_amount_long,-1404260.18249,-310344.251192,-138610.360579,-11894.145749,-4540.339895,-15030.313149,-89700.808843,-6735.998168
market.amm.quote_entry_amount_short,1437985.581812,298767.042655,97229.739916,11970.496427,3598.410844,13867.289775,71404.802337,6669.893413
market.amm.quote_break_even_amount_long,-1421419.390404,-313139.925473,-139450.6128,-11947.628649,-4589.55845,-15035.548896,-90257.886211,-6747.328829
market.amm.quote_break_even_amount_short,1450344.046099,299855.972973,97204.117378,11906.806599,3615.495199,13839.097152,71524.460527,6647.838652
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,3.1166e-05,0.45310825,0.016649541,7.9166e-05,2.3166e-05,4.4875e-05,0.0,5.41e-07
market.amm.last_funding_rate_long,3.1166e-05,0.45310825,0.016649541,7.9166e-05,2.3166e-05,4.4875e-05,0.0,5.41e-07
market.amm.last_funding_rate_short,3.1166e-05,0.45310825,0.016649541,7.9166e-05,2.3166e-05,4.4875e-05,0.0,5.41e-07
market.amm.last24h_avg_funding_rate,0.000216333,0.487171,0.034555746,0.000135391,6.992e-06,3.1321e-05,4.6328e-05,-6.42e-07
market.amm.total_fee,155063.170611,47036.973762,21664.442635,2316.138048,4035.101765,1049.29248,5596.646166,15.639717
market.amm.total_mm_fee,58069.330608,12895.014237,2976.00185,26.952947,3561.766627,458.106199,4214.767661,0.200416
market.amm.total_exchange_fee,97670.066309,34475.114236,18871.871076,2360.728075,488.803281,602.347262,1405.161274,15.452157
market.amm.total_fee_minus_distributions,165500.870349,55041.206626,26461.152586,2842.947769,17606.395938,486.538701,12878.380088,516.621152
market.amm.total_fee_withdrawn,67826.130879,23003.524472,11884.049098,1041.065631,314.064633,111.34609,1392.173629,11.263117
market.amm.total_liquidation_fee,18991.097725,5765.967354,2448.11356,110.604704,69.662993,29.639051,689.592992,3.537039
market.amm.cumulative_funding_rate_long,1.351184885,778.68690979,48.996606779,0.068988049,-0.004931153,-0.005883494,0.015813131,-4.1486e-05
market.amm.cumulative_funding_rate_short,1.14498521,778.226482307,48.95857864,0.068988049,-0.004931153,-0.005980773,0.015813131,-4.1486e-05
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1195420.613485237,2199.62690909,38926.496037948,177946.328642747,2754898.362674844,329352.055404695,2580041.508509329,12599378.354562985
market.amm.ask_quote_asset_reserve,1635938.830744235,5694.230103873,41597.986363122,178180.80070428,2779857.498639386,267697.136826168,2654154.437645485,12660973.095114082
market.amm.bid_base_asset_reserve,1196241.08061872,2202.178106744,39122.103006162,178168.90066106,2771110.711365388,331042.258962982,2612307.539880777,12659809.107887222
market.amm.bid_quote_asset_reserve,1634816.787650447,5687.633404706,41390.000202588,177958.213820204,2763593.976978875,266330.354667829,2621371.532477419,12600536.785574552
market.amm.last_oracle_normalised_price,20.17436,27929.231999,1837.619999,10.957772,0.5467,1.0947,1.160905,0.08157
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,-1.2e-05
market.amm.last_bid_price_twap,20.110669,27913.26077,1836.270283,10.935189,0.543966,1.092619,1.158646,0.081408
market.amm.last_ask_price_twap,20.112888,27934.07254,1836.719871,10.940361,0.545963,1.095909,1.16004,0.081609
market.amm.last_mark_price_twap,20.111778,27923.666655,1836.495077,10.937775,0.544964,1.094264,1.159343,0.081508
market.amm.last_mark_price_twap5min,20.158062,27923.616429,1835.820378,10.954559,0.546688,1.094561,1.15836,0.081473
market.amm.last_update_slot,187428503,187428484,187428497,187428479,187427541,187428484,187428474,187428470
market.amm.last_oracle_conf_pct,0.000687,0.000307,0.000348,0.000653,0.004024,0.000516,0.001124,0.000686
market.amm.net_revenue_since_last_funding,1.779097,-9.328266,-66.583792,0.085038,3.780806,-3.031429,-44.077557,-0.046402
market.amm.last_funding_rate_ts,1681038002,1681038003,1681038004,1681038006,1681038007,1681038008,1681038010,1681038011
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,10.0
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,50.0
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,1348892.413393,631537.492013,1055540.1453,134525.976887,3856.334998,12020.172114,19189.222868,5274.366262
market.amm.long_intensity_volume,2248.467618,6660.131555,33437.646565,932.579521,8.045083,351.241726,210.804222,15.4736
market.amm.short_intensity_volume,784.106122,6245.674399,35600.429602,480.453897,20.691004,582.438483,0.0,0.0
market.amm.last_trade_ts,2023-04-09 11:38:57,2023-04-09 11:39:01,2023-04-09 11:38:54,2023-04-09 11:38:13,2023-04-09 11:31:57,2023-04-09 10:55:46,2023-04-09 11:32:54,2023-04-09 10:33:49
market.amm.mark_std,0.059696,22.534864,0.105771,0.028109,0.003826,0.005579,0.00062,0.00031
market.amm.oracle_std,62728,16547951,1338833,23278,1822,1728,1532,107
market.amm.last_mark_price_twap_ts,2023-04-09 11:38:57,2023-04-09 11:39:01,2023-04-09 11:38:54,2023-04-09 11:38:13,2023-04-09 11:31:57,2023-04-09 11:00:08,2023-04-09 11:32:54,2023-04-09 11:00:11
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0095
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.08
market.amm.long_spread,0.000687,0.001695,0.007637,0.00125,0.007699,0.007996,0.020031,0.004813
market.amm.short_spread,0.000687,0.000625,0.002375,0.00125,0.004024,0.00225,0.00475,0.00475
market.amm.long_intensity_count,3,14,16,11,3,6,102,6
market.amm.short_intensity_count,0,0,0,0,0,0,9,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,100
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.17436,27929.231999,1837.619999,10.957772,0.5467,1.0947,1.160905,0.08157
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1,1,1,1,2,1
market.amm.historical_oracle_data.last_oracle_price_twap,20.111632,27912.684048,1836.281166,10.934494,0.544878,1.092972,1.159373,0.081463
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.158485,27912.304566,1835.908519,10.946892,0.547073,1.093759,1.159078,0.081475
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-09 11:39:34,2023-04-09 11:39:26,2023-04-09 11:39:32,2023-04-09 11:39:23,2023-04-09 11:32:18,2023-04-09 11:39:26,2023-04-09 11:39:21,2023-04-09 11:39:19
market.amm.fee_pool.scaled_balance,70784.105897137,4715.329999548,1140.385772696,248.491600769,13523.86472288,248.491601177,1464.606054152,485.982757602
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,10.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,1500.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,169830.281086432,58788.840775155,30252.001181611,6676.928700947,5249.566016025,1700.690633645,15406.804742981,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
