,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-69462108,-306687588,-9845745
market.amm.quote_asset_amount_per_lp,848739,5162043410,11902424
market.amm.base_asset_reserve,974609.56117342,315.084150441,2832.144990104
market.amm.quote_asset_reserve,992722.702903555,656.228121448,2860.492161492
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,967979.742674074,314.43296512,2826.294537117
market.amm.max_base_asset_reserve,984083.658327555,315.736695077,2838.013171183
market.amm.sqrt_k,983624.43942987,454.716483253,2846.283286042
market.amm.peg_multiplier,9.768452,7983.724682,1185.217902
market.amm.terminal_quote_asset_reserve,991309.977287027,656.228110305,2860.489330439
market.amm.base_asset_amount_long,20829.5,2.0188,16.482
market.amm.base_asset_amount_short,-19440.6,-2.0187,-16.478
market.amm.base_asset_amount_with_amm,1388.925688967,5.35e-06,0.002803
market.amm.base_asset_amount_with_unsettled_lp,-0.025688967,9.465e-05,0.001197
market.amm.max_open_interest,30000.0,25.0,80.0
market.amm.quote_asset_amount,1242.341256,778.143524,402.815676
market.amm.quote_entry_amount_long,-241737.031338,-34595.28797,-20374.404214
market.amm.quote_entry_amount_short,213380.770896,33621.373871,19783.446493
market.amm.quote_break_even_amount_long,-243487.449125,-34636.945739,-20453.791733
market.amm.quote_break_even_amount_short,213809.336548,33611.404617,19773.742746
market.amm.user_lp_shares,511.8,450.0,1500.0
market.amm.last_funding_rate,0.000444166,0.061555666,0.003637875
market.amm.last_funding_rate_long,0.000444166,0.061555666,0.003637875
market.amm.last_funding_rate_short,0.000444166,0.061555666,0.003637875
market.amm.last24h_avg_funding_rate,0.00064532,0.071754963,0.005238687
market.amm.total_fee,18862.562576,3217.200105,1601.478983
market.amm.total_mm_fee,10712.547487,914.949507,290.731082
market.amm.total_exchange_fee,8244.105203,2365.568836,1320.89105
market.amm.total_fee_minus_distributions,33941.263621,3144.913282,1460.885742
market.amm.total_fee_withdrawn,5350.95018,1193.009572,710.92325
market.amm.total_liquidation_fee,1228.915012,10.23656,50.498706
market.amm.cumulative_funding_rate_long,-0.515421811,21.933508402,3.390782274
market.amm.cumulative_funding_rate_short,-0.517483486,21.473080919,3.352754135
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,973060.102411619,315.0583154,2831.428535515
market.amm.ask_quote_asset_reserve,994303.471538751,656.281932692,2861.215970237
market.amm.bid_base_asset_reserve,974764.55633264,315.109989718,2832.858916241
market.amm.bid_quote_asset_reserve,992564.852259112,656.174310204,2859.771271331
market.amm.last_oracle_normalised_price,9.949999,16627.763229,1197.08
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,10.005194,16624.289543,1195.487195
market.amm.last_ask_price_twap,10.026025,16627.102063,1195.688861
market.amm.last_mark_price_twap,10.015609,16625.695803,1195.588028
market.amm.last_mark_price_twap5min,9.956225,16622.866906,1196.659249
market.amm.last_update_slot,169560012,169560027,169560029
market.amm.last_oracle_conf_pct,0.000915,0.000165,0.000505
market.amm.net_revenue_since_last_funding,127.602812,2.699028,1.769369
market.amm.last_funding_rate_ts,1672250418,1672250418,1672250421
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.1,0.01
market.amm.min_order_size,0.1,0.0005,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,733948.409212,203659.013735,648344.631389
market.amm.long_intensity_volume,3250.866755,14065.964975,16802.968314
market.amm.short_intensity_volume,4249.513966,26299.257654,14193.815599
market.amm.last_trade_ts,2022-12-28 18:45:26,2022-12-28 18:45:31,2022-12-28 18:45:32
market.amm.mark_std,0.054745,2.437376,2.105397
market.amm.oracle_std,56353,3109739,1524281
market.amm.last_mark_price_twap_ts,2022-12-28 18:45:26,2022-12-28 18:45:18,2022-12-28 18:45:32
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.0045,0.0045
market.amm.long_spread,0.003182,0.000165,0.000507
market.amm.short_spread,0.000318,0.000165,0.000505
market.amm.long_intensity_count,49,0,2
market.amm.short_intensity_count,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,9.949999,16627.763229,1197.08
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,10.006352,16624.65349,1195.555719
market.amm.historical_oracle_data.last_oracle_price_twap5min,9.952617,16622.803224,1196.564121
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-28 18:45:26,2022-12-28 18:45:31,2022-12-28 18:45:32
market.amm.fee_pool.scaled_balance,53.465044733,9.97e-07,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,1000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,46955.508356232,1063.062230145,1087.708274981
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
