,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-22641445,-336272415,-8762788
market.amm.quote_asset_amount_per_lp,376811,5659076617,10506300
market.amm.base_asset_reserve,1113323.53370853,301.770950441,2902.503800901
market.amm.quote_asset_reserve,1123547.363168996,685.178874374,2928.318413356
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,1104174.571258616,301.147307567,2896.503380899
market.amm.max_base_asset_reserve,1122544.309155345,302.395951348,2908.513121124
market.amm.sqrt_k,1118423.766133485,454.716483253,2915.382534937
market.amm.peg_multiplier,13.069976,7460.530242,1252.153457
market.amm.terminal_quote_asset_reserve,1123549.361659587,685.178798992,2928.320190524
market.amm.base_asset_amount_long,34261.7,3.5282,39.812
market.amm.base_asset_amount_short,-37112.4,-3.5281,-39.814
market.amm.base_asset_amount_with_amm,-1.980301607,3.32e-05,-0.0017615
market.amm.base_asset_amount_with_unsettled_lp,-2848.719698393,6.68e-05,-0.0002385
market.amm.max_open_interest,50000.0,25.0,80.0
market.amm.quote_asset_amount,90193.001144,779.894897,835.749961
market.amm.quote_entry_amount_long,-413935.390407,-60195.313349,-49671.579977
market.amm.quote_entry_amount_short,471149.108657,59650.747746,50007.365999
market.amm.quote_break_even_amount_long,-414885.997638,-60285.085625,-49775.513064
market.amm.quote_break_even_amount_short,469019.67347,59517.905889,49953.190703
market.amm.user_lp_shares,150511.8,450.0,1500.0
market.amm.last_funding_rate,-5.875e-05,0.006476333,-0.000395791
market.amm.last_funding_rate_long,-5.875e-05,0.006476333,-0.000395791
market.amm.last_funding_rate_short,-5.875e-05,0.006476333,-0.000395791
market.amm.last24h_avg_funding_rate,-0.000292059,0.007870216,-0.002261405
market.amm.total_fee,31646.566549,3850.85942,2059.939354
market.amm.total_mm_fee,17348.339416,1010.974146,302.776506
market.amm.total_exchange_fee,14424.571172,2912.905235,1769.962894
market.amm.total_fee_minus_distributions,51744.820172,3807.954228,1962.681054
market.amm.total_fee_withdrawn,13027.35855,1476.001767,948.274303
market.amm.total_liquidation_fee,5815.072964,19.550455,63.292857
market.amm.cumulative_funding_rate_long,-0.465751532,38.773920722,4.091166234
market.amm.cumulative_funding_rate_short,-0.671951207,38.313493239,4.053138095
market.amm.total_social_loss,4512659649,0,0
market.amm.ask_base_asset_reserve,1112901.660448315,301.741981357,2902.056849284
market.amm.ask_quote_asset_reserve,1123973.271949575,685.244655755,2928.769409569
market.amm.bid_base_asset_reserve,1113746.850641498,301.799925087,2902.950890211
market.amm.bid_quote_asset_reserve,1123120.321221764,685.113092993,2927.867417143
market.amm.last_oracle_normalised_price,13.19,16939.329999,1263.29
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.182459,16938.805028,1263.80798
market.amm.last_ask_price_twap,13.190964,16939.162312,1263.87757
market.amm.last_mark_price_twap,13.186711,16938.98367,1263.842775
market.amm.last_mark_price_twap5min,13.172495,16939.148206,1263.337147
market.amm.last_update_slot,171327206,171327194,171327193
market.amm.last_oracle_conf_pct,0.000758,0.000193,0.000309
market.amm.net_revenue_since_last_funding,0.125736,0.113668,0.105215
market.amm.last_funding_rate_ts,1673125219,1673125221,1673125221
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.1,0.01
market.amm.min_order_size,0.1,0.0005,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,429776.391031,160476.929211,144734.549159
market.amm.long_intensity_volume,3571.759495,772.318382,615.742051
market.amm.short_intensity_volume,3228.018111,3368.194821,3190.729709
market.amm.last_trade_ts,2023-01-07 21:35:31,2023-01-07 21:35:31,2023-01-07 21:35:27
market.amm.mark_std,0.003352,0.221019,0.621815
market.amm.oracle_std,955,388174,570801
market.amm.last_mark_price_twap_ts,2023-01-07 21:35:31,2023-01-07 21:35:31,2023-01-07 21:35:27
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0065,0.0045,0.0045
market.amm.long_spread,0.000758,0.000193,0.000309
market.amm.short_spread,0.000761,0.000193,0.000309
market.amm.long_intensity_count,0,0,0
market.amm.short_intensity_count,114,38,38
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.19,16939.329999,1263.29
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,2,2
market.amm.historical_oracle_data.last_oracle_price_twap,13.190955,16938.941825,1263.860801
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.177249,16939.185705,1263.370306
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-01-07 21:35:37,2023-01-07 21:35:31,2023-01-07 21:35:29
market.amm.fee_pool.scaled_balance,778.435617454,9.97e-07,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,5000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,3000.03,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,99972.83024139,1165.875878154,1787.383126995
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
