,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,310,98,67,21,17,19,54,10
market.number_of_users,323,109,76,25,19,22,58,30
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
market.amm.base_asset_amount_per_lp,-462631612,-440864155,-97251739,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,9674417,8103619984,166222591,0,0,0,0,0
market.amm.base_asset_reserve,1195785.006320052,2201.687699691,39058.427992228,178047.645098148,2763926.244224578,330591.818270603,2606662.533847807,12553830.02466161
market.amm.quote_asset_reserve,1635440.309367092,5688.90027627,41374.602767766,178079.408477846,2767564.842609657,266688.970225785,2627048.392417415,12555263.110813083
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.04142
market.amm.min_base_asset_reserve,1185742.721238052,2183.797570814,38830.067296037,174444.793426289,2709801.26012734,324780.61180022,2563776.718017661,12055222.700410603
market.amm.max_base_asset_reserve,1205469.477829874,2220.128591324,39290.941787594,181745.11685713,2823203.473192469,338372.324476987,2671067.964023795,13074559.486683091
market.amm.sqrt_k,1398440.202751836,3539.093353252,40199.837598078,178063.526079744,2765744.945052254,296926.239291271,2616835.611787563,12554546.547289219
market.amm.peg_multiplier,14.82324,10868.955061,1754.323186,11.031032,0.548677,1.357441,1.16268,0.083054
market.amm.terminal_quote_asset_reserve,1635740.694627897,5688.382383842,41373.12317737,178069.507262242,2765568.657117197,265952.875538413,2616798.69024826,12554543.069917789
market.amm.base_asset_amount_long,70808.3,11.4251,74.158,968.4,7712.0,14497.0,68805.0,81440.0
market.amm.base_asset_amount_short,-70889.1,-11.2246,-72.761,-958.5,-5717.0,-13582.0,-58595.0,-80720.0
market.amm.base_asset_amount_with_amm,-219.592379263,0.2004502,1.396812,9.9,1995.0,915.0,10210.0,720.0
market.amm.base_asset_amount_with_unsettled_lp,138.792379263,4.98e-05,0.000188,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,10000000.0
market.amm.quote_asset_amount,142401.304891,16968.165616,5833.84709,2230.370173,-134.280553,107.917775,-7021.295398,-62.201385
market.amm.quote_entry_amount_long,-1435825.329131,-310848.54886,-134481.692284,-11587.619614,-4498.415735,-16214.417703,-88776.168843,-6735.998168
market.amm.quote_entry_amount_short,1473284.715359,309887.781354,133763.140431,11574.095262,3554.930844,14962.42516,71000.97784,6643.556225
market.amm.quote_break_even_amount_long,-1453017.17167,-313644.616461,-135322.925758,-11640.99771,-4547.840313,-16220.841553,-89362.453216,-6746.332156
market.amm.quote_break_even_amount_short,1485633.537915,310974.571503,133746.319534,11509.74609,3572.016211,14947.16424,71135.188421,6618.233239
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,5.0333e-05,0.261889291,0.012232083,0.000196833,-2.91e-07,8.4708e-05,0.000152458,-8.3e-08
market.amm.last_funding_rate_long,5.0333e-05,0.261889291,0.012232083,0.000196833,-2.91e-07,8.4708e-05,0.000152458,-8.3e-08
market.amm.last_funding_rate_short,5.0333e-05,0.261889291,0.012232083,0.000196833,-2.91e-07,8.4708e-05,0.000152458,-8.3e-08
market.amm.last24h_avg_funding_rate,0.000174423,0.464979801,0.030526636,0.000129191,6.666e-06,3.7387e-05,5.597e-05,-5.39e-07
market.amm.total_fee,155118.721258,46989.644258,21625.362326,2319.313137,4035.137564,1051.384978,5596.701656,15.7845
market.amm.total_mm_fee,58053.189908,12788.897566,2873.665387,26.222444,3561.78299,458.820686,4212.370909,0.328457
market.amm.total_exchange_fee,97742.128165,34534.636295,18935.909645,2364.649755,488.82291,603.760375,1407.652249,15.470757
market.amm.total_fee_minus_distributions,165556.704431,54928.642821,26115.25185,2846.163521,17601.173198,487.763067,12765.517396,516.028644
market.amm.total_fee_withdrawn,67862.156896,23032.843477,11915.771474,1042.988003,314.074448,112.765597,1393.419116,11.267742
market.amm.total_liquidation_fee,18991.097725,5765.967354,2448.11356,110.604704,69.662993,29.639051,689.592992,3.537039
market.amm.cumulative_funding_rate_long,1.351745758,782.034153287,49.15821161,0.069896754,-0.004881402,-0.005476203,0.016441628,-4.3858e-05
market.amm.cumulative_funding_rate_short,1.145546083,781.573725804,49.120183471,0.069896754,-0.004881402,-0.005573482,0.016441628,-4.3858e-05
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1195547.086501842,2200.600446506,39039.916888914,177926.770933112,2754834.381579103,329172.96926515,2588175.565522646,12523359.563436704
market.amm.ask_quote_asset_reserve,1635765.770125175,5691.71099775,41394.220881928,178200.386336866,2776698.719978005,267838.491649172,2645813.023791825,12585811.196240852
market.amm.bid_base_asset_reserve,1196253.941616647,2202.374868136,39073.084062768,178158.994469691,2767961.173048263,330964.526070231,2609601.274021254,12583720.0961489
market.amm.bid_quote_asset_reserve,1634799.211637039,5687.125268384,41359.08341189,177968.108847548,2763530.491527136,266388.644808865,2624090.004588117,12525440.633115193
market.amm.last_oracle_normalised_price,20.273314,28084.092698,1858.355,11.033,0.5494,1.09505,1.171773,0.083064
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,-1.2e-05
market.amm.last_bid_price_twap,20.160226,27967.187262,1846.212044,11.006974,0.548056,1.091041,1.164632,0.083045
market.amm.last_ask_price_twap,20.163482,27973.719005,1846.94659,11.010267,0.548061,1.094914,1.171058,0.083046
market.amm.last_mark_price_twap,20.161854,27970.453133,1846.579317,11.00862,0.548058,1.092977,1.167845,0.083045
market.amm.last_mark_price_twap5min,20.235791,28043.616144,1856.691222,11.031409,0.548063,1.099743,1.177415,0.083045
market.amm.last_update_slot,187488268,187488277,187488264,187488156,187488253,187488184,187488184,187487798
market.amm.last_oracle_conf_pct,0.000399,0.000255,0.000433,0.000555,0.002912,0.000368,0.000585,0.000469
market.amm.net_revenue_since_last_funding,7.560189,-9.090633,-9.496417,0.050026,-1.395334,1.3154,10.946238,0.162727
market.amm.last_funding_rate_ts,1681066802,1681066803,1681066805,1681066807,1681066809,1681066811,1681066813,1681066815
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,10.0
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,50.0
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,1171170.931687,826224.882389,1181218.644384,125642.822641,3416.943994,11116.877597,16494.066831,3949.412722
market.amm.long_intensity_volume,5097.776232,34166.555781,57649.768464,1656.103243,13.495588,130.898504,39.654006,13.282791
market.amm.short_intensity_volume,8380.245488,83476.257547,137914.302519,766.192506,0.58083,21.029356,1.322519,0.0
market.amm.last_trade_ts,2023-04-09 19:14:02,2023-04-09 19:14:41,2023-04-09 19:14:37,2023-04-09 19:11:17,2023-04-09 14:42:48,2023-04-09 18:54:44,2023-04-09 19:06:32,2023-04-09 17:04:33
market.amm.mark_std,0.09239,104.984302,12.725777,0.021679,0.00902,0.013617,0.021178,0.00075
market.amm.oracle_std,110474,119081431,12098668,27839,1044,3240,7085,9
market.amm.last_mark_price_twap_ts,2023-04-09 19:14:02,2023-04-09 19:14:41,2023-04-09 19:14:37,2023-04-09 19:11:17,2023-04-09 19:00:09,2023-04-09 19:00:11,2023-04-09 19:06:32,2023-04-09 19:00:15
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0095
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.08
market.amm.long_spread,0.000399,0.000989,0.000948,0.001359,0.006598,0.008596,0.014204,0.004865
market.amm.short_spread,0.000784,0.000625,0.00075,0.00125,0.002912,0.00225,0.00225,0.00475
market.amm.long_intensity_count,0,48,10,12,3,39,6,6
market.amm.short_intensity_count,469,0,0,0,0,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,100
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.273314,28084.092698,1858.355,11.033,0.5494,1.09505,1.171773,0.083064
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,1,1,2,2,2,1,2
market.amm.historical_oracle_data.last_oracle_price_twap,20.16284,27965.011267,1846.256332,11.005161,0.548356,1.09181,1.164688,0.083073
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.242846,28039.583072,1856.247066,11.027398,0.549349,1.094779,1.171521,0.083157
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-09 19:14:39,2023-04-09 19:14:43,2023-04-09 19:14:37,2023-04-09 19:13:46,2023-04-09 19:14:31,2023-04-09 19:14:00,2023-04-09 19:14:00,2023-04-09 19:09:51
market.amm.fee_pool.scaled_balance,71075.017912025,4705.063929863,1134.315997123,248.491068301,13523.854967114,248.491067803,1492.08199335,486.743313117
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,10.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,1500.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,172022.151893561,59070.400286056,31113.207581719,6748.063003218,5249.423814447,1700.659408176,15979.31795043,16.892639455
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
