,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-4255589,0,0
market.amm.quote_asset_amount_per_lp,89555,0,0
market.amm.base_asset_reserve,995842.93671511,2337.50560639,26938.051285666
market.amm.quote_asset_reserve,1017316.724918887,2337.101048705,26938.002760065
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978475.017483369,2289.879697847,26391.336702556
market.amm.max_base_asset_reserve,1019423.124654276,2385.708653723,27495.785221292
market.amm.sqrt_k,1006522.565525792,2337.303318795,26938.027022855
market.amm.peg_multiplier,13.435291,17243.153344,1289.00232
market.amm.terminal_quote_asset_reserve,1014366.552662568,2337.3035312,26938.15276063
market.amm.base_asset_amount_long,7963.7,0.5995,1.152
market.amm.base_asset_amount_short,-5067.4,-0.802,-1.302
market.amm.base_asset_amount_with_amm,2896.29838034,-0.2025,-0.15
market.amm.base_asset_amount_with_unsettled_lp,0.00161966,0.0,0.0
market.amm.max_open_interest,12000.0,1.0,10.0
market.amm.quote_asset_amount,-35458.530318,3772.372876,217.616765
market.amm.quote_entry_amount_long,-112036.681243,-10183.208469,-1444.034551
market.amm.quote_entry_amount_short,69390.741583,13486.572178,1618.85295
market.amm.quote_break_even_amount_long,-111792.069046,-10193.658003,-1445.13025
market.amm.quote_break_even_amount_short,69087.744301,13474.582733,1615.324503
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000628,0.000162416,-0.001056625
market.amm.last_funding_rate_long,0.000628,0.000162416,-0.001056625
market.amm.last_funding_rate_short,0.000628,0.000162416,-0.001056625
market.amm.last24h_avg_funding_rate,0.000422447,0.011463856,-0.038998716
market.amm.total_fee,11076.075976,60.347329,19.168636
market.amm.total_mm_fee,8058.448807,10.536836,5.687013
market.amm.total_exchange_fee,3058.740571,52.799966,13.859652
market.amm.total_fee_minus_distributions,16477.274681,205.929362,40.303546
market.amm.total_fee_withdrawn,2258.455191,26.392223,6.929826
market.amm.total_liquidation_fee,729.085526,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.718205885,0.505825119,-2.263000407
market.amm.cumulative_funding_rate_short,-0.72026756,0.505825119,-2.263000407
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,994277.145934111,2337.297569224,26928.248501356
market.amm.ask_quote_asset_reserve,1018918.798501436,2337.30906838,26947.809095252
market.amm.bid_base_asset_reserve,996019.254515519,2337.825900389,26947.889872695
market.amm.bid_quote_asset_reserve,1017136.63698741,2336.780854015,26928.167782789
market.amm.last_oracle_normalised_price,13.725,17240.15428,1288.999999
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.620881,17039.189886,1249.725519
market.amm.last_ask_price_twap,13.653286,17043.632372,1250.26736
market.amm.last_mark_price_twap,13.637083,17041.411129,1249.996439
market.amm.last_mark_price_twap5min,13.757291,17244.538074,1251.281238
market.amm.last_update_slot,165701499,165701500,165700966
market.amm.last_oracle_conf_pct,0.001005,0.000179,0.000729
market.amm.net_revenue_since_last_funding,-441.195531,50.234403,5.710637
market.amm.last_funding_rate_ts,1670522444,1670522444,1670518807
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,174443.824894,26290.314638,11653.515477
market.amm.long_intensity_volume,6204.25709,691.659431,775.361243
market.amm.short_intensity_volume,9200.213095,1087.637043,204.543186
market.amm.last_trade_ts,2022-12-08 18:57:13,2022-12-08 18:57:14,2022-12-08 17:22:39
market.amm.mark_std,0.132917,205.223817,1.660704
market.amm.oracle_std,103181,198942639,15159755
market.amm.last_mark_price_twap_ts,2022-12-08 18:57:13,2022-12-08 18:57:14,2022-12-08 17:22:39
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003146,0.000179,0.000729
market.amm.short_spread,0.000354,0.000274,0.00073
market.amm.long_intensity_count,2,18,2
market.amm.short_intensity_count,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.725,17240.15428,1288.999999
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.621819,17041.211641,1273.840244
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.739572,17241.538616,1286.215201
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-08 18:57:13,2022-12-08 18:57:14,2022-12-08 18:53:10
market.amm.fee_pool.scaled_balance,46.468620941,1.855934238,0.449572322
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,20243.422464449,459.222227604,57.671132833
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
