,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,327,99,63,22,20,18,52,13
market.number_of_users,328,99,65,24,21,19,53,38
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
market.amm.base_asset_amount_per_lp,-473949130,-443670698,-100744525,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,9922245,8185937142,172870029,0,0,0,0,0
market.amm.base_asset_reserve,1189100.729313731,2217.321554472,39100.219800018,182367.859062418,2807043.099858776,330434.429842985,2603976.468562631,12539407.974812845
market.amm.quote_asset_reserve,1641345.966907829,5739.839244388,41495.949680315,182405.259933202,2805487.17481198,266280.500773819,2629705.662184508,12573069.4023851
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.04142
market.amm.min_base_asset_reserve,1178939.966195283,2200.064029898,38902.545073816,178679.800396212,2749510.732586901,324454.967466748,2563751.181591863,12056843.516365005
market.amm.max_base_asset_reserve,1198553.547904831,2236.665669382,39364.279804907,186157.3542276,2864574.743556851,338033.052285033,2671041.358926563,13076317.351729592
market.amm.sqrt_k,1397041.762549084,3567.501825618,40280.277473111,182386.558539115,2806265.029500646,296628.126534726,2616809.443496865,12556227.408427384
market.amm.peg_multiplier,16.861533,11627.614144,1784.091136,11.762587,0.657666,1.385391,1.201095,0.083956
market.amm.terminal_quote_asset_reserve,1641890.581636214,5737.335039978,41461.474675949,182392.858233398,2806076.971745776,265685.504443135,2616772.418954956,12556216.842050817
market.amm.base_asset_amount_long,62465.2,12.0447,102.239,1421.2,11836.0,14207.0,74480.0,86820.0
market.amm.base_asset_amount_short,-62707.2,-11.0768,-69.727,-1408.8,-12426.0,-13467.0,-61610.0,-69990.0
market.amm.base_asset_amount_with_amm,-394.424438486,0.96780585,32.511633,12.4,-590.0,740.0,12870.0,16830.0
market.amm.base_asset_amount_with_unsettled_lp,152.424438486,9.415e-05,0.000367,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,10000000.0
market.amm.quote_asset_amount,193051.278934,8797.226636,-52532.984912,2463.855006,1478.171601,54.844003,-10380.025251,-1291.732526
market.amm.quote_entry_amount_long,-1291107.224611,-333832.516911,-188627.649334,-16989.194033,-7195.64101,-15943.967508,-95795.805578,-7246.873281
market.amm.quote_entry_amount_short,1368000.838402,315854.288551,131728.647631,17379.176147,7765.318049,14934.511392,74886.700742,5846.821679
market.amm.quote_break_even_amount_long,-1306115.624101,-336805.330583,-189499.788884,-17044.473465,-7236.184803,-15979.081318,-96523.463481,-7253.238104
market.amm.quote_break_even_amount_short,1381489.354894,317322.940311,131744.339802,17313.532294,7779.635642,14944.170333,75108.491337,5835.490142
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,-0.000116333,0.22602125,0.049837375,8.5166e-05,-3.5583e-05,-5.875e-06,0.0,0.0
market.amm.last_funding_rate_long,-0.000116333,0.22602125,0.049837375,8.5166e-05,-3.5583e-05,-5.875e-06,0.0,0.0
market.amm.last_funding_rate_short,-0.000116333,0.22602125,0.049837375,8.5166e-05,-3.5583e-05,-5.875e-06,0.0,0.0
market.amm.last24h_avg_funding_rate,0.000191731,0.291881295,0.034875437,0.00010092,-1.1195e-05,4.6309e-05,6.5656e-05,6.1e-08
market.amm.total_fee,157919.365852,47906.256675,21859.098424,2340.556637,4051.40619,1064.61883,5810.780065,65.675981
market.amm.total_mm_fee,57685.118984,12435.176061,2419.423419,-4.602231,3568.413283,461.491424,4314.575818,16.789924
market.amm.total_exchange_fee,100925.76284,35817.646514,19628.549884,2417.66429,499.013105,614.562536,1520.735975,49.519004
market.amm.total_fee_minus_distributions,168226.803345,54574.551828,25946.90536,2859.5762,17579.794201,470.84285,12850.59955,516.139674
market.amm.total_fee_withdrawn,69472.45707,23771.370589,12262.388502,1070.989608,323.805001,121.17506,1449.960979,28.296541
market.amm.total_liquidation_fee,19009.576361,5862.547332,2448.11356,110.604704,74.299602,29.639051,689.592992,3.537039
market.amm.cumulative_funding_rate_long,1.364553037,801.794948567,50.793136511,0.074740742,-0.00529398,-0.002355467,0.020303322,-3.4102e-05
market.amm.cumulative_funding_rate_short,1.158353362,801.334521084,50.755108372,0.074740742,-0.00529398,-0.002452746,0.020303322,-3.4102e-05
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1188514.676711802,2214.610892425,38981.011812823,182241.740211062,2803628.20557671,329241.52576413,2580086.776190497,12492089.454153173
market.amm.ask_quote_asset_reserve,1642155.309100584,5746.864751419,41622.848609,182531.491946996,2808904.333368389,267245.285196912,2654054.788686216,12620694.665272921
market.amm.bid_base_asset_reserve,1190241.900838984,2218.013602398,39114.891552288,182481.910256328,2811924.913945486,330806.960203574,2606912.180477583,12569263.708086208
market.amm.bid_quote_asset_reserve,1639772.289087208,5738.048342908,41480.384807967,182291.256645744,2800616.53735571,265980.63534502,2626744.281934301,12543204.62945782
market.amm.last_oracle_normalised_price,23.274404,30099.665,1893.405111,11.765,0.6573,1.116417,1.212963,0.084182
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,-1.1e-05
market.amm.last_bid_price_twap,23.406146,30227.317356,1902.537679,11.866616,0.656496,1.11731,1.229495,0.084726
market.amm.last_ask_price_twap,23.408205,30237.793327,1905.135598,11.872537,0.659122,1.120415,1.229496,0.084726
market.amm.last_mark_price_twap,23.407175,30232.555341,1903.836638,11.869576,0.657809,1.118862,1.229495,0.084726
market.amm.last_mark_price_twap5min,23.291347,30123.231876,1895.62681,11.777564,0.657377,1.11855,1.2295,0.084726
market.amm.last_update_slot,187873897,187873925,187873926,187873894,187873871,187873926,187873892,187873516
market.amm.last_oracle_conf_pct,0.000766,0.000365,0.000293,0.00089,0.002434,0.000362,0.001123,0.000617
market.amm.net_revenue_since_last_funding,-44.208624,56.268782,84.760598,-1.457761,4.208561,-1.108472,40.312917,0.370757
market.amm.last_funding_rate_ts,1681243203,1681243205,1681243204,1681243211,1681243213,1681243215,1681243217,1681243219
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,10.0
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,50.0
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,5588744.338249,2690400.079966,1641156.136258,295511.380401,11329.99044,10221.491234,64850.909237,18142.572761
market.amm.long_intensity_volume,34715.675709,79835.259979,41597.288735,7367.653989,1299.16076,500.361505,0.0,900.744268
market.amm.short_intensity_volume,93680.815991,26753.565567,11532.639066,10839.908729,26.810356,92.2348,58.802566,1493.639448
market.amm.last_trade_ts,2023-04-11 20:19:10,2023-04-11 20:18:47,2023-04-11 20:19:15,2023-04-11 20:19:25,2023-04-11 20:19:19,2023-04-11 19:44:00,2023-04-11 18:52:47,2023-04-11 14:46:16
market.amm.mark_std,0.135187,127.455341,7.086638,0.105013,0.001055,0.003995,0.003704,9.6e-05
market.amm.oracle_std,134563,126590077,9093355,102618,1054,1696,12117,417
market.amm.last_mark_price_twap_ts,2023-04-11 20:19:10,2023-04-11 20:18:47,2023-04-11 20:19:15,2023-04-11 20:19:25,2023-04-11 20:19:19,2023-04-11 20:00:15,2023-04-11 20:00:17,2023-04-11 20:00:19
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0095
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.08
market.amm.long_spread,0.000987,0.002447,0.006107,0.001384,0.002435,0.007228,0.018356,0.007567
market.amm.short_spread,0.001917,0.000625,0.00075,0.00125,0.003468,0.00225,0.00225,0.00475
market.amm.long_intensity_count,3,37,9,117,4,5,0,0
market.amm.short_intensity_count,0,0,0,0,0,0,43,236
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,100
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,23.274404,30099.665,1893.405111,11.765,0.6573,1.116417,1.212963,0.084182
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,2,2,1,1,2,2
market.amm.historical_oracle_data.last_oracle_price_twap,23.408967,30226.255077,1902.498466,11.867618,0.658354,1.118113,1.22508,0.084599
market.amm.historical_oracle_data.last_oracle_price_twap5min,23.290698,30119.810711,1894.077655,11.777581,0.656951,1.116017,1.213038,0.084225
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-11 20:19:30,2023-04-11 20:19:43,2023-04-11 20:19:44,2023-04-11 20:19:29,2023-04-11 20:19:19,2023-04-11 20:19:44,2023-04-11 20:19:28,2023-04-11 20:16:37
market.amm.fee_pool.scaled_balance,74553.300571706,4409.056810956,1057.800329684,248.487546408,13522.846604468,248.487546358,1722.606030958,450.984878499
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,10.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,1500.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,220734.886981365,74317.420982164,31946.354413346,7046.09178391,5367.637078106,1449.675480121,16092.4892957,178.683808885
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
