,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,316,103,70,22,17,18,53,5
market.number_of_users,318,103,73,23,18,19,55,24
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
market.amm.base_asset_amount_per_lp,-454811462,-439475790,-95557013,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,9514521,8064789135,163075394,0,0,0,0,0
market.amm.base_asset_reserve,1199921.406226279,2167.517993254,38821.34657238,173316.961323721,2775423.102805232,328359.669217994,2604645.266066582,12655448.736848332
market.amm.quote_asset_reserve,1633067.078596433,5596.684770705,41131.14592105,173327.98503971,2781746.636416757,264788.911008606,2629219.727522361,12655449.362133352
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.04142
market.amm.min_base_asset_reserve,1190815.425099955,2149.766839208,38600.514230677,169800.395140364,2722366.884624655,322529.0917283,2563843.07596338,12152108.406645091
market.amm.max_base_asset_reserve,1210626.574361919,2185.531703209,39058.664154401,176906.355592735,2836294.955304328,336026.580757498,2671137.09897682,13179637.42352859
market.amm.sqrt_k,1399840.042794631,3482.946302066,39959.56044203,173322.473094074,2778583.070714607,294866.069990053,2616903.650641343,12655449.04949084
market.amm.peg_multiplier,15.008757,10825.144972,1754.652618,11.240912,0.568404,1.373554,1.192622,0.082869
market.amm.terminal_quote_asset_reserve,1632035.110765044,5596.536268268,41123.130365595,173327.98503971,2778419.048306952,264106.043859389,2616867.035728415,12655449.362133352
market.amm.base_asset_amount_long,76733.4,11.6805,111.492,981.1,10248.0,13215.0,59225.0,13860.0
market.amm.base_asset_amount_short,-75831.1,-11.6229,-103.925,-981.1,-6924.0,-12366.0,-46930.0,-13860.0
market.amm.base_asset_amount_with_amm,758.733855205,0.05751445,7.566901,0.0,3324.0,849.0,12295.0,0.0
market.amm.base_asset_amount_with_unsettled_lp,143.566144795,8.555e-05,9.9e-05,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,10000000.0
market.amm.quote_asset_amount,138331.022997,21417.319634,-5758.02348,2042.649366,-985.101134,230.181758,-7142.413557,-3.501883
market.amm.quote_entry_amount_long,-1566917.220463,-317998.88292,-204838.663294,-11815.811777,-6005.477932,-14810.368149,-77571.242063,-1183.2231
market.amm.quote_entry_amount_short,1589397.363896,321124.594513,191910.921956,12002.044723,4245.290904,13707.851782,57718.594723,1179.467447
market.amm.quote_break_even_amount_long,-1583020.890478,-320782.413858,-205724.497631,-11852.617823,-6049.694787,-14810.808704,-77977.595091,-1184.353957
market.amm.quote_break_even_amount_short,1603042.098761,322193.79417,191928.990473,11943.808528,4262.561038,13645.006357,57737.736198,1175.160497
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.000930208,0.121745375,0.026691791,-8.041e-06,1.8875e-05,-4.1e-08,1.25e-07,0.0
market.amm.last_funding_rate_long,0.000930208,0.121745375,0.026691791,-8.041e-06,1.8875e-05,-4.1e-08,1.25e-07,0.0
market.amm.last_funding_rate_short,0.000930208,0.121745375,0.026691791,-8.041e-06,1.8875e-05,-4.1e-08,1.25e-07,0.0
market.amm.last24h_avg_funding_rate,0.000840871,0.247678912,0.057296145,0.000141297,4.048e-06,1.8559e-05,2.7474e-05,-1.17e-07
market.amm.total_fee,154473.454869,46870.754227,21298.559294,2286.920262,4028.445465,1039.37858,5558.868099,2.75148
market.amm.total_mm_fee,58460.445022,13018.147351,3082.565778,42.166195,3559.163208,459.186409,4198.945948,0.023959
market.amm.total_exchange_fee,96684.850395,34183.739832,18395.46117,2315.690377,484.566627,591.178228,1382.863588,2.731786
market.amm.total_fee_minus_distributions,164343.74558,54842.619395,25796.651279,2800.456928,17582.690923,459.636768,12297.511492,503.382854
market.amm.total_fee_withdrawn,67187.583813,22857.83727,11645.825996,1024.960884,311.589359,106.387991,1377.238586,1.365893
market.amm.total_liquidation_fee,18845.158616,5765.967354,2448.11356,110.604704,69.307275,29.639051,685.806792,0.0
market.amm.cumulative_funding_rate_long,1.336889689,757.833731264,47.650466375,0.062535898,-0.005253397,-0.007454278,0.012978475,-3.708e-06
market.amm.cumulative_funding_rate_short,1.130690014,757.373303781,47.612438236,0.062535898,-0.005253397,-0.007551557,0.012978475,-3.708e-06
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1198456.300724172,2166.726928293,38785.233691848,173208.705882545,2763612.791729465,327030.277844643,2581996.176796439,12625459.521832107
market.amm.ask_quote_asset_reserve,1635063.493117944,5598.728102129,41169.443077401,173436.315030359,2793634.44255529,265865.288695632,2652283.058465539,12685509.811924642
market.amm.bid_base_asset_reserve,1200443.792558985,2168.194496997,38835.913681788,173425.352168826,2778552.102921134,328729.860502343,2607581.731980975,12685580.757650351
market.amm.bid_quote_asset_reserve,1632356.43147781,5594.938535208,41115.717884321,173219.655049061,2778614.038853225,264490.725298011,2626258.894495872,12625388.912342062
market.amm.last_oracle_normalised_price,20.426594,27951.29,1859.05125,11.241627,0.5697,1.107633,1.203875,0.08287
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,-1.2e-05
market.amm.last_bid_price_twap,20.370929,27887.532096,1856.211953,11.194916,0.56964,1.103048,1.200578,0.082604
market.amm.last_ask_price_twap,20.400879,27893.073714,1857.429758,11.197919,0.571588,1.103049,1.200587,0.082604
market.amm.last_mark_price_twap,20.385904,27890.302905,1856.820855,11.196417,0.570614,1.103048,1.200582,0.082604
market.amm.last_mark_price_twap5min,20.428279,27912.090635,1857.363407,11.223076,0.56931,1.103048,1.200582,0.082604
market.amm.last_update_slot,187036765,187036748,187036758,187036765,187036755,187036728,187036722,187036707
market.amm.last_oracle_conf_pct,0.000714,0.000242,0.000315,0.000493,0.001579,0.000463,0.000642,0.000748
market.amm.net_revenue_since_last_funding,-31.434618,-2.069134,-16.577666,0.202615,-4.088015,-2.661818,-14.934408,0.0
market.amm.last_funding_rate_ts,1680861602,1680861604,1680861604,1680861604,1680861606,1680861607,1680861608,1680861609
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,10.0
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,50.0
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,1006654.626037,1851707.419842,1468729.942237,205976.603289,12369.168392,3578.054732,41002.926051,2870.526606
market.amm.long_intensity_volume,7064.565863,26699.856875,33908.86342,6174.527323,694.49953,111.262646,0.0,7.053308
market.amm.short_intensity_volume,1727.166347,12854.431279,7182.367198,4672.794646,502.934389,0.0,120.002186,15.386255
market.amm.last_trade_ts,2023-04-07 10:19:49,2023-04-07 10:20:12,2023-04-07 10:20:23,2023-04-07 10:19:42,2023-04-07 10:20:25,2023-04-07 08:59:59,2023-04-07 08:03:52,2023-04-07 08:19:00
market.amm.mark_std,0.079743,61.934728,2.531072,0.045148,0.000477,0.01005,0.027046,0.000299
market.amm.oracle_std,61898,63072945,2839120,44923,655,3808,2853,253
market.amm.last_mark_price_twap_ts,2023-04-07 10:19:49,2023-04-07 10:20:12,2023-04-07 10:20:23,2023-04-07 10:19:42,2023-04-07 10:20:25,2023-04-07 10:00:07,2023-04-07 10:00:08,2023-04-07 10:00:09
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0095
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.08
market.amm.long_spread,0.002444,0.00073,0.001863,0.00125,0.008515,0.008116,0.017413,0.00475
market.amm.short_spread,0.000871,0.000625,0.00075,0.00125,0.00225,0.00225,0.00225,0.00475
market.amm.long_intensity_count,3,14,40,12,3,6,0,0
market.amm.short_intensity_count,0,0,0,0,0,0,25,8
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,100
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.426594,27951.29,1859.05125,11.241627,0.5697,1.107633,1.203875,0.08287
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1,1,3,1,1,2
market.amm.historical_oracle_data.last_oracle_price_twap,20.364696,27888.217055,1856.21213,11.196704,0.570355,1.103825,1.201022,0.082617
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.40904,27914.454629,1857.008749,11.224607,0.569105,1.106362,1.202156,0.082761
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-07 10:20:31,2023-04-07 10:20:22,2023-04-07 10:20:27,2023-04-07 10:20:31,2023-04-07 10:20:25,2023-04-07 10:20:13,2023-04-07 10:20:10,2023-04-07 10:20:04
market.amm.fee_pool.scaled_balance,69754.605244779,4742.680286799,1164.399289839,248.494946496,13522.673663613,248.494946434,1353.839343367,495.714142189
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,10.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,1500.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,186699.462218813,59323.428361108,30278.71136736,6387.261770104,5164.289044842,1760.984703535,18370.527133031,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
