,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-3215650,0,0
market.amm.quote_asset_amount_per_lp,74408,0,0
market.amm.base_asset_reserve,998739.73671511,2336.522371111,27282.730301166
market.amm.quote_asset_reserve,1014366.043194299,2338.617880175,27297.82315198
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978475.538926424,2290.14144185,26736.437676877
market.amm.max_base_asset_reserve,1019423.667919152,2385.981351425,27855.328293193
market.amm.sqrt_k,1006522.565525792,2337.569890829,27290.275683188
market.amm.peg_multiplier,12.691428,17133.079686,1261.981869
market.amm.terminal_quote_asset_reserve,1014366.012092699,2337.569510547,27290.402065795
market.amm.base_asset_amount_long,13816.2,1.9796,14.782
market.amm.base_asset_amount_short,-13816.1,-0.9317,-7.363
market.amm.base_asset_amount_with_amm,0.030622481,1.0479,7.419
market.amm.base_asset_amount_with_unsettled_lp,0.069377519,0.0,0.0
market.amm.max_open_interest,14000.0,2.0,15.0
market.amm.quote_asset_amount,4486.377312,-17787.751103,-9248.939097
market.amm.quote_entry_amount_long,-189098.083307,-34048.371098,-18795.161732
market.amm.quote_entry_amount_short,183540.112797,15718.213116,9346.9674
market.amm.quote_break_even_amount_long,-189698.757872,-34060.010882,-18808.783689
market.amm.quote_break_even_amount_short,183533.552852,15703.725305,9343.459781
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000370333,0.097310791,0.022830416
market.amm.last_funding_rate_long,0.000370333,0.097310791,0.022830416
market.amm.last_funding_rate_short,0.000370333,0.097310791,0.022830416
market.amm.last24h_avg_funding_rate,0.000805684,0.010119107,0.007297556
market.amm.total_fee,11416.351799,266.565015,82.396599
market.amm.total_mm_fee,8177.044673,33.137307,11.595015
market.amm.total_exchange_fee,3284.140907,246.22471,72.419417
market.amm.total_fee_minus_distributions,18845.760968,406.035445,115.817121
market.amm.total_fee_withdrawn,2377.608733,123.112355,36.209708
market.amm.total_liquidation_fee,735.558582,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.626884502,-0.14204962,-2.029816285
market.amm.cumulative_funding_rate_short,-0.628946177,-0.14204962,-2.029816285
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,998328.394154684,2335.971044455,27274.137315244
market.amm.ask_quote_asset_reserve,1014783.993768338,2339.169831527,27306.423600358
market.amm.bid_base_asset_reserve,999151.418387292,2336.959431038,27286.932816615
market.amm.bid_quote_asset_reserve,1013948.09262026,2338.180510084,27293.618959288
market.amm.last_oracle_normalised_price,12.889999,17148.445482,1262.68
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.011065,17157.911299,1266.990436
market.amm.last_ask_price_twap,13.022266,17163.445242,1268.157007
market.amm.last_mark_price_twap,13.016665,17160.67827,1267.573721
market.amm.last_mark_price_twap5min,12.879383,17145.741956,1262.344087
market.amm.last_update_slot,166592722,166592710,166592712
market.amm.last_oracle_conf_pct,0.000824,0.000375,0.000308
market.amm.net_revenue_since_last_funding,6.37705,11.289164,36.995494
market.amm.last_funding_rate_ts,1670914817,1670914803,1670914805
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,165041.06193,62204.153237,38356.304229
market.amm.long_intensity_volume,19682.575201,10352.240683,4504.912913
market.amm.short_intensity_volume,19355.380623,152.500589,1861.992376
market.amm.last_trade_ts,2022-12-13 07:37:15,2022-12-13 07:36:28,2022-12-13 07:36:29
market.amm.mark_std,0.129111,3.95318,4.54674
market.amm.oracle_std,119559,9194553,4282346
market.amm.last_mark_price_twap_ts,2022-12-13 07:37:15,2022-12-13 07:36:28,2022-12-13 07:36:29
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.000824,0.000472,0.000631
market.amm.short_spread,0.000824,0.000375,0.000308
market.amm.long_intensity_count,0,18,2
market.amm.short_intensity_count,59,0,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,12.889999,17148.445482,1262.68
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.009558,17157.640035,1266.962346
market.amm.historical_oracle_data.last_oracle_price_twap5min,12.878503,17142.510152,1261.85507
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-13 07:37:15,2022-12-13 07:37:09,2022-12-13 07:37:11
market.amm.fee_pool.scaled_balance,189.703257395,0.967689717,0.918104929
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,22779.405658692,468.337162031,200.681189326
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
