,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,327,101,68,21,20,19,53,13
market.number_of_users,329,101,69,24,20,20,54,40
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
market.amm.base_asset_amount_per_lp,-475000752,-444123203,-101559365,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,9945541,8199554552,174393829,0,0,0,0,0
market.amm.base_asset_reserve,1185943.506384417,2214.607345817,39071.866800018,183291.015829234,2823267.745539544,330866.55791564,2606386.468562631,12579378.61431229
market.amm.quote_asset_reserve,1642425.778440028,5735.385953764,41526.061747069,183309.618687101,2823021.799458026,266998.052844447,2627274.100049611,12608505.770732032
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.04142
market.amm.min_base_asset_reserve,1177238.99421094,2197.66268672,38901.330003387,179574.919251534,2766048.873372009,325103.661094375,2563751.181591863,12093006.29363013
market.amm.max_base_asset_reserve,1196824.277488034,2234.224375959,39363.050312794,187089.932826057,2881804.987409667,338708.893030072,2671041.358926563,13115537.894917104
market.amm.sqrt_k,1395644.720786534,3563.934323792,40280.277473111,183300.317022171,2823144.769820501,297221.679415921,2616809.443496865,12593933.771891117
market.amm.peg_multiplier,16.333183,11574.792776,1757.540928,11.227293,0.613053,1.347345,1.16046,0.081173
market.amm.terminal_quote_asset_reserve,1640976.038975147,5732.122649512,41462.769711666,183306.718438657,2822955.806750271,266217.583950706,2616772.418954956,12593968.929568091
market.amm.base_asset_amount_long,67792.6,13.5959,112.928,910.4,11982.0,13509.0,74895.0,82920.0
market.amm.base_asset_amount_short,-66591.9,-12.3351,-53.285,-907.5,-11916.0,-12539.0,-64435.0,-68400.0
market.amm.base_asset_amount_with_amm,1047.735654567,1.2607786,59.642373,2.9,66.0,970.0,10460.0,14520.0
market.amm.base_asset_amount_with_unsettled_lp,152.964345433,2.14e-05,0.000627,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,10000000.0
market.amm.quote_asset_amount,160146.989266,-816.650661,-102861.921712,2761.462155,1192.427006,-261.821066,-7738.423825,-1270.597931
market.amm.quote_entry_amount_long,-1413643.10067,-380561.168574,-208724.214404,-10956.655511,-7262.913542,-15158.124908,-95900.583598,-6915.658686
market.amm.quote_entry_amount_short,1457953.305958,353460.592226,99112.421776,11097.236366,7436.071371,13868.577458,77884.52091,5703.707952
market.amm.quote_break_even_amount_long,-1428796.940208,-383608.356881,-209643.511202,-11007.521437,-7301.990665,-15193.152423,-96607.071146,-6921.765223
market.amm.quote_break_even_amount_short,1471460.351217,354940.934571,99112.854506,11035.815416,7449.310694,13869.475129,78106.813265,5691.622458
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.000299791,0.289983958,0.04897125,5.8041e-05,8.4291e-05,5.6416e-05,1.25e-07,4.208e-06
market.amm.last_funding_rate_long,0.000299791,0.289983958,0.04897125,5.8041e-05,8.4291e-05,5.6416e-05,1.25e-07,4.208e-06
market.amm.last_funding_rate_short,0.000299791,0.289983958,0.04897125,5.8041e-05,8.4291e-05,5.6416e-05,1.25e-07,4.208e-06
market.amm.last24h_avg_funding_rate,0.000112848,0.303028557,0.043847207,0.000100773,-5.65e-06,3.4918e-05,6.2526e-05,3.15e-07
market.amm.total_fee,158372.927368,47964.13136,21996.522517,2348.984321,4054.479288,1072.831063,5869.409442,65.876492
market.amm.total_mm_fee,57727.650527,12387.51839,2441.758855,-11.047921,3569.584643,463.660718,4348.904935,15.950711
market.amm.total_exchange_fee,101340.014683,35923.567715,19743.806695,2432.95179,501.024542,620.736321,1545.462696,50.580703
market.amm.total_fee_minus_distributions,168555.219169,54683.064369,26658.417279,2865.482951,17584.267746,488.984174,13396.124117,559.26109
market.amm.total_fee_withdrawn,69679.582727,23824.331189,12320.014093,1077.284886,324.811873,122.375722,1462.32434,28.868681
market.amm.total_liquidation_fee,19009.576361,5862.547332,2448.11356,110.604704,74.299602,29.639051,689.592992,3.57833
market.amm.cumulative_funding_rate_long,1.363823706,804.478270397,51.32747155,0.075581864,-0.005247022,-0.002303801,0.020736487,-2.7311e-05
market.amm.cumulative_funding_rate_short,1.157624031,804.017842914,51.289443411,0.075581864,-0.005247022,-0.00240108,0.020736487,-2.7311e-05
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1184058.063607971,2209.60823217,38771.31397848,183129.810010564,2818270.811476643,329376.16801512,2581081.745566878,12534452.26211832
market.amm.ask_quote_asset_reserve,1645041.106112703,5748.361940084,41847.969202472,183470.982788057,2828027.157258483,268206.188830168,2653031.689265783,12653697.54768806
market.amm.bid_base_asset_reserve,1186489.520890118,2216.116962276,39118.325619043,183449.709349432,2828110.400334638,331239.575455566,2612592.150630637,12609329.515774937
market.amm.bid_quote_asset_reserve,1641669.945131957,5731.479015104,41476.743383949,183151.046352597,2818187.858020598,266697.379361515,2621033.543992487,12578556.825908441
market.amm.last_oracle_normalised_price,22.62,29976.37664,1867.936167,11.228433,0.613,1.087262,1.16976,0.081361
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,-1.2e-05
market.amm.last_bid_price_twap,22.644432,29993.397646,1868.512224,11.249102,0.615854,1.08853,1.171196,0.081762
market.amm.last_ask_price_twap,22.661389,30001.230324,1870.813097,11.251869,0.616741,1.093975,1.171196,0.082198
market.amm.last_mark_price_twap,22.65291,29997.313985,1869.66266,11.250485,0.616297,1.091252,1.171196,0.08198
market.amm.last_mark_price_twap5min,22.60661,29966.503446,1868.208832,11.234393,0.613328,1.088802,1.171193,0.081735
market.amm.last_update_slot,187936783,187936784,187936746,187936786,187936195,187936741,187936724,187936724
market.amm.last_oracle_conf_pct,0.000706,0.000316,0.000552,0.00173,0.003425,0.000339,0.000848,0.00086
market.amm.net_revenue_since_last_funding,-42.916547,-29.502718,-207.251868,0.14596,-0.184033,-0.118756,-33.363841,1.497293
market.amm.last_funding_rate_ts,1681272002,1681272003,1681272005,1681272000,1681272006,1681272007,1681272009,1681272010
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,10.0
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,50.0
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,4545764.581822,2320687.386138,1480423.183485,310076.56415,11247.165644,14004.889644,75019.757538,11433.081903
market.amm.long_intensity_volume,71778.101543,43956.470652,37532.000888,6234.195119,39.51287,843.928014,3524.080081,209.409081
market.amm.short_intensity_volume,18634.792954,12454.109336,596.56349,3977.761709,75.412519,83.727289,7940.050358,139.467757
market.amm.last_trade_ts,2023-04-12 04:22:38,2023-04-12 04:20:44,2023-04-12 04:22:19,2023-04-12 04:22:39,2023-04-12 04:18:02,2023-04-12 04:22:18,2023-04-12 02:55:04,2023-04-12 03:26:58
market.amm.mark_std,0.01487,30.107702,0.191096,0.018618,0.003808,7.5e-05,0.000178,0.000239
market.amm.oracle_std,24693,14453616,546483,20876,1696,2724,612,347
market.amm.last_mark_price_twap_ts,2023-04-12 04:22:38,2023-04-12 04:20:44,2023-04-12 04:22:19,2023-04-12 04:22:39,2023-04-12 04:18:02,2023-04-12 04:22:18,2023-04-12 04:00:09,2023-04-12 04:00:10
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0095
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.08
market.amm.long_spread,0.003181,0.004519,0.015443,0.001761,0.003541,0.009038,0.019568,0.007155
market.amm.short_spread,0.00092,0.001362,0.002375,0.00173,0.003425,0.00225,0.00475,0.00475
market.amm.long_intensity_count,3,14,14,12,3,6,0,5
market.amm.short_intensity_count,0,0,0,0,6,0,140,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,100
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,22.62,29976.37664,1867.936167,11.228433,0.613,1.087262,1.16976,0.081361
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1,1,1,2,2,2
market.amm.historical_oracle_data.last_oracle_price_twap,22.644693,29990.830256,1868.48265,11.249309,0.614696,1.089986,1.170372,0.081708
market.amm.historical_oracle_data.last_oracle_price_twap5min,22.594866,29966.640738,1867.019903,11.231757,0.613001,1.088017,1.169719,0.081347
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-12 04:22:38,2023-04-12 04:22:39,2023-04-12 04:22:22,2023-04-12 04:22:39,2023-04-12 04:18:15,2023-04-12 04:22:20,2023-04-12 04:22:12,2023-04-12 04:22:12
market.amm.fee_pool.scaled_balance,74898.964814724,4379.985234923,1048.481774576,248.487316988,13523.644832327,248.487316965,1767.687461141,450.489290298
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,10.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,1500.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,220572.771811261,73574.65369738,32296.996214137,7247.100291852,5515.395904,1374.28813661,15935.78126256,9.558231314
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
