,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,311,90,69,23,18,20,48,0
market.number_of_users,315,92,73,23,18,21,52,0
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Initialized()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.Speculative()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C
market.amm.base_asset_amount_per_lp,-452099704,-437476124,-93660117,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,9458843,8008803852,159512506,0,0,0,0,0
market.amm.base_asset_reserve,1200428.606226279,2116.902008107,38818.62657238,170356.856777403,2771897.58697123,328537.117432885,2609992.276361031,2237254.918045623
market.amm.quote_asset_reserve,1632377.082025235,5462.067763131,41134.02795802,170447.839920531,2768675.604796816,264669.184210678,2623927.786669665,2237254.918045623
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.4142
market.amm.min_base_asset_reserve,1192162.795665919,2099.697577524,38603.342837808,166939.930810321,2714235.764292727,322543.246791826,2563889.132428438,1581993.295181461
market.amm.max_base_asset_reserve,1211996.360626261,2134.629458013,39061.526334302,173926.183965263,2827823.556497404,336041.32819492,2671185.082854467,3163925.90510012
market.amm.sqrt_k,1399840.042794631,3400.391479843,39959.56044203,170402.342276624,2770286.127468137,294879.044446854,2616950.75554297,2237254.918045623
market.amm.peg_multiplier,15.295312,10884.513577,1787.907302,11.431794,0.600097,1.399467,1.215707,1.340929
market.amm.terminal_quote_asset_reserve,1630190.600871884,5461.578948151,41120.11712448,170407.427927621,2770124.677374776,264117.694808038,2616914.235234567,2237254.918045623
market.amm.base_asset_amount_long,87630.2,10.3756,109.728,771.5,8839.0,12771.0,53855.0,0.0
market.amm.base_asset_amount_short,-85877.9,-10.0888,-96.548,-731.1,-10289.0,-12085.0,-46860.0,0.0
market.amm.base_asset_amount_with_amm,1610.066038937,0.18946415,13.132245,40.4,-1450.0,686.0,6995.0,0.0
market.amm.base_asset_amount_with_unsettled_lp,142.233961063,0.09733585,0.047755,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,0.0
market.amm.quote_asset_amount,132683.380742,15404.021417,-15313.813411,1797.672317,1803.739772,600.950253,-442.932852,0.0
market.amm.quote_entry_amount_long,-1799353.145207,-281468.235264,-202407.17314,-9472.735855,-5196.93447,-14368.236631,-70841.11515,0.0
market.amm.quote_entry_amount_short,1800952.030815,278596.569864,181112.828404,9259.392929,6470.112372,13417.101865,57910.588554,0.0
market.amm.quote_break_even_amount_long,-1815540.072478,-284214.138875,-203265.777626,-9505.78862,-5241.908048,-14362.169936,-71233.265471,0.0
market.amm.quote_break_even_amount_short,1813977.290029,279637.685819,181141.094909,9197.668354,6491.209111,13356.49541,57938.162407,0.0
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.00093525,-0.123666416,0.058363333,0.000251041,-9.916e-06,-4.1e-08,7.625e-06,0.0
market.amm.last_funding_rate_long,0.00093525,-0.123666416,0.058363333,0.000251041,-9.916e-06,-4.1e-08,7.625e-06,0.0
market.amm.last_funding_rate_short,0.00093525,-0.123666416,0.058363333,0.000251041,-9.916e-06,-4.1e-08,7.625e-06,0.0
market.amm.last24h_avg_funding_rate,0.001043687,0.277152444,0.062191613,0.000203817,1.472e-05,1.2622e-05,2.757e-05,0.0
market.amm.total_fee,154228.991718,46705.493134,21306.312771,2281.492738,4018.501409,1036.291976,5431.005245,0.0
market.amm.total_mm_fee,58591.433423,13221.72638,3529.914358,66.274852,3553.896783,458.414027,4096.523982,0.0
market.amm.total_exchange_fee,96307.175707,33811.223355,17952.180158,2285.465593,479.529373,588.802182,1356.918911,0.0
market.amm.total_fee_minus_distributions,163721.011295,54806.046662,25263.425587,2797.125487,17582.427267,439.476005,11831.416493,0.0
market.amm.total_fee_withdrawn,66980.157674,22671.579031,11424.203639,1019.917981,309.071318,101.320827,1364.266247,0.0
market.amm.total_liquidation_fee,18826.57027,5765.967354,2448.11356,110.604704,69.307275,29.639051,685.806792,0.0
market.amm.cumulative_funding_rate_long,1.316769865,750.268070399,45.724057718,0.058467533,-0.00523715,-0.008064066,0.012132146,0.0
market.amm.cumulative_funding_rate_short,1.11057019,749.807642916,45.686029579,0.058467533,-0.00523715,-0.008161345,0.012132146,0.0
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1197662.641695804,2115.862782772,38765.668009526,170210.250188094,2768779.591935268,327411.990318391,2597135.171551371,2237254.918045623
market.amm.ask_quote_asset_reserve,1636147.006002198,5464.750507611,41190.221985285,170594.651152159,2771793.482730145,265578.700307621,2636917.528187831,2237254.918045623
market.amm.bid_base_asset_reserve,1200978.756824916,2117.562714101,38833.19266115,170463.396400153,2778625.493735723,328907.508771592,2612934.770471923,2237254.918045623
market.amm.bid_quote_asset_reserve,1631629.314236859,5460.36352982,41118.598840257,170341.310020581,2761971.789773095,264371.133327558,2620972.913036028,2237254.918045623
market.amm.last_oracle_normalised_price,20.799003,28084.413214,1894.55,11.4379,0.5994,1.12741,1.222199,1.356703
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,0.0
market.amm.last_bid_price_twap,20.785892,28086.143956,1895.702926,11.400949,0.598883,1.128265,1.224479,1.340929
market.amm.last_ask_price_twap,20.830262,28092.223754,1898.67952,11.40632,0.600913,1.129056,1.225045,1.340929
market.amm.last_mark_price_twap,20.808077,28089.183855,1897.191223,11.403634,0.599898,1.12866,1.224762,1.340929
market.amm.last_mark_price_twap5min,20.80492,28075.969015,1895.71023,11.431079,0.599358,1.127932,1.224702,1.340929
market.amm.last_update_slot,186806590,186806575,186806586,186806583,186805557,186806546,186806546,184268854
market.amm.last_oracle_conf_pct,0.000528,0.000295,0.000285,0.000323,0.001001,0.000421,0.000589,0.0
market.amm.net_revenue_since_last_funding,-77.848707,-1.37281,-18.904029,-1.734428,-0.724698,-0.273057,2.482797,0.0
market.amm.last_funding_rate_ts,1680757204,1680757205,1680757206,1680757207,1680757208,1680757209,1680757211,1679598612
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,0.0001
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,0.0001
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,2200385.563413,1183994.083601,1516968.759671,111930.038631,9951.749738,4194.613602,80779.080538,0.0
market.amm.long_intensity_volume,4288.773914,820.429729,34207.376972,1369.765031,0.0,37.700653,478.919048,0.0
market.amm.short_intensity_volume,2869.24254,1825.631157,20885.265829,1025.642121,186.623164,0.0,1.581848,0.0
market.amm.last_trade_ts,2023-04-06 05:17:43,2023-04-06 05:03:29,2023-04-06 04:50:34,2023-04-06 05:15:29,2023-04-06 05:09:57,2023-04-06 05:10:05,2023-04-06 04:02:20,2023-03-23 19:10:12
market.amm.mark_std,0.032658,68.326421,0.811105,0.045878,0.002103,0.002127,0.008158,0.0
market.amm.oracle_std,13464,3896183,694141,39725,704,881,1552,0
market.amm.last_mark_price_twap_ts,2023-04-06 05:17:43,2023-04-06 05:03:29,2023-04-06 05:00:06,2023-04-06 05:15:29,2023-04-06 05:09:57,2023-04-06 05:10:05,2023-04-06 05:00:11,2023-03-23 19:10:12
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.019
market.amm.long_spread,0.004618,0.000982,0.002732,0.001722,0.00225,0.006852,0.009855,0.0
market.amm.short_spread,0.000917,0.000625,0.00075,0.00125,0.004842,0.00225,0.00225,0.0
market.amm.long_intensity_count,3,0,1658,24,0,6,123,0
market.amm.short_intensity_count,0,260,0,0,3,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,0
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,0
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,False
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.799003,28084.413214,1894.55,11.4379,0.5994,1.12741,1.222199,1.356703
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,1,2,4,2,2,1,2
market.amm.historical_oracle_data.last_oracle_price_twap,20.785539,28088.309397,1895.244141,11.398175,0.600104,1.128291,1.223751,1.341058
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.78268,28078.788787,1894.163864,11.426308,0.5994,1.126864,1.222006,1.356703
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-06 05:17:43,2023-04-06 05:17:36,2023-04-06 05:17:41,2023-04-06 05:17:39,2023-04-06 05:09:57,2023-04-06 05:17:22,2023-04-06 05:17:22,2023-03-23 19:10:12
market.amm.fee_pool.scaled_balance,68999.805264325,4872.011159343,1205.663175778,248.49595741,13521.746954423,248.495958312,1227.83394091,0.0
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,0.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,0.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,199574.233200027,59476.605681533,30692.683614146,6573.198821866,5172.098510276,1951.70489068,18519.376546962,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
