,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-68014132,-306966734,-9921154
market.amm.quote_asset_amount_per_lp,834990,5166667625,11992261
market.amm.base_asset_reserve,976464.16117342,314.957950441,2834.866030262
market.amm.quote_asset_reserve,990837.223028296,656.491064449,2863.464874941
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,967980.477659529,314.307609032,2829.007844516
market.amm.max_base_asset_reserve,984084.405540686,315.610819227,2840.737728738
market.amm.sqrt_k,983624.43942987,454.716483253,2849.129569328
market.amm.peg_multiplier,9.562695,7935.906553,1181.743275
market.amm.terminal_quote_asset_reserve,991309.224587535,656.489835399,2863.464178485
market.amm.base_asset_amount_long,20076.0,1.9944,16.498
market.amm.base_asset_amount_short,-20541.0,-1.9938,-16.497
market.amm.base_asset_amount_with_amm,-464.933236959,0.00058965,0.0006895
market.amm.base_asset_amount_with_unsettled_lp,-0.066763041,1.035e-05,0.0003105
market.amm.max_open_interest,30000.0,25.0,80.0
market.amm.quote_asset_amount,24070.101425,782.261466,462.277601
market.amm.quote_entry_amount_long,-229335.331357,-34188.37893,-20381.14393
market.amm.quote_entry_amount_short,217903.333911,33015.756735,19699.894094
market.amm.quote_break_even_amount_long,-231057.990728,-34230.597114,-20464.059302
market.amm.quote_break_even_amount_short,218256.655065,33007.241825,19695.600695
market.amm.user_lp_shares,511.8,450.0,1500.0
market.amm.last_funding_rate,-0.000373208,0.0361835,0.0040175
market.amm.last_funding_rate_long,-0.000373208,0.0361835,0.0040175
market.amm.last_funding_rate_short,-0.000373208,0.0361835,0.0040175
market.amm.last24h_avg_funding_rate,0.00047564,0.053010246,0.004275598
market.amm.total_fee,19202.955031,3229.679918,1615.574744
market.amm.total_mm_fee,10727.674818,915.881054,290.814641
market.amm.total_exchange_fee,8570.247598,2377.330165,1334.936898
market.amm.total_fee_minus_distributions,34684.43851,3157.393648,1474.884839
market.amm.total_fee_withdrawn,5538.618443,1198.900947,719.753195
market.amm.total_liquidation_fee,1253.513701,10.23656,52.28763
market.amm.cumulative_funding_rate_long,-0.513470978,22.107959316,3.414781397
market.amm.cumulative_funding_rate_short,-0.515532653,21.647531833,3.376753258
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,976293.301302698,314.887093759,2834.460701977
market.amm.ask_quote_asset_reserve,991010.628212585,656.638789711,2863.874350827
market.amm.bid_base_asset_reserve,978004.325465491,315.028206508,2835.271474487
market.amm.bid_quote_asset_reserve,989276.849448724,656.344656986,2863.055399055
market.amm.last_oracle_normalised_price,9.703454,16541.42,1193.665
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,9.683424,16539.254901,1192.16169
market.amm.last_ask_price_twap,9.697996,16541.082132,1192.348279
market.amm.last_mark_price_twap,9.69071,16540.168516,1192.254984
market.amm.last_mark_price_twap5min,9.711966,16544.349594,1194.276071
market.amm.last_update_slot,169634291,169634296,169634298
market.amm.last_oracle_conf_pct,0.001169,0.000446,0.000286
market.amm.net_revenue_since_last_funding,-28.849393,0.123303,0.129878
market.amm.last_funding_rate_ts,1672286416,1672286417,1672286415
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.1,0.01
market.amm.min_order_size,0.1,0.0005,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,900480.493743,237741.195258,535293.438814
market.amm.long_intensity_volume,13553.442004,3275.053664,3032.791568
market.amm.short_intensity_volume,11155.509631,291.968958,2547.30297
market.amm.last_trade_ts,2022-12-29 04:17:20,2022-12-29 04:17:20,2022-12-29 04:17:20
market.amm.mark_std,0.017339,2.054047,1.396223
market.amm.oracle_std,5318,2085066,1480276
market.amm.last_mark_price_twap_ts,2022-12-29 04:17:20,2022-12-29 04:17:20,2022-12-29 04:17:20
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.0045,0.0045
market.amm.long_spread,0.000351,0.00045,0.000286
market.amm.short_spread,0.003149,0.000446,0.000286
market.amm.long_intensity_count,294,19,0
market.amm.short_intensity_count,0,0,81
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,9.703454,16541.42,1193.665
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,2,1
market.amm.historical_oracle_data.last_oracle_price_twap,9.698136,16539.334934,1192.184724
market.amm.historical_oracle_data.last_oracle_price_twap5min,9.714873,16543.581504,1194.24826
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-29 04:17:26,2022-12-29 04:17:29,2022-12-29 04:17:30
market.amm.fee_pool.scaled_balance,37.732211139,2.22356342,0.503189797
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,1000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,52150.765443879,1078.40016159,1150.316852294
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
