,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-4850448,0,0
market.amm.quote_asset_amount_per_lp,96308,0,0
market.amm.base_asset_reserve,995803.83671511,2335.559906876,27100.054010875
market.amm.quote_asset_reserve,1017356.669617308,2334.989451509,27099.957178137
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978474.719212551,2287.892062266,26550.026952684
market.amm.max_base_asset_reserve,1019422.813901151,2383.637837771,27661.11648448
market.amm.sqrt_k,1006522.565525792,2335.274661774,27100.005594463
market.amm.peg_multiplier,13.292305,17129.841761,1269.721943
market.amm.terminal_quote_asset_reserve,1014366.861874381,2335.275016672,27100.133178651
market.amm.base_asset_amount_long,8576.4,0.8195,2.348
market.amm.base_asset_amount_short,-5641.3,-1.1051,-2.524
market.amm.base_asset_amount_with_amm,2935.093932333,-0.2856,-0.176
market.amm.base_asset_amount_with_unsettled_lp,0.006067667,0.0,0.0
market.amm.max_open_interest,12000.0,2.0,10.0
market.amm.quote_asset_amount,-36513.946028,5172.041129,254.602713
market.amm.quote_entry_amount_long,-120666.161689,-13964.803643,-2969.036151
market.amm.quote_entry_amount_short,77396.024638,18691.764966,3187.08124
market.amm.quote_break_even_amount_long,-120463.851594,-13978.956708,-2970.414531
market.amm.quote_break_even_amount_short,77228.218459,18674.053519,3182.563996
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000653875,0.03202425,-0.009525958
market.amm.last_funding_rate_long,0.000653875,0.03202425,-0.009525958
market.amm.last_funding_rate_short,0.000653875,0.03202425,-0.009525958
market.amm.last24h_avg_funding_rate,0.000815636,-0.002977805,-0.003816859
market.amm.total_fee,11182.580698,189.415248,32.514959
market.amm.total_mm_fee,8092.064192,20.574138,5.951137
market.amm.total_exchange_fee,3132.975494,176.59816,27.371447
market.amm.total_fee_minus_distributions,17181.545662,320.362374,42.733579
market.amm.total_fee_withdrawn,2295.573273,88.291374,13.685151
market.amm.total_liquidation_fee,729.085526,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.673177403,-0.028931042,-2.200025952
market.amm.cumulative_funding_rate_short,-0.675239078,-0.028931042,-2.200025952
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,994220.682761669,2335.436122696,27097.100326514
market.amm.ask_quote_asset_reserve,1018976.66431415,2335.113212014,27102.911173905
market.amm.bid_base_asset_reserve,995961.201417498,2335.690706601,27103.008339231
market.amm.bid_quote_asset_reserve,1017195.924370095,2334.858691054,27097.003182369
market.amm.last_oracle_normalised_price,13.58,17125.6725,1269.7175
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.609748,17139.994166,1268.83268
market.amm.last_ask_price_twap,13.6358,17142.967512,1269.759535
market.amm.last_mark_price_twap,13.622774,17141.480839,1269.296107
market.amm.last_mark_price_twap5min,13.600349,17125.830318,1269.098191
market.amm.last_update_slot,166132940,166132945,166132945
market.amm.last_oracle_conf_pct,0.000736,0.000106,0.000218
market.amm.net_revenue_since_last_funding,30.842047,-3.007545,0.063906
market.amm.last_funding_rate_ts,1670713203,1670713240,1670713258
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,53867.136587,73181.406776,8797.586694
market.amm.long_intensity_volume,4476.78797,4506.881146,29.282071
market.amm.short_intensity_volume,1361.541112,4978.299887,118.176215
market.amm.last_trade_ts,2022-12-10 23:33:05,2022-12-10 23:33:09,2022-12-10 23:33:09
market.amm.mark_std,0.013094,17.914813,0.147935
market.amm.oracle_std,30045,15562943,52383
market.amm.last_mark_price_twap_ts,2022-12-10 23:33:05,2022-12-10 23:33:09,2022-12-10 23:33:09
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003184,0.000106,0.000218
market.amm.short_spread,0.000316,0.000112,0.000218
market.amm.long_intensity_count,2,0,0
market.amm.short_intensity_count,0,17,2
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.58,17125.6725,1269.7175
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.610045,17141.235443,1269.769883
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.591217,17126.156153,1270.014626
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-10 23:33:08,2022-12-10 23:33:09,2022-12-10 23:33:09
market.amm.fee_pool.scaled_balance,99.707099279,0.029648084,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,19616.510663625,515.359591638,61.319899638
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
