,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-18812415,-66674737,-3281816
market.amm.quote_asset_amount_per_lp,272378,1120121303,3791848
market.amm.base_asset_reserve,979938.498461458,140.470679327,2771.921255295
market.amm.quote_asset_reserve,995258.501133674,161.555009863,2780.170830593
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,971888.522142188,140.180415087,2766.202147148
market.amm.max_base_asset_reserve,988057.466692542,140.761643606,2777.671620796
market.amm.sqrt_k,987568.793138956,150.644422347,2776.042978535
market.amm.peg_multiplier,12.003794,14639.646255,1211.709913
market.amm.terminal_quote_asset_reserve,995257.334986371,161.554953049,2780.161105269
market.amm.base_asset_amount_long,12080.4,10.3528,30.136
market.amm.base_asset_amount_short,-12079.3,-10.3526,-30.125
market.amm.base_asset_amount_with_amm,1.148198156,4.94e-05,0.0096965
market.amm.base_asset_amount_with_unsettled_lp,-0.048198156,0.0001506,0.0013035
market.amm.max_open_interest,30000.0,20.0,60.0
market.amm.quote_asset_amount,9664.858536,6210.051212,1733.853331
market.amm.quote_entry_amount_long,-160798.11044,-174927.416913,-36783.877457
market.amm.quote_entry_amount_short,153597.517523,174178.55221,36499.659203
market.amm.quote_break_even_amount_long,-161789.073267,-174976.266893,-36882.890628
market.amm.quote_break_even_amount_short,153672.408393,174083.742519,36483.063398
market.amm.user_lp_shares,511.8,150.0,1500.0
market.amm.last_funding_rate,0.000239,0.072435916,0.003369291
market.amm.last_funding_rate_long,0.000239,0.072435916,0.003369291
market.amm.last_funding_rate_short,0.000239,0.072435916,0.003369291
market.amm.last24h_avg_funding_rate,0.000243405,0.069725749,0.007502859
market.amm.total_fee,13516.484671,1465.542986,643.088426
market.amm.total_mm_fee,8815.744462,461.323181,219.726217
market.amm.total_exchange_fee,4760.334726,1029.864341,428.175284
market.amm.total_fee_minus_distributions,22593.995225,888.17501,458.793691
market.amm.total_fee_withdrawn,3181.299639,524.93486,244.340581
market.amm.total_liquidation_fee,801.132276,10.004206,30.254034
market.amm.cumulative_funding_rate_long,-0.597589222,8.579346333,2.569287591
market.amm.cumulative_funding_rate_short,-0.599650897,8.11891885,2.531259452
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,979526.932523423,140.458177487,2771.558153219
market.amm.ask_quote_asset_reserve,995676.676974486,161.569389481,2780.535061017
market.amm.bid_base_asset_reserve,980350.4103986,140.483183393,2772.278922554
market.amm.bid_quote_asset_reserve,994840.325292862,161.540630245,2779.812145155
market.amm.last_oracle_normalised_price,12.191457,16837.0,1215.315233
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,12.195173,16824.177336,1212.475492
market.amm.last_ask_price_twap,12.204053,16827.714948,1212.708829
market.amm.last_mark_price_twap,12.199613,16825.946142,1212.59216
market.amm.last_mark_price_twap5min,12.202897,16841.223207,1215.335787
market.amm.last_update_slot,168034228,168034198,168034200
market.amm.last_oracle_conf_pct,0.00084,0.000178,0.000259
market.amm.net_revenue_since_last_funding,18.425299,0.065791,0.056082
market.amm.last_funding_rate_ts,1671559288,1671559342,1671559216
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.0001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,263943.874859,181104.400329,173411.348116
market.amm.long_intensity_volume,15932.791875,188.17974,960.969188
market.amm.short_intensity_volume,1458.205776,422.875132,2751.974995
market.amm.last_trade_ts,2022-12-20 18:45:50,2022-12-20 18:45:38,2022-12-20 18:45:39
market.amm.mark_std,0.000364,14.156324,3.066111
market.amm.oracle_std,1710,12915079,2812693
market.amm.last_mark_price_twap_ts,2022-12-20 18:43:39,2022-12-20 18:45:38,2022-12-20 18:45:39
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.0045,0.0045
market.amm.long_spread,0.000841,0.000178,0.000263
market.amm.short_spread,0.00084,0.000178,0.000259
market.amm.long_intensity_count,0,2,2
market.amm.short_intensity_count,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,12.191457,16837.0,1215.315233
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,2,1
market.amm.historical_oracle_data.last_oracle_price_twap,12.193167,16824.084921,1212.50254
market.amm.historical_oracle_data.last_oracle_price_twap5min,12.194025,16838.960825,1215.188866
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-20 18:45:51,2022-12-20 18:45:38,2022-12-20 18:45:39
market.amm.fee_pool.scaled_balance,374.682468399,96.625447403,103.700161019
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,1000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,31354.926174965,6309.123818698,1854.961270837
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
