,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-4633156,0,0
market.amm.quote_asset_amount_per_lp,94215,0,0
market.amm.base_asset_reserve,995881.13671511,2337.66420639,27045.55552676
market.amm.quote_asset_reserve,1017277.70269278,2336.942486913,27046.272119872
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978474.82816567,2289.879697847,26497.033953581
market.amm.max_base_asset_reserve,1019422.92741384,2385.708653723,27605.905786439
market.amm.sqrt_k,1006522.565525792,2337.303318795,27045.913820943
market.amm.peg_multiplier,13.328636,17156.701879,1268.101533
market.amm.terminal_quote_asset_reserve,1014366.748924685,2337.3035312,27046.040115715
market.amm.base_asset_amount_long,8685.2,0.6176,2.393
market.amm.base_asset_amount_short,-5827.2,-0.9787,-2.161
market.amm.base_asset_amount_with_amm,2857.905141872,-0.3611,0.232
market.amm.base_asset_amount_with_unsettled_lp,0.094858128,0.0,0.0
market.amm.max_open_interest,12000.0,2.0,10.0
market.amm.quote_asset_amount,-34431.091401,6439.72574,-252.788898
market.amm.quote_entry_amount_long,-122104.560378,-10494.364654,-3024.474481
market.amm.quote_entry_amount_short,80119.991552,16524.909569,2717.80138
market.amm.quote_break_even_amount_long,-121888.318686,-10505.227917,-3027.192873
market.amm.quote_break_even_amount_short,79872.370452,16509.778579,2713.911254
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.0008865,-0.059406458,0.007222291
market.amm.last_funding_rate_long,0.0008865,-0.059406458,0.007222291
market.amm.last_funding_rate_short,0.0008865,-0.059406458,0.007222291
market.amm.last24h_avg_funding_rate,0.000682733,-0.006681644,-0.011169851
market.amm.total_fee,11143.184786,111.248295,25.27949
market.amm.total_mm_fee,8077.001716,13.308452,5.927702
market.amm.total_exchange_fee,3108.111315,102.986783,19.905517
market.amm.total_fee_minus_distributions,16957.514808,235.682664,44.043961
market.amm.total_fee_withdrawn,2283.140568,51.49339,9.952758
market.amm.total_liquidation_fee,729.085526,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.697821017,0.183812995,-2.230362409
market.amm.cumulative_funding_rate_short,-0.699882692,0.183812995,-2.230362409
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,994297.859868187,2337.467846524,27040.877174309
market.amm.ask_quote_asset_reserve,1018897.571646112,2337.138802646,27050.951405705
market.amm.bid_base_asset_reserve,996038.513633049,2337.87461721,27050.208925853
market.amm.bid_quote_asset_reserve,1017116.969922565,2336.732159986,27041.619398021
market.amm.last_oracle_normalised_price,13.615,17151.405,1268.135133
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.637752,17144.585486,1269.03925
market.amm.last_ask_price_twap,13.679585,17147.368672,1269.490463
market.amm.last_mark_price_twap,13.658668,17145.977079,1269.264856
market.amm.last_mark_price_twap5min,13.636824,17148.970667,1267.972202
market.amm.last_update_slot,165902740,165902726,165902728
market.amm.last_oracle_conf_pct,0.001101,0.000169,0.000345
market.amm.net_revenue_since_last_funding,56.345108,2.35509,0.116856
market.amm.last_funding_rate_ts,1670612403,1670612407,1670612410
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,98822.031403,51845.694325,8480.205841
market.amm.long_intensity_volume,873.533266,249.676877,85.697706
market.amm.short_intensity_volume,710.436522,1397.213534,38.999275
market.amm.last_trade_ts,2022-12-09 19:37:14,2022-12-09 19:36:44,2022-12-09 19:36:45
market.amm.mark_std,0.000504,4.460023,0.4466
market.amm.oracle_std,22864,4164169,921545
market.amm.last_mark_price_twap_ts,2022-12-09 19:37:14,2022-12-09 19:36:44,2022-12-09 19:36:45
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003184,0.000169,0.000346
market.amm.short_spread,0.000316,0.000181,0.000345
market.amm.long_intensity_count,2,0,2
market.amm.short_intensity_count,0,18,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.615,17151.405,1268.135133
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.637864,17147.240831,1269.056678
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.615366,17150.257399,1267.702515
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-09 19:37:14,2022-12-09 19:37:07,2022-12-09 19:37:09
market.amm.fee_pool.scaled_balance,78.026429101,0.0,0.092650508
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,20755.800261576,431.160863096,76.143734101
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
