,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-71059312,-348673886,-1761999
market.amm.quote_asset_amount_per_lp,1354793,5864389389,3030764
market.amm.base_asset_reserve,986099.981042225,298.578568079,2950.249334382
market.amm.quote_asset_reserve,1019181.451520396,703.66832753,2950.841556637
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,982354.709032198,297.961560936,2942.177506765
market.amm.max_base_asset_reserve,998697.775605421,299.196995691,2954.376625118
market.amm.sqrt_k,1002504.269328989,458.366972672,2950.545430651
market.amm.peg_multiplier,21.227852,8890.93026,1543.010261
market.amm.terminal_quote_asset_reserve,1014661.669887851,703.668159613,2952.821859895
market.amm.base_asset_amount_long,45743.2,5.8427,42.908
market.amm.base_asset_amount_short,-41246.2,-5.8426,-44.886
market.amm.base_asset_amount_with_amm,4392.554399596,7.125e-05,-1.978578
market.amm.base_asset_amount_with_unsettled_lp,104.445600404,2.875e-05,0.000578
market.amm.max_open_interest,70000.0,25.0,80.0
market.amm.quote_asset_amount,98475.741169,8023.044539,4759.792596
market.amm.quote_entry_amount_long,-872495.174158,-118504.368323,-66004.18385
market.amm.quote_entry_amount_short,854038.604157,119530.324183,66635.364231
market.amm.quote_break_even_amount_long,-879893.674428,-118629.576542,-66023.825118
market.amm.quote_break_even_amount_short,858537.48196,119302.594637,66402.670887
market.amm.user_lp_shares,40511.8,450.0,1500.0
market.amm.last_funding_rate,0.002178708,0.417673458,0.005180916
market.amm.last_funding_rate_long,0.002178708,0.417673458,0.005180916
market.amm.last_funding_rate_short,0.002178708,0.417673458,0.005180916
market.amm.last24h_avg_funding_rate,0.002110756,-0.119153449,-0.00209353
market.amm.total_fee,54193.431397,6314.538739,4855.212601
market.amm.total_mm_fee,30760.806217,1282.768942,908.374446
market.amm.total_exchange_fee,23599.167251,5126.632754,3975.871257
market.amm.total_fee_minus_distributions,89018.896721,6300.697332,5225.512357
market.amm.total_fee_withdrawn,20606.129886,3058.632091,2508.70748
market.amm.total_liquidation_fee,8806.546261,495.327139,520.771852
market.amm.cumulative_funding_rate_long,-0.126051041,40.393566256,3.797339655
market.amm.cumulative_funding_rate_short,-0.332250716,39.933138773,3.759311516
market.amm.total_social_loss,4512659649,0,0
market.amm.ask_base_asset_reserve,980909.981142003,298.548713208,2949.703598287
market.amm.ask_quote_asset_reserve,1024573.945972884,703.738694362,2951.38750327
market.amm.bid_base_asset_reserve,986921.731026427,298.608428921,2955.722895299
market.amm.bid_quote_asset_reserve,1018332.840819713,703.597960698,2945.377035236
market.amm.last_oracle_normalised_price,21.94,20953.5,1543.32
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,21.91261,20931.208465,1544.839007
market.amm.last_ask_price_twap,21.972196,20943.076415,1546.825693
market.amm.last_mark_price_twap,21.942403,20937.14244,1545.83235
market.amm.last_mark_price_twap5min,21.97539,20947.760743,1542.433322
market.amm.last_update_slot,173177119,173177121,173177112
market.amm.last_oracle_conf_pct,0.00079,0.0002,0.00037
market.amm.net_revenue_since_last_funding,-774.263765,8.508265,169.625633
market.amm.last_funding_rate_ts,1674064880,1674064833,1674064804
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.1,0.01
market.amm.min_order_size,0.1,0.0005,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,1630655.136235,585252.9584,817134.499229
market.amm.long_intensity_volume,61175.506505,8442.140977,49993.924755
market.amm.short_intensity_volume,33788.855876,16247.415355,101267.782696
market.amm.last_trade_ts,2023-01-18 18:58:04,2023-01-18 18:58:26,2023-01-18 18:57:54
market.amm.mark_std,0.03204,11.461051,3.551102
market.amm.oracle_std,45665,21109861,2142108
market.amm.last_mark_price_twap_ts,2023-01-18 18:58:04,2023-01-18 18:58:26,2023-01-18 18:57:54
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0175,0.0045,0.0045
market.amm.long_spread,0.010541,0.0002,0.00037
market.amm.short_spread,0.001665,0.0002,0.003701
market.amm.long_intensity_count,0,0,3
market.amm.short_intensity_count,52,41,4
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,21.94,20953.5,1543.32
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,21.894335,20932.390139,1545.462108
market.amm.historical_oracle_data.last_oracle_price_twap5min,21.931615,20941.867606,1542.398093
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-01-18 18:58:28,2023-01-18 18:58:29,2023-01-18 18:58:25
market.amm.fee_pool.scaled_balance,4012.179052156,29.795086612,3.222774952
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,5000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,3242.91208,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,267760.063629931,9144.533062033,4152.606842634
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
