,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-28057817,-275487507,-2466514
market.amm.quote_asset_amount_per_lp,384107,4637071620,2799543
market.amm.base_asset_reserve,977687.098461458,326.267886521,2781.706941143
market.amm.quote_asset_reserve,997550.364238934,622.434520166,2787.05450318
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,971883.829222195,325.593823512,2775.727059901
market.amm.max_base_asset_reserve,988052.695698201,326.943829614,2787.236026591
market.amm.sqrt_k,987568.793138956,450.644422347,2784.379438374
market.amm.peg_multiplier,11.854163,8823.025834,1215.662131
market.amm.terminal_quote_asset_reserve,995262.14076964,622.434058875,2787.286317708
market.amm.base_asset_amount_long,13738.4,11.1808,51.101
market.amm.base_asset_amount_short,-11490.6,-11.1804,-51.333
market.amm.base_asset_amount_with_amm,2247.816402014,0.0002418,-0.2313505
market.amm.base_asset_amount_with_unsettled_lp,-0.016402014,0.0001582,-0.0006495
market.amm.max_open_interest,30000.0,20.0,60.0
market.amm.quote_asset_amount,-20196.799231,5296.905425,1724.308533
market.amm.quote_entry_amount_long,-180527.733458,-189004.878563,-62242.973035
market.amm.quote_entry_amount_short,145282.10545,188154.902884,62390.672008
market.amm.quote_break_even_amount_long,-181536.653653,-189075.94871,-62339.420889
market.amm.quote_break_even_amount_short,145427.219108,188046.01688,62329.444546
market.amm.user_lp_shares,511.8,450.0,1500.0
market.amm.last_funding_rate,0.000228375,0.067954,0.002287666
market.amm.last_funding_rate_long,0.000228375,0.067954,0.002287666
market.amm.last_funding_rate_short,0.000228375,0.067954,0.002287666
market.amm.last24h_avg_funding_rate,0.000300039,0.136810749,0.0052079
market.amm.total_fee,14291.644231,2404.776474,739.570474
market.amm.total_mm_fee,9172.76649,858.379652,221.861745
market.amm.total_exchange_fee,5182.057479,1598.959639,523.258478
market.amm.total_fee_minus_distributions,23166.323774,2326.430272,558.240906
market.amm.total_fee_withdrawn,3392.161015,809.381154,291.776103
market.amm.total_liquidation_fee,801.132276,10.004206,30.254034
market.amm.cumulative_funding_rate_long,-0.583853858,13.395598199,2.757734872
market.amm.cumulative_funding_rate_short,-0.585915533,12.935170716,2.719706733
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,976132.74695357,326.247984857,2781.275802435
market.amm.ask_quote_asset_reserve,999138.820232945,622.472489696,2787.486537671
market.amm.bid_base_asset_reserve,977841.600215323,326.287790613,2782.319112564
market.amm.bid_quote_asset_reserve,997392.7484443,622.396550636,2786.441289868
market.amm.last_oracle_normalised_price,12.095,16832.035,1218.0
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,12.114727,16838.319133,1217.020128
market.amm.last_ask_price_twap,12.122386,16840.999484,1217.333253
market.amm.last_mark_price_twap,12.118556,16839.659308,1217.17669
market.amm.last_mark_price_twap5min,12.09973,16833.069459,1217.638441
market.amm.last_update_slot,168356944,168356948,168356956
market.amm.last_oracle_conf_pct,0.00049,0.000122,0.000311
market.amm.net_revenue_since_last_funding,92.841886,0.074546,-0.076847
market.amm.last_funding_rate_ts,1671703216,1671703242,1671703216
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.0001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,335055.619132,377198.201153,172729.975777
market.amm.long_intensity_volume,3182.004064,122.497072,5011.276433
market.amm.short_intensity_volume,5302.509598,2.027749,11300.699419
market.amm.last_trade_ts,2022-12-22 10:47:17,2022-12-22 10:47:24,2022-12-22 10:47:28
market.amm.mark_std,0.027399,5.686417,0.289247
market.amm.oracle_std,19929,6310557,814083
market.amm.last_mark_price_twap_ts,2022-12-22 10:47:17,2022-12-22 10:47:24,2022-12-22 10:47:28
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.0045,0.0045
market.amm.long_spread,0.003183,0.000122,0.000311
market.amm.short_spread,0.000317,0.000122,0.00044
market.amm.long_intensity_count,0,2,0
market.amm.short_intensity_count,16,0,1
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,12.095,16832.035,1218.0
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,12.114929,16838.345557,1217.185917
market.amm.historical_oracle_data.last_oracle_price_twap5min,12.098375,16831.849213,1217.660963
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-22 10:47:23,2022-12-22 10:47:24,2022-12-22 10:47:28
market.amm.fee_pool.scaled_balance,234.996577346,4.107135389,63.213343947
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,1000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,29029.044563883,5382.188296638,1636.670704458
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
