,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-68918567,-306760122,-9861891
market.amm.quote_asset_amount_per_lp,843506,5163245698,11921636
market.amm.base_asset_reserve,975998.96117342,315.051450441,2832.122990104
market.amm.quote_asset_reserve,991309.495535224,656.296233051,2860.514381864
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,967980.01857286,314.400392278,2826.270368171
market.amm.max_base_asset_reserve,984083.938816365,315.703987179,2837.988902025
market.amm.sqrt_k,983624.43942987,454.716483253,2846.283286042
market.amm.peg_multiplier,9.578883,7927.258636,1173.593371
market.amm.terminal_quote_asset_reserve,991309.694738613,656.296097543,2860.51379201
market.amm.base_asset_amount_long,16116.2,1.9944,15.413
market.amm.base_asset_amount_short,-16116.4,-1.9938,-15.411
market.amm.base_asset_amount_with_amm,-0.196126702,6.505e-05,0.000584
market.amm.base_asset_amount_with_unsettled_lp,-0.003873298,0.00053495,0.001416
market.amm.max_open_interest,30000.0,25.0,80.0
market.amm.quote_asset_amount,19161.522911,770.640651,433.737242
market.amm.quote_entry_amount_long,-191182.80669,-34188.37893,-19091.65925
market.amm.quote_entry_amount_short,175581.225938,33046.289261,18412.410139
market.amm.quote_break_even_amount_long,-192899.814173,-34230.597114,-19173.275776
market.amm.quote_break_even_amount_short,175978.17883,33040.993856,18404.336934
market.amm.user_lp_shares,511.8,450.0,1500.0
market.amm.last_funding_rate,0.000804541,0.01371675,0.00188575
market.amm.last_funding_rate_long,0.000804541,0.01371675,0.00188575
market.amm.last_funding_rate_short,0.000804541,0.01371675,0.00188575
market.amm.last24h_avg_funding_rate,0.000627584,0.063274139,0.004688451
market.amm.total_fee,19056.788699,3225.867265,1611.018475
market.amm.total_mm_fee,10705.503792,915.250719,290.762075
market.amm.total_exchange_fee,8446.00462,2374.027214,1330.412454
market.amm.total_fee_minus_distributions,34413.820846,3153.585641,1470.430266
market.amm.total_fee_withdrawn,5476.509438,1197.2393,717.488005
market.amm.total_liquidation_fee,1253.513701,10.23656,52.28763
market.amm.cumulative_funding_rate_long,-0.513288687,22.00643236,3.397704732
market.amm.cumulative_funding_rate_short,-0.515350362,21.546004877,3.359676593
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,975293.759611879,315.013331693,2831.358378066
market.amm.ask_quote_asset_reserve,992026.277527657,656.375649342,2861.286867519
market.amm.bid_base_asset_reserve,976705.183287149,315.089578415,2832.888015223
market.amm.bid_quote_asset_reserve,990592.713542791,656.21681676,2859.741896209
market.amm.last_oracle_normalised_price,9.72915,16513.535997,1185.357542
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,9.699128,16519.929794,1187.247222
market.amm.last_ask_price_twap,9.707061,16521.435154,1187.499157
market.amm.last_mark_price_twap,9.703094,16520.682474,1187.373189
market.amm.last_mark_price_twap5min,9.726454,16512.84189,1185.474009
market.amm.last_update_slot,169591936,169591938,169591943
market.amm.last_oracle_conf_pct,0.001446,0.000243,0.000541
market.amm.net_revenue_since_last_funding,39.149151,1.045239,1.883186
market.amm.last_funding_rate_ts,1672264819,1672264819,1672264822
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.1,0.01
market.amm.min_order_size,0.1,0.0005,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,902748.736316,264088.254571,629765.580914
market.amm.long_intensity_volume,26983.444966,5943.904788,7998.644944
market.amm.short_intensity_volume,38075.711901,9727.015989,6617.285606
market.amm.last_trade_ts,2022-12-28 22:55:21,2022-12-28 22:55:21,2022-12-28 22:55:23
market.amm.mark_std,0.012008,3.139406,1.3772
market.amm.oracle_std,33863,6958860,1923338
market.amm.last_mark_price_twap_ts,2022-12-28 22:55:21,2022-12-28 22:55:21,2022-12-28 22:55:23
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.0045,0.0045
market.amm.long_spread,0.001446,0.000243,0.000541
market.amm.short_spread,0.001446,0.000243,0.000541
market.amm.long_intensity_count,0,8,1
market.amm.short_intensity_count,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,9.72915,16513.535997,1185.357542
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,9.695287,16520.494857,1187.28088
market.amm.historical_oracle_data.last_oracle_price_twap5min,9.726567,16512.586087,1185.458988
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-28 22:55:21,2022-12-28 22:55:21,2022-12-28 22:55:23
market.amm.fee_pool.scaled_balance,52.376640519,3.410064378,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,1000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,51532.184899836,1065.401983705,1121.196300406
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
