,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,308,87,62,26,20,22,53,0
market.number_of_users,318,92,63,28,20,24,57,0
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Initialized()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.Speculative()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C
market.amm.base_asset_amount_per_lp,-426128017,-436235579,-90102910,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,8916121,7973525917,152790914,0,0,0,0,0
market.amm.base_asset_reserve,1214498.206226279,2123.556479924,38834.170994428,161909.416678358,2753009.937417013,326360.890074004,2590515.143717722,2237254.918045623
market.amm.quote_asset_reserve,1613466.479707735,5488.751778634,41117.891898324,162226.149488545,2751151.467563469,263812.78672919,2611463.810576637,2237254.918045623
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.4142
market.amm.min_base_asset_reserve,1205067.150190948,2108.679885155,38608.8266228,158776.162355965,2696403.422536286,320953.934098817,2548236.172583517,1581993.295181461
market.amm.max_base_asset_reserve,1225115.40005395,2143.761200924,39067.075206398,165420.770747766,2809244.950780919,334385.504507436,2654877.063794116,3163925.90510012
market.amm.sqrt_k,1399840.042794631,3414.040773953,39959.720280677,162067.705708653,2752080.545613015,293424.906730567,2600968.386691689,2237254.918045623
market.amm.peg_multiplier,15.231411,10618.247743,1685.47243,11.165101,0.606509,1.341998,1.116372,1.340929
market.amm.terminal_quote_asset_reserve,1612733.84964131,5482.061158643,41114.605565328,162070.994805697,2751915.163747972,262814.230664613,2600926.630336029,2237254.918045623
market.amm.base_asset_amount_long,75801.9,12.5046,51.698,839.9,9562.0,13838.0,69560.0,0.0
market.amm.base_asset_amount_short,-75120.1,-9.9128,-48.594,-684.9,-10326.0,-12598.0,-59065.0,0.0
market.amm.base_asset_amount_with_amm,551.720236851,2.5917094,3.1040555,155.0,-764.0,1240.0,10495.0,0.0
market.amm.base_asset_amount_with_unsettled_lp,130.079763149,9.06e-05,-5.55e-05,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,0.0
market.amm.quote_asset_amount,136484.618058,-48944.075142,-1028.645959,518.583794,1444.257608,-381.470675,-5402.202814,0.0
market.amm.quote_entry_amount_long,-1546529.247417,-340119.431708,-91813.673565,-10258.954338,-5526.755151,-15531.482803,-89073.932817,0.0
market.amm.quote_entry_amount_short,1563961.627944,272728.138731,86813.692783,8692.497822,6574.989152,13851.862833,70920.321106,0.0
market.amm.quote_break_even_amount_long,-1562749.526425,-342797.370209,-92641.991694,-10290.299131,-5567.891939,-15519.404947,-89461.011651,0.0
market.amm.quote_break_even_amount_short,1575932.972334,273730.582392,86811.242751,8629.350965,6594.862034,13765.654699,70952.435264,0.0
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.000343875,1.717660166,0.079114333,0.00014625,2.8708e-05,1.5791e-05,3.6458e-05,0.0
market.amm.last_funding_rate_long,0.000343875,1.717660166,0.079114333,0.00014625,2.8708e-05,1.5791e-05,3.6458e-05,0.0
market.amm.last_funding_rate_short,0.000343875,1.717660166,0.079114333,0.00014625,2.8708e-05,1.5791e-05,3.6458e-05,0.0
market.amm.last24h_avg_funding_rate,0.000810231,0.543433036,0.048183539,0.000192713,3.7597e-05,8.7e-07,3.569e-05,0.0
market.amm.total_fee,152270.680023,46394.029909,21013.363667,2301.778077,4000.016456,1022.846289,5192.536002,0.0
market.amm.total_mm_fee,59651.640766,13429.189697,3936.735525,108.018947,3550.030463,454.583005,3980.769456,0.0
market.amm.total_exchange_fee,93274.9459,33284.132446,17242.828736,2262.817683,464.54428,578.918711,1232.62128,0.0
market.amm.total_fee_minus_distributions,161535.093782,56363.73611,26272.250915,2861.04845,17504.151867,466.340999,12290.141498,0.0
market.amm.total_fee_withdrawn,65463.554553,22407.805207,11040.844588,1012.584093,301.579415,82.400817,1275.144284,0.0
market.amm.total_liquidation_fee,18826.57027,5765.967354,2419.432093,110.604704,69.307275,29.639051,658.834856,0.0
market.amm.cumulative_funding_rate_long,1.265414635,732.343999283,43.017445232,0.046907053,-0.006099808,-0.008725228,0.010680523,0.0
market.amm.cumulative_funding_rate_short,1.05921496,731.8835718,42.979417093,0.046907053,-0.006099808,-0.008822507,0.010680523,0.0
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1213438.434667618,2116.593999662,38810.958698556,161648.27245791,2748474.500946804,324485.252774729,2565117.936426372,2237254.918045623
market.amm.ask_quote_asset_reserve,1614875.620738047,5506.806883168,41142.483938933,162488.227274471,2755691.321470339,265337.716132248,2637319.887909078,2237254.918045623
market.amm.bid_base_asset_reserve,1214955.128049539,2124.219262845,38848.742916002,162010.673349201,2759442.20362593,326728.827943308,2596683.036917049,2237254.918045623
market.amm.bid_quote_asset_reserve,1612859.685243761,5487.039219577,41102.468833096,162124.758145115,2744738.527079639,263515.700257649,2605260.808651277,2237254.918045623
market.amm.last_oracle_normalised_price,20.235,27444.961666,1784.59,11.186943,0.6061,1.0848,1.1254,1.356703
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,0.0
market.amm.last_bid_price_twap,20.483301,27788.199868,1797.333134,11.322628,0.62147,1.090325,1.144627,1.340929
market.amm.last_ask_price_twap,20.497354,27850.612538,1798.673727,11.326308,0.62516,1.093908,1.147262,1.340929
market.amm.last_mark_price_twap,20.490327,27819.406203,1798.00343,11.324468,0.623315,1.092116,1.145944,1.340929
market.amm.last_mark_price_twap5min,20.200508,27461.637187,1780.538013,11.152023,0.608999,1.079618,1.12288,1.340929
market.amm.last_update_slot,186365495,186365496,186365495,186365494,186364824,186365495,186365484,184268854
market.amm.last_oracle_conf_pct,0.000753,0.000367,0.000613,0.000638,0.003299,0.000711,0.000956,0.0
market.amm.net_revenue_since_last_funding,168.289029,242.142795,-6.813464,-5.004889,-2.846025,-5.394699,-45.797822,0.0
market.amm.last_funding_rate_ts,1680555612,1680555634,1680555600,1680555634,1680555673,1680555617,1680555617,1679598612
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,0.0001
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,0.0001
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,4705056.463435,1792613.038791,860176.097059,193116.954036,20941.010843,2533.049519,114731.795455,0.0
market.amm.long_intensity_volume,287381.376339,241311.187849,80992.775557,15165.043926,556.776326,482.418005,4306.748759,0.0
market.amm.short_intensity_volume,164406.607377,95059.77215,96212.823015,6971.308561,1969.603364,0.0,8120.8018,0.0
market.amm.last_trade_ts,2023-04-03 21:16:46,2023-04-03 21:16:47,2023-04-03 21:16:47,2023-04-03 21:16:42,2023-04-03 21:11:05,2023-04-03 21:12:51,2023-04-03 21:16:19,2023-03-23 19:10:12
market.amm.mark_std,0.268474,395.519812,14.52782,0.1498,0.018334,0.009508,0.019247,0.0
market.amm.oracle_std,248821,329851109,11778872,130526,16459,5999,19333,0
market.amm.last_mark_price_twap_ts,2023-04-03 21:16:46,2023-04-03 21:16:47,2023-04-03 21:16:47,2023-04-03 21:16:42,2023-04-03 21:11:05,2023-04-03 21:12:51,2023-04-03 21:16:19,2023-03-23 19:10:12
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.019
market.amm.long_spread,0.001747,0.00656,0.001197,0.003229,0.0033,0.011547,0.019717,0.0
market.amm.short_spread,0.000753,0.000625,0.00075,0.00125,0.004657,0.00225,0.00475,0.0
market.amm.long_intensity_count,21,0,18,112,4,6,6,0
market.amm.short_intensity_count,0,692,0,0,0,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,0
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,0
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,False
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.235,27444.961666,1784.59,11.186943,0.6061,1.0848,1.1254,1.356703
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1,4,2,1,2,2
market.amm.historical_oracle_data.last_oracle_price_twap,20.483821,27774.812775,1796.368872,11.317469,0.622559,1.090799,1.144733,1.341058
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.199079,27418.155753,1780.099436,11.147317,0.607044,1.079424,1.121175,1.356703
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-03 21:16:47,2023-04-03 21:16:48,2023-04-03 21:16:47,2023-04-03 21:16:47,2023-04-03 21:11:32,2023-04-03 21:16:47,2023-04-03 21:16:42,2023-03-23 19:10:12
market.amm.fee_pool.scaled_balance,66239.364594008,4943.907330703,1229.927259856,248.499917141,13524.444026181,248.49991668,943.961894293,0.0
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,0.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,0.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,183099.829875959,59168.068338198,25827.899699556,6580.370939206,5123.555296891,1585.923558766,17540.46360539,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
