,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-5697638,0,0
market.amm.quote_asset_amount_per_lp,108715,0,0
market.amm.base_asset_reserve,996127.582978394,2270.444411133,22788.929784513
market.amm.quote_asset_reserve,1014992.988777022,2270.99748484,22796.47391033
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,977497.568672187,2224.680282482,22331.358353021
market.amm.max_base_asset_reserve,1018404.770681532,2317.780714277,23265.90122716
market.amm.sqrt_k,1005516.042960266,2270.720931148,22792.701535294
market.amm.peg_multiplier,13.382161,17682.411455,1310.626739
market.amm.terminal_quote_asset_reserve,1013351.12226235,2270.688451627,22791.562343015
market.amm.base_asset_amount_long,12444.1,1.9631,11.056
market.amm.base_asset_amount_short,-10830.1,-1.6541,-6.145
market.amm.base_asset_amount_with_amm,1613.960340994,0.309,4.911
market.amm.base_asset_amount_with_unsettled_lp,0.039659006,0.0,0.0
market.amm.max_open_interest,14000.0,3.0,20.0
market.amm.quote_asset_amount,-12340.075502,-3857.451758,-5807.137419
market.amm.quote_entry_amount_long,-173120.231992,-34733.024235,-14335.461831
market.amm.quote_entry_amount_short,149614.82026,28649.055261,8081.595903
market.amm.quote_break_even_amount_long,-173671.736991,-34764.927105,-14350.224235
market.amm.quote_break_even_amount_short,149589.749323,28642.169234,8077.85192
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,-0.00016925,-0.68310825,-0.093378125
market.amm.last_funding_rate_long,-0.00016925,-0.594483573,-0.058809052
market.amm.last_funding_rate_short,-0.00016925,-0.68310825,-0.093378125
market.amm.last24h_avg_funding_rate,0.000562159,1.413422144,0.037446774
market.amm.total_fee,11674.100294,321.051198,98.965103
market.amm.total_mm_fee,8277.947751,35.124865,5.739888
market.amm.total_exchange_fee,3443.69058,299.095234,95.013538
market.amm.total_fee_minus_distributions,19026.020365,-229.712098,-271.591192
market.amm.total_fee_withdrawn,2457.324166,124.247717,36.427836
market.amm.total_liquidation_fee,735.558582,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.625575502,13.349826701,-1.060496632
market.amm.cumulative_funding_rate_short,-0.627637177,13.154597046,-1.095065705
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,994543.914325011,2261.289393347,22688.97833809
market.amm.ask_quote_asset_reserve,1016609.21965087,2280.19180664,22896.898905529
market.amm.bid_base_asset_reserve,996284.998841696,2272.629631932,22802.616829428
market.amm.bid_quote_asset_reserve,1014832.616998104,2268.813833413,22782.790552641
market.amm.last_oracle_normalised_price,13.635704,17695.485,1313.31
market.amm.last_oracle_reserve_price_spread_pct,0.0,-0.000751,-0.002329
market.amm.last_bid_price_twap,13.719562,17707.771595,1318.981432
market.amm.last_ask_price_twap,13.724192,17753.154861,1321.420141
market.amm.last_mark_price_twap,13.721877,17730.463228,1320.200786
market.amm.last_mark_price_twap5min,13.65515,17680.118959,1315.448458
market.amm.last_update_slot,166674048,166673764,166673787
market.amm.last_oracle_conf_pct,0.001048,0.000256,0.000613
market.amm.net_revenue_since_last_funding,182.085651,16.25398,39.468738
market.amm.last_funding_rate_ts,1670950947,1670950848,1670950817
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,364838.316169,99959.607643,50844.684227
market.amm.long_intensity_volume,4700.526199,8291.469963,3297.310711
market.amm.short_intensity_volume,7883.565264,3881.01915,1183.249724
market.amm.last_trade_ts,2022-12-13 17:45:20,2022-12-13 17:44:48,2022-12-13 17:45:21
market.amm.mark_std,0.090521,78.641591,2.394992
market.amm.oracle_std,89484,50481316,7717116
market.amm.last_mark_price_twap_ts,2022-12-13 17:45:20,2022-12-13 17:44:48,2022-12-13 17:45:21
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003183,0.008077,0.0088
market.amm.short_spread,0.000317,0.001923,0.0012
market.amm.long_intensity_count,0,0,2
market.amm.short_intensity_count,204,18,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.635704,17700.03,1314.114715
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.725188,17745.966316,1321.027116
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.658653,17703.416736,1313.897584
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-13 17:45:20,2022-12-13 17:44:48,2022-12-13 17:45:21
market.amm.fee_pool.scaled_balance,252.968362269,25.278213167,11.049508538
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0001,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1670952009,1670951924
market.pnl_pool.scaled_balance,28135.27755284,1261.635192003,319.979036499
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
