,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,314,103,69,22,18,18,52,0
market.number_of_users,318,104,72,24,20,21,56,0
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Initialized()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
market.amm.base_asset_amount_per_lp,-454207400,-438629514,-95346704,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,9502237,8041110597,162682587,0,0,0,0,0
market.amm.base_asset_reserve,1200404.106226279,2141.809312203,38817.59557238,172453.015768644,2765411.331594408,328364.594668526,2611923.773380543,12642806.243247593
market.amm.quote_asset_reserve,1632410.398504496,5529.615014192,41135.120482743,172463.893425932,2764057.837629244,264792.882887023,2621940.217216001,12642806.243247593
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.04142
market.amm.min_base_asset_reserve,1191115.560790028,2124.51377871,38600.827838559,168953.978866322,2708792.24421668,322533.917242435,2563866.106318683,12139968.738114871
market.amm.max_base_asset_reserve,1210931.703296813,2159.858517023,39058.981484499,176024.517725212,2822152.231071728,336031.608214111,2671161.093127254,13166471.277842907
market.amm.sqrt_k,1399840.042794631,3441.421353205,39959.56044203,172458.454511526,2764734.501785343,294870.493030937,2616927.20298617,12642806.243247593
market.amm.peg_multiplier,15.134069,10843.326604,1763.022366,11.474797,0.585086,1.378606,1.199291,0.087006
market.amm.terminal_quote_asset_reserve,1631623.872762355,5528.830432088,41122.796265563,172463.893425932,2764577.680871958,264110.01571139,2616890.633102844,12642806.243247593
market.amm.base_asset_amount_long,77687.8,11.56,76.234,802.1,9563.0,13215.0,59310.0,0.0
market.amm.base_asset_amount_short,-76965.9,-11.256,-64.6,-802.1,-10083.0,-12366.0,-54270.0,0.0
market.amm.base_asset_amount_with_amm,578.655869334,0.30393865,11.6333645,0.0,-520.0,849.0,5040.0,0.0
market.amm.base_asset_amount_with_unsettled_lp,143.244130666,6.135e-05,0.0006355,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,10000000.0
market.amm.quote_asset_amount,147015.262442,14591.04267,-13440.500081,2089.427385,1143.261511,257.663423,1666.768772,0.0
market.amm.quote_entry_amount_long,-1587273.706551,-314637.133596,-138426.797594,-9824.710766,-5602.381277,-14810.368149,-77678.177063,0.0
market.amm.quote_entry_amount_short,1613627.246529,311131.831478,119489.622593,10119.435915,6310.975096,13723.731568,66723.42906,0.0
market.amm.quote_break_even_amount_long,-1603122.962889,-317412.869087,-139212.209557,-9857.79491,-5647.187145,-14810.808704,-78073.612047,0.0
market.amm.quote_break_even_amount_short,1626778.786128,312191.557418,119510.918926,10059.098232,6331.055099,13662.802457,66749.891599,0.0
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.000642833,0.189633875,0.0331555,3.8875e-05,-5.5e-06,4.4666e-05,2.5291e-05,0.0
market.amm.last_funding_rate_long,0.000642833,0.189633875,0.0331555,3.8875e-05,-5.5e-06,4.4666e-05,2.5291e-05,0.0
market.amm.last_funding_rate_short,0.000642833,0.189633875,0.0331555,3.8875e-05,-5.5e-06,4.4666e-05,2.5291e-05,0.0
market.amm.last24h_avg_funding_rate,0.000783586,0.29498665,0.073952239,0.000181773,6.68e-06,1.5096e-05,2.6013e-05,0.0
market.amm.total_fee,154401.804831,46818.458995,21179.125966,2275.794514,4023.242179,1039.11534,5445.887288,0.0
market.amm.total_mm_fee,58463.408685,13110.422251,3134.211717,47.15474,3555.993816,459.186409,4092.074105,0.0
market.amm.total_exchange_fee,96609.584501,34037.953604,18223.808442,2299.429922,482.306209,590.914988,1376.364724,0.0
market.amm.total_fee_minus_distributions,164072.443578,54765.894663,25512.959366,2787.396401,17548.915775,455.662143,11964.331067,0.0
market.amm.total_fee_withdrawn,67131.361633,22784.939941,11560.014126,1022.611592,310.459124,104.61764,1373.989154,0.0
market.amm.total_liquidation_fee,18826.57027,5765.967354,2448.11356,110.604704,69.307275,29.639051,685.806792,0.0
market.amm.cumulative_funding_rate_long,1.325966735,755.717173019,47.273209087,0.061535484,-0.005235065,-0.007762277,0.012601352,0.0
market.amm.cumulative_funding_rate_short,1.11976706,755.256745536,47.235180948,0.061535484,-0.005235065,-0.007859556,0.012601352,0.0
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1199409.570927003,2140.529091454,38737.723976552,172345.299956172,2761156.852622725,327035.183354078,2595700.644353335,12394908.081615288
market.amm.ask_quote_asset_reserve,1633763.972632609,5532.922200205,41219.93516415,172571.683359323,2768316.7865316,265869.276719897,2638327.343573601,12895662.368112544
market.amm.bid_base_asset_reserve,1200764.371564282,2142.477792013,38847.945529825,172560.866310088,2770953.238070549,328734.791505807,2618142.639507639,12900822.69719142
market.amm.bid_quote_asset_reserve,1631920.626407735,5527.889705296,41102.983669866,172356.103492541,2758529.721953986,264494.692703592,2615712.330714301,12389950.11838264
market.amm.last_oracle_normalised_price,20.58058,27994.7525,1868.28,11.475521,0.5848,1.111707,1.203891,0.086212
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,0.0
market.amm.last_bid_price_twap,20.612832,28001.991346,1868.2536,11.493808,0.586449,1.113232,1.201777,0.087006
market.amm.last_ask_price_twap,20.635961,28012.436985,1869.416718,11.497656,0.588786,1.117315,1.204579,0.087006
market.amm.last_mark_price_twap,20.624396,28007.214165,1868.835159,11.495732,0.587617,1.115273,1.203178,0.087006
market.amm.last_mark_price_twap5min,20.592343,27978.100931,1866.688736,11.46851,0.58526,1.111561,1.202415,0.087006
market.amm.last_update_slot,186943858,186943825,186943860,186943868,186943847,186943848,186943844,186943421
market.amm.last_oracle_conf_pct,0.0006,0.000299,0.000305,0.000498,0.003077,0.000514,0.000691,0.0
market.amm.net_revenue_since_last_funding,4.695711,-2.220861,-27.104026,0.461275,-1.978657,-0.063447,-27.999939,0.0
market.amm.last_funding_rate_ts,1680818403,1680818403,1680818405,1680818405,1680818406,1680818407,1680818408,1680820598
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,10.0
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,50.0
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,1496323.254011,1733031.992954,1582925.079367,158556.460241,8791.80957,4170.291041,54420.270774,0.0
market.amm.long_intensity_volume,5261.914251,24007.246149,13320.938296,4705.783273,17.835729,238.609214,1496.209689,0.0
market.amm.short_intensity_volume,3710.033657,15981.004208,2720.441373,3812.477199,740.866561,0.0,1682.705309,0.0
market.amm.last_trade_ts,2023-04-06 22:39:57,2023-04-06 22:39:39,2023-04-06 22:39:51,2023-04-06 22:39:59,2023-04-06 22:39:52,2023-04-06 22:25:59,2023-04-06 21:29:19,2023-04-06 22:36:38
market.amm.mark_std,0.010509,10.879719,0.525624,0.016852,0.00404,0.001392,0.003324,0.0
market.amm.oracle_std,27929,7553976,81883,19101,2968,1873,2055,0
market.amm.last_mark_price_twap_ts,2023-04-06 22:39:57,2023-04-06 22:39:39,2023-04-06 22:39:51,2023-04-06 22:39:59,2023-04-06 22:39:52,2023-04-06 22:25:59,2023-04-06 22:00:08,2023-04-06 22:36:38
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0095
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.08
market.amm.long_spread,0.001659,0.001196,0.00412,0.00125,0.003078,0.008117,0.0125,0.04
market.amm.short_spread,0.0006,0.000625,0.001563,0.00125,0.003995,0.00225,0.00475,0.04
market.amm.long_intensity_count,3,20,2,12,0,6,565,0
market.amm.short_intensity_count,0,0,0,0,3,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,100
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,False
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.58058,27994.7525,1868.28,11.475521,0.5848,1.111707,1.203891,0.086212
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,2,1,2,2,1,2,1
market.amm.historical_oracle_data.last_oracle_price_twap,20.608509,28002.306476,1868.198117,11.494622,0.587768,1.11358,1.201836,0.087006
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.575772,27972.848213,1866.369409,11.468857,0.585369,1.110792,1.202861,0.086212
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-06 22:39:57,2023-04-06 22:39:42,2023-04-06 22:39:59,2023-04-06 22:40:02,2023-04-06 22:39:52,2023-04-06 22:39:53,2023-04-06 22:39:51,2023-04-06 22:36:38
market.amm.fee_pool.scaled_balance,69473.90187893,4791.015183918,1174.199768853,248.495360586,13521.66002553,248.495360519,1303.821270957,0.0
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,10.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,1500.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,192012.859370072,59243.167280635,30008.487478022,6414.848737404,5047.134118129,1791.313059237,18226.165226345,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
