,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,327,101,63,21,20,18,53,14
market.number_of_users,329,102,64,21,20,19,54,40
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
market.amm.base_asset_amount_per_lp,-473980053,-443670698,-100744525,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,9922959,8185937142,172870029,0,0,0,0,0
market.amm.base_asset_reserve,1188949.429313731,2217.599154472,39102.799800018,182562.634239105,2811812.066177814,331584.55791564,2603986.468562631,12551947.370248249
market.amm.quote_asset_reserve,1641554.836720683,5739.120728884,41493.211780453,182575.256174357,2811948.667130554,266419.905891081,2629695.56341597,12585642.484360553
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.04142
market.amm.min_base_asset_reserve,1178924.601719537,2200.064029898,38902.545073816,178858.475217353,2755012.752082191,325103.661094375,2563751.181591863,12068884.18721385
market.amm.max_base_asset_reserve,1198537.927816069,2236.665669382,39364.279804907,186343.506394196,2870307.016538356,338708.893030072,2671041.358926563,13089376.12892393
market.amm.sqrt_k,1397041.762549084,3567.501825618,40280.277473111,182568.945097654,2811880.365824676,297221.679415921,2616809.443496865,12568783.635835811
market.amm.peg_multiplier,16.802142,11688.716159,1782.479398,11.794699,0.655568,1.385843,1.205774,0.08381
market.amm.terminal_quote_asset_reserve,1641911.979771415,5737.335039978,41461.474675949,182575.256174357,2811691.678134037,266217.583950706,2616772.418954956,12568789.9014265
market.amm.base_asset_amount_long,61969.6,12.4702,112.719,1090.8,12085.0,13382.0,74540.0,86870.0
market.amm.base_asset_amount_short,-62075.8,-11.7799,-82.787,-1090.8,-11828.0,-13130.0,-61680.0,-70040.0
market.amm.base_asset_amount_with_amm,-258.616193549,0.69020585,29.931633,0.0,257.0,252.0,12860.0,16830.0
market.amm.base_asset_amount_with_unsettled_lp,152.416193549,9.415e-05,0.000367,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,10000000.0
market.amm.quote_asset_amount,183239.646382,16028.54463,-47539.852461,2612.27045,937.191733,598.339247,-10132.945555,-1311.272745
market.amm.quote_entry_amount_long,-1280255.265195,-346699.314588,-208331.601054,-13082.032287,-7360.347145,-15019.702608,-95868.973578,-7251.094281
market.amm.quote_entry_amount_short,1353894.683527,337147.082439,156272.654165,13572.839572,7382.398183,14557.868359,74971.770543,5851.184874
market.amm.quote_break_even_amount_long,-1295258.93851,-349708.675309,-209224.072873,-13132.788807,-7400.977833,-15053.893281,-96596.70465,-7257.463325
market.amm.quote_break_even_amount_short,1367365.555379,338625.144777,156300.162734,13507.0201,7395.639415,14569.880049,75199.056891,5838.960228
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,-0.000159541,0.36361925,0.08044375,0.000132166,1.2041e-05,0.0,0.0,0.0
market.amm.last_funding_rate_long,-0.000159541,0.36361925,0.08044375,0.000132166,1.2041e-05,0.0,0.0,0.0
market.amm.last_funding_rate_short,-0.000159541,0.36361925,0.08044375,0.000132166,1.2041e-05,0.0,0.0,0.0
market.amm.last24h_avg_funding_rate,0.00014993,0.309937757,0.039621265,0.000109707,-1.0737e-05,4.2203e-05,6.4005e-05,1.05e-07
market.amm.total_fee,157940.834555,47915.151669,21890.219684,2344.745426,4051.970028,1065.91212,5810.854577,65.701368
market.amm.total_mm_fee,57681.528333,12421.383184,2401.661292,-6.162027,3568.840421,459.75136,4314.554085,16.789924
market.amm.total_exchange_fee,100951.173639,35840.409669,19677.507316,2423.470111,499.184084,617.648749,1520.833434,49.544391
market.amm.total_fee_minus_distributions,168211.278333,54447.121995,26041.546538,2862.344535,17579.622443,471.37943,12792.189316,518.644678
market.amm.total_fee_withdrawn,69485.16318,23782.748912,12286.863957,1072.339759,323.891644,121.299348,1450.009709,28.309234
market.amm.total_liquidation_fee,19009.576361,5862.547332,2448.11356,110.604704,74.299602,29.639051,689.592992,3.537039
market.amm.cumulative_funding_rate_long,1.364082914,803.122335399,51.015914927,0.07526499,-0.005317146,-0.002318843,0.020459363,-3.2852e-05
market.amm.cumulative_funding_rate_short,1.157883239,802.661907916,50.977886788,0.07526499,-0.005317146,-0.002416122,0.020459363,-3.2852e-05
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1188535.737793441,2215.489164791,38993.268147917,182448.603861693,2807110.039311297,330954.169022265,2580313.864302972,12504581.531115236
market.amm.ask_quote_asset_reserve,1642126.209792983,5744.586558149,41609.765746128,182689.365709465,2816658.798901291,266927.372378492,2653821.210786758,12633315.372558888
market.amm.bid_base_asset_reserve,1189635.889723265,2218.291289039,39117.472520393,182676.807243632,2815893.070627999,331958.384925691,2606922.19175154,12581832.959225029
market.amm.bid_quote_asset_reserve,1640607.603693147,5737.33005159,41477.647935074,182461.146639249,2807873.379207177,266119.883474537,2626734.19453825,12555747.846630482
market.amm.last_oracle_normalised_price,23.198328,30250.260996,1891.445,11.795515,0.6556,1.113491,1.217679,0.084035
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,-1.1e-05
market.amm.last_bid_price_twap,23.232115,30234.90805,1894.797085,11.777205,0.658638,1.11498,1.21902,0.084125
market.amm.last_ask_price_twap,23.233131,30248.515532,1898.636492,11.78073,0.659973,1.11498,1.219022,0.084125
market.amm.last_mark_price_twap,23.232623,30241.711791,1896.716788,11.778967,0.659305,1.11498,1.219021,0.084125
market.amm.last_mark_price_twap5min,23.157424,30262.84121,1894.677479,11.790744,0.655543,1.11498,1.219022,0.084125
market.amm.last_update_slot,187897328,187897299,187897342,187897349,187897306,187897310,187897328,187897208
market.amm.last_oracle_conf_pct,0.000697,0.0004,0.000325,0.000683,0.002898,0.00042,0.001378,0.00063
market.amm.net_revenue_since_last_funding,-2.968015,33.561458,117.133706,0.027933,-0.364395,0.35669,16.011775,-0.421314
market.amm.last_funding_rate_ts,1681254002,1681254003,1681254005,1681254006,1681254008,1681254009,1681254011,1681254012
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,10.0
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,50.0
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,4966574.5565,2457251.669842,1523421.562096,282548.431669,10802.78677,13390.224974,58050.231444,13223.923403
market.amm.long_intensity_volume,3674.100141,21330.272829,8809.16179,1849.182609,298.796622,740.555314,91.471288,15.590911
market.amm.short_intensity_volume,8747.758688,7710.673503,2226.631343,2272.230991,63.576217,923.032368,19.377638,11.279765
market.amm.last_trade_ts,2023-04-11 23:18:20,2023-04-11 23:18:19,2023-04-11 23:18:43,2023-04-11 23:18:05,2023-04-11 23:17:17,2023-04-11 21:29:26,2023-04-11 21:28:50,2023-04-11 21:24:14
market.amm.mark_std,0.0,24.25915,1.12999,0.012464,0.005054,0.001982,0.019457,0.000293
market.amm.oracle_std,37914,16172111,3361036,18848,3388,1414,1181,78
market.amm.last_mark_price_twap_ts,2023-04-11 23:18:20,2023-04-11 23:18:19,2023-04-11 23:18:43,2023-04-11 23:18:05,2023-04-11 23:17:17,2023-04-11 23:00:09,2023-04-11 23:00:11,2023-04-11 23:00:12
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0095
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.08
market.amm.long_spread,0.000697,0.001904,0.005616,0.00125,0.003351,0.003806,0.018339,0.007564
market.amm.short_spread,0.001155,0.000625,0.00075,0.00125,0.002898,0.00225,0.00225,0.00475
market.amm.long_intensity_count,10,16,16,12,0,19,7,5
market.amm.short_intensity_count,0,0,0,0,4,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,100
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,23.198328,30250.260996,1891.445,11.795515,0.6556,1.113491,1.217679,0.084035
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1,1,2,2,2,2
market.amm.historical_oracle_data.last_oracle_price_twap,23.236242,30234.088885,1894.806036,11.776667,0.658988,1.114905,1.21886,0.084113
market.amm.historical_oracle_data.last_oracle_price_twap5min,23.16138,30259.669876,1892.872221,11.784997,0.655455,1.114275,1.217984,0.084036
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-11 23:18:39,2023-04-11 23:18:24,2023-04-11 23:18:45,2023-04-11 23:18:48,2023-04-11 23:18:28,2023-04-11 23:18:31,2023-04-11 23:18:39,2023-04-11 23:17:42
market.amm.fee_pool.scaled_balance,74680.553338038,4402.065676134,1046.369735444,248.487458023,13523.131239969,248.487457978,1733.721378258,450.972262292
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,10.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,1500.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,214008.921058777,73209.209369319,32069.509239414,7051.623403196,5384.706928485,1450.7447179,16308.526850286,159.211962606
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
