,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-42790862,-312061749,-11244273
market.amm.quote_asset_amount_per_lp,643383,5251178981,13578538
market.amm.base_asset_reserve,1112489.755619199,312.665750441,2872.8158913
market.amm.quote_asset_reserve,1131159.440464768,661.303899932,2905.833826124
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,1104485.095762714,312.019590768,2866.878596726
market.amm.max_base_asset_reserve,1122859.999739065,313.313314178,2878.765504033
market.amm.sqrt_k,1121785.759175521,454.716483253,2889.277694021
market.amm.peg_multiplier,12.623159,7868.986506,1194.92624
market.amm.terminal_quote_asset_reserve,1129996.529072174,661.303830347,2905.833814997
market.amm.base_asset_amount_long,22302.8,1.9323,25.424
market.amm.base_asset_amount_short,-20984.2,-1.9362,-25.423
market.amm.base_asset_amount_with_amm,1144.894676814,3.29e-05,1.1e-05
market.amm.base_asset_amount_with_unsettled_lp,173.705323186,-0.0039329,0.000989
market.amm.max_open_interest,50000.0,25.0,80.0
market.amm.quote_asset_amount,71140.866342,966.201549,469.250087
market.amm.quote_entry_amount_long,-229738.58276,-33165.259535,-30859.138835
market.amm.quote_entry_amount_short,242405.602955,32303.568791,30675.250865
market.amm.quote_break_even_amount_long,-230751.651881,-33213.876702,-30918.343619
market.amm.quote_break_even_amount_short,241366.099488,32287.48065,30664.349
market.amm.user_lp_shares,150511.8,450.0,1500.0
market.amm.last_funding_rate,5.6833e-05,-0.015412166,3.2083e-05
market.amm.last_funding_rate_long,5.6833e-05,-0.015412166,3.2083e-05
market.amm.last_funding_rate_short,5.6833e-05,-0.015412166,3.2083e-05
market.amm.last24h_avg_funding_rate,0.000144506,0.053177366,0.004843497
market.amm.total_fee,27537.777593,3303.964494,1751.481967
market.amm.total_mm_fee,15150.027079,928.323875,291.913988
market.amm.total_exchange_fee,12505.260766,2441.869172,1470.301639
market.amm.total_fee_minus_distributions,49554.556154,3231.797038,1605.50377
market.amm.total_fee_withdrawn,12055.761629,1240.485041,797.500645
market.amm.total_liquidation_fee,5803.131246,19.550455,62.349826
market.amm.cumulative_funding_rate_long,-0.421477807,37.245177531,4.189719026
market.amm.cumulative_funding_rate_short,-0.627677482,36.784750048,4.151690887
market.amm.total_social_loss,4512659649,0,0
market.amm.ask_base_asset_reserve,1109208.074924157,312.634799565,2872.373511274
market.amm.ask_quote_asset_reserve,1134506.066028273,661.369369083,2906.28135944
market.amm.bid_base_asset_reserve,1112818.117412474,312.696707445,2873.25840761
market.amm.bid_quote_asset_reserve,1130825.666655248,661.238430781,2905.386292808
market.amm.last_oracle_normalised_price,12.835,16643.730907,1208.659803
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,12.933097,16632.134757,1208.228959
market.amm.last_ask_price_twap,12.947566,16632.505189,1208.272058
market.amm.last_mark_price_twap,12.940331,16632.319973,1208.250508
market.amm.last_mark_price_twap5min,12.819643,16635.91326,1208.038348
market.amm.last_update_slot,170648561,170648565,170648548
market.amm.last_oracle_conf_pct,0.001721,0.000199,0.000309
market.amm.net_revenue_since_last_funding,85.091521,0.069771,0.045799
market.amm.last_funding_rate_ts,1672768805,1672768822,1672768822
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.1,0.01
market.amm.min_order_size,0.1,0.0005,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,801389.712147,41745.577719,33984.103908
market.amm.long_intensity_volume,24836.77591,177.372996,133.833872
market.amm.short_intensity_volume,26291.105328,1317.06409,844.180947
market.amm.last_trade_ts,2023-01-03 18:30:35,2023-01-03 18:30:40,2023-01-03 18:30:27
market.amm.mark_std,0.095699,8.134185,0.366311
market.amm.oracle_std,101281,11120923,397685
market.amm.last_mark_price_twap_ts,2023-01-03 18:30:35,2023-01-03 18:30:40,2023-01-03 18:30:27
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0065,0.0045,0.0045
market.amm.long_spread,0.00591,0.000199,0.000309
market.amm.short_spread,0.00059,0.000199,0.000309
market.amm.long_intensity_count,280,0,0
market.amm.short_intensity_count,0,66,5
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,12.835,16643.730907,1208.659803
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,1,2
market.amm.historical_oracle_data.last_oracle_price_twap,12.936281,16632.609984,1208.262118
market.amm.historical_oracle_data.last_oracle_price_twap5min,12.810464,16636.3493,1208.033857
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-01-03 18:30:38,2023-01-03 18:30:40,2023-01-03 18:30:33
market.amm.fee_pool.scaled_balance,38.91069298,6.078461276,2.093058805
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,5000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,3000.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,134917.723195283,1153.295576989,1213.537767073
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
