,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-4229839,1711563,2068727
market.amm.quote_asset_amount_per_lp,89863,-29699738,-2614139
market.amm.base_asset_reserve,985562.805929584,150.4396967,2755.599127283
market.amm.quote_asset_reserve,1001533.361417304,150.247534373,2746.785050937
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,977746.069053961,150.128375234,2749.444538643
market.amm.max_base_asset_reserve,994012.463413692,150.750850871,2760.844530402
market.amm.sqrt_k,993515.993786978,150.343584835,2751.188559368
market.amm.peg_multiplier,13.835794,17489.940564,1281.864903
market.amm.terminal_quote_asset_reserve,1001245.947919364,150.247939456,2747.244143733
market.amm.base_asset_amount_long,11850.8,3.7062,16.439
market.amm.base_asset_amount_short,-11567.9,-3.7065,-16.898
market.amm.base_asset_amount_with_amm,282.911560421,-0.0004056,-0.460489
market.amm.base_asset_amount_with_unsettled_lp,-0.011560421,0.0001056,0.001489
market.amm.max_open_interest,30000.0,10.0,40.0
market.amm.quote_asset_amount,7940.490382,1160.920437,1276.925528
market.amm.quote_entry_amount_long,-166447.107289,-65521.365056,-21299.372713
market.amm.quote_entry_amount_short,160140.327616,64855.605043,21641.314663
market.amm.quote_break_even_amount_long,-167081.607833,-65539.964607,-21358.523034
market.amm.quote_break_even_amount_short,160050.987169,64820.276577,21649.163216
market.amm.user_lp_shares,511.8,150.0,1500.0
market.amm.last_funding_rate,-6e-05,0.955180375,0.006320208
market.amm.last_funding_rate_long,-6e-05,0.955180375,0.006320208
market.amm.last_funding_rate_short,-6e-05,0.955180375,0.006320208
market.amm.last24h_avg_funding_rate,-0.000107366,-0.091489662,0.039776413
market.amm.total_fee,12035.044069,898.639732,424.417119
market.amm.total_mm_fee,8341.95176,406.383618,189.555495
market.amm.total_exchange_fee,3743.471282,507.683831,237.625203
market.amm.total_fee_minus_distributions,19601.086666,310.342221,224.64423
market.amm.total_fee_withdrawn,2612.668153,254.275102,118.812601
market.amm.total_liquidation_fee,740.933145,0.433187,0.0
market.amm.cumulative_funding_rate_long,-0.637929237,1.267663867,1.777667043
market.amm.cumulative_funding_rate_short,-0.639990912,0.807236384,1.739638904
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,983995.933424132,150.422546712,2755.389703425
market.amm.ask_quote_asset_reserve,1003128.159763509,150.264664407,2746.993820797
market.amm.bid_base_asset_reserve,985719.543017041,150.457000552,2755.990492022
market.amm.bid_quote_asset_reserve,1001374.10980951,150.230254611,2746.394993418
market.amm.last_oracle_normalised_price,14.06,17467.6,1277.764723
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.977746,17417.852268,1271.081378
market.amm.last_ask_price_twap,13.983277,17454.573129,1271.384452
market.amm.last_mark_price_twap,13.980511,17436.212698,1271.232915
market.amm.last_mark_price_twap5min,14.053721,17468.417793,1276.497909
market.amm.last_update_slot,167169309,167169299,167169301
market.amm.last_oracle_conf_pct,0.000564,0.000228,0.000152
market.amm.net_revenue_since_last_funding,-24.285724,0.379449,3.031054
market.amm.last_funding_rate_ts,1671174011,1671174011,1671174013
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.0001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,224215.98953,122578.202441,51180.003253
market.amm.long_intensity_volume,465.56255,7965.51936,78.84279
market.amm.short_intensity_volume,522.668486,2953.127335,27.136953
market.amm.last_trade_ts,2022-12-16 07:16:11,2022-12-16 07:15:43,2022-12-16 07:15:44
market.amm.mark_std,0.07633,46.863852,7.789083
market.amm.oracle_std,78176,49495354,6667131
market.amm.last_mark_price_twap_ts,2022-12-16 07:16:11,2022-12-16 07:15:43,2022-12-16 07:15:44
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.0045,0.0045
market.amm.long_spread,0.003182,0.000228,0.000152
market.amm.short_spread,0.000318,0.00023,0.000285
market.amm.long_intensity_count,0,2,2
market.amm.short_intensity_count,2,0,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,14.06,17467.6,1277.764723
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,2
market.amm.historical_oracle_data.last_oracle_price_twap,13.981824,17418.104646,1271.097592
market.amm.historical_oracle_data.last_oracle_price_twap5min,14.055688,17465.318273,1276.317737
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-16 07:16:11,2022-12-16 07:16:07,2022-12-16 07:16:08
market.amm.fee_pool.scaled_balance,425.360730871,26.73338004,98.390975399
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,1000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,30860.61797357,1209.160329233,711.172292927
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
