,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-4600850,0,0
market.amm.quote_asset_amount_per_lp,93857,0,0
market.amm.base_asset_reserve,995898.33671511,2337.53920639,27018.636946832
market.amm.quote_asset_reserve,1017260.133453189,2337.067455004,27019.152907665
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978474.844364359,2289.879697847,26470.563575189
market.amm.max_base_asset_reserve,1019422.944290425,2385.708653723,27578.32765172
market.amm.sqrt_k,1006522.565525792,2337.303318795,27018.894926017
market.amm.peg_multiplier,13.420022,17159.177986,1272.713195
market.amm.terminal_quote_asset_reserve,1014366.732131805,2337.3035312,27019.020905789
market.amm.base_asset_amount_long,8689.1,0.6869,2.493
market.amm.base_asset_amount_short,-5848.3,-0.923,-2.361
market.amm.base_asset_amount_with_amm,2840.721676035,-0.2361,0.132
market.amm.base_asset_amount_with_unsettled_lp,0.078323965,0.0,0.0
market.amm.max_open_interest,12000.0,2.0,10.0
market.amm.quote_asset_amount,-34117.548126,4299.450519,-133.829207
market.amm.quote_entry_amount_long,-122159.628754,-11684.531396,-3152.729481
market.amm.quote_entry_amount_short,80425.114818,15569.07139,2972.24338
market.amm.quote_break_even_amount_long,-121937.776529,-11695.583402,-3155.534557
market.amm.quote_break_even_amount_short,80174.032482,15554.906197,2968.464878
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000842958,-0.044352583,0.00955975
market.amm.last_funding_rate_long,0.000842958,-0.044352583,0.00955975
market.amm.last_funding_rate_short,0.000842958,-0.044352583,0.00955975
market.amm.last24h_avg_funding_rate,0.000664367,-0.002306212,-0.012886394
market.amm.total_fee,11139.795851,108.440615,25.013805
market.amm.total_mm_fee,8075.64829,12.972026,5.88576
market.amm.total_exchange_fee,3106.013571,100.322708,19.664361
market.amm.total_fee_minus_distributions,16684.357665,232.70314,42.990525
market.amm.total_fee_withdrawn,2282.092311,50.161353,9.832179
market.amm.total_liquidation_fee,729.085526,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.699600433,0.295692619,-2.24670095
market.amm.cumulative_funding_rate_short,-0.701662108,0.295692619,-2.24670095
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,994315.032523194,2337.394287654,27014.962441603
market.amm.ask_quote_asset_reserve,1018879.974430025,2337.212353476,27022.82798287
market.amm.bid_base_asset_reserve,996055.716351126,2337.691162393,27022.31245179
market.amm.bid_quote_asset_reserve,1017099.403458964,2336.915539543,27015.47783246
market.amm.last_oracle_normalised_price,13.707879,17155.715,1272.7375
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.772303,17163.835696,1274.949527
market.amm.last_ask_price_twap,13.814512,17166.820117,1275.418961
market.amm.last_mark_price_twap,13.793407,17165.327906,1275.184244
market.amm.last_mark_price_twap5min,13.736727,17155.867031,1273.279172
market.amm.last_update_slot,165885726,165885728,165885731
market.amm.last_oracle_conf_pct,0.001304,0.000124,0.000273
market.amm.net_revenue_since_last_funding,134.144946,-0.115779,0.364022
market.amm.last_funding_rate_ts,1670605210,1670605212,1670605214
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,105052.813743,53407.971306,8962.290056
market.amm.long_intensity_volume,384.118728,2100.624094,158.967066
market.amm.short_intensity_volume,63.869954,3015.670388,0.381493
market.amm.last_trade_ts,2022-12-09 12:30:04,2022-12-09 12:30:06,2022-12-09 12:30:06
market.amm.mark_std,0.034466,11.590365,1.820231
market.amm.oracle_std,64514,10808442,2204247
market.amm.last_mark_price_twap_ts,2022-12-09 12:30:04,2022-12-09 12:30:06,2022-12-09 12:30:06
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003184,0.000124,0.000273
market.amm.short_spread,0.000316,0.00013,0.000273
market.amm.long_intensity_count,2,0,2
market.amm.short_intensity_count,0,18,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.707879,17155.715,1272.7375
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,2,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.772393,17166.523442,1274.941747
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.714392,17157.080048,1273.037057
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-09 12:30:10,2022-12-09 12:30:11,2022-12-09 12:30:12
market.amm.fee_pool.scaled_balance,73.475820125,0.0,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,20835.640696834,432.724996986,68.017222693
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
