,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-23500599,-334608754,-8765875
market.amm.quote_asset_amount_per_lp,388082,5630871865,10510199
market.amm.base_asset_reserve,1114789.93370853,302.519550441,2899.79418162
market.amm.quote_asset_reserve,1122069.443604482,683.483364432,2925.201358271
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,1104046.32086982,301.894407772,2893.605133388
market.amm.max_base_asset_reserve,1122413.925112969,303.146149246,2905.602856642
market.amm.sqrt_k,1118423.766133485,454.716483253,2912.470064873
market.amm.peg_multiplier,13.233585,7463.310551,1256.552938
market.amm.terminal_quote_asset_reserve,1123679.877598765,683.483182219,2925.39948442
market.amm.base_asset_amount_long,29762.1,2.3363,45.539
market.amm.base_asset_amount_short,-34079.7,-2.3362,-45.736
market.amm.base_asset_amount_with_amm,-1597.693116624,8.065e-05,-0.196392
market.amm.base_asset_amount_with_unsettled_lp,-2719.906883376,1.935e-05,-0.000608
market.amm.max_open_interest,50000.0,25.0,80.0
market.amm.quote_asset_amount,112730.080739,676.480658,926.382493
market.amm.quote_entry_amount_long,-353976.815303,-40004.06373,-56722.948737
market.amm.quote_entry_amount_short,431049.16548,39232.881544,57149.200649
market.amm.quote_break_even_amount_long,-354854.374491,-40073.872881,-56758.481849
market.amm.quote_break_even_amount_short,429075.632219,39172.841254,57089.493949
market.amm.user_lp_shares,150511.8,450.0,1500.0
market.amm.last_funding_rate,-0.000116208,0.004693375,-0.011644875
market.amm.last_funding_rate_long,-0.000116208,0.004693375,-0.011644875
market.amm.last_funding_rate_short,-0.000116208,0.004693375,-0.011644875
market.amm.last24h_avg_funding_rate,-0.000307511,-0.000429974,-0.004490354
market.amm.total_fee,31337.156083,3805.631026,2035.415696
market.amm.total_mm_fee,17258.0569,1007.209101,302.84471
market.amm.total_exchange_fee,14204.5626,2871.188692,1745.362474
market.amm.total_fee_minus_distributions,51456.612189,3762.839834,1937.170619
market.amm.total_fee_withdrawn,12917.354264,1455.142396,935.974094
market.amm.total_liquidation_fee,5815.072964,19.550455,63.292857
market.amm.cumulative_funding_rate_long,-0.458567245,38.415628104,4.126947484
market.amm.cumulative_funding_rate_short,-0.66476692,37.955200621,4.088919345
market.amm.total_social_loss,4512659649,0,0
market.amm.ask_base_asset_reserve,1114461.087120416,302.472662724,2899.48970932
market.amm.ask_quote_asset_reserve,1122400.535207788,683.589314418,2925.508530523
market.amm.bid_base_asset_reserve,1118097.915707665,302.566452696,2900.20312171
market.amm.bid_quote_asset_reserve,1118749.711522812,683.377414446,2924.788893331
market.amm.last_oracle_normalised_price,13.32,16861.880822,1267.5625
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.283308,16841.494143,1265.539347
market.amm.last_ask_price_twap,13.295286,16843.060949,1265.812075
market.amm.last_mark_price_twap,13.289297,16842.277546,1265.675711
market.amm.last_mark_price_twap5min,13.305891,16860.728865,1267.53012
market.amm.last_update_slot,171151513,171151508,171151488
market.amm.last_oracle_conf_pct,0.000593,0.000311,0.000211
market.amm.net_revenue_since_last_funding,-4.4248,0.037036,-0.028946
market.amm.last_funding_rate_ts,1673031634,1673031628,1673031629
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.1,0.01
market.amm.min_order_size,0.1,0.0005,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,738546.047285,248059.321031,220808.249322
market.amm.long_intensity_volume,14772.561015,468.239418,3552.319758
market.amm.short_intensity_volume,17427.127235,635.443192,2061.644099
market.amm.last_trade_ts,2023-01-06 19:36:03,2023-01-06 19:36:17,2023-01-06 19:36:01
market.amm.mark_std,0.027124,20.745505,2.189205
market.amm.oracle_std,27564,19798925,1741607
market.amm.last_mark_price_twap_ts,2023-01-06 19:36:03,2023-01-06 19:36:17,2023-01-06 19:36:01
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0065,0.0045,0.0045
market.amm.long_spread,0.00059,0.000311,0.000211
market.amm.short_spread,0.00591,0.000311,0.000282
market.amm.long_intensity_count,0,0,49
market.amm.short_intensity_count,241,8,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.32,16861.880822,1267.5625
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.292436,16842.081897,1265.820893
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.310238,16859.890236,1267.48584
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-01-06 19:36:19,2023-01-06 19:36:17,2023-01-06 19:36:08
market.amm.fee_pool.scaled_balance,738.958817767,0.842745873,4.654636976
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,5000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,3000.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,102725.993694807,1053.466779614,1613.99519738
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
