,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-6459466,0,0
market.amm.quote_asset_amount_per_lp,117185,0,0
market.amm.base_asset_reserve,994644.83671511,2338.355491994,27262.42534808
market.amm.quote_asset_reserve,1018542.134354631,2337.467044148,27263.600005608
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978473.912426014,2290.475935372,26709.72886332
market.amm.max_base_asset_reserve,1019421.973351482,2386.329843135,27827.501745058
market.amm.sqrt_k,1006522.565525792,2337.911225868,27263.012670518
market.amm.peg_multiplier,12.680447,16927.607271,1245.328842
market.amm.terminal_quote_asset_reserve,1014367.698255931,2337.910759742,27263.137993532
market.amm.base_asset_amount_long,9800.1,0.3451,3.7
market.amm.base_asset_amount_short,-5706.8,-0.7889,-3.238
market.amm.base_asset_amount_with_amm,4093.270437247,-0.4438,0.462
market.amm.base_asset_amount_with_unsettled_lp,0.029562753,0.0,0.0
market.amm.max_open_interest,14000.0,2.0,10.0
market.amm.quote_asset_amount,-49827.398926,7530.914415,-574.956087
market.amm.quote_entry_amount_long,-136706.557632,-5904.634577,-4666.20173
market.amm.quote_entry_amount_short,78041.954835,13268.141793,4046.912276
market.amm.quote_break_even_amount_long,-137052.047734,-5908.444078,-4670.655419
market.amm.quote_break_even_amount_short,77971.01829,13255.451951,4046.3674
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000844541,-0.00706325,0.015352666
market.amm.last_funding_rate_long,0.000844541,-0.00706325,0.015352666
market.amm.last_funding_rate_short,0.000844541,-0.00706325,0.015352666
market.amm.last24h_avg_funding_rate,0.000854965,-0.025342157,-0.00357056
market.amm.total_fee,11318.164289,234.441514,49.617809
market.amm.total_mm_fee,8165.45327,27.318445,6.202493
market.amm.total_exchange_fee,3196.265686,217.757312,44.57047
market.amm.total_fee_minus_distributions,19478.045075,183.575495,60.053072
market.amm.total_fee_withdrawn,2331.7863,108.878655,22.285235
market.amm.total_liquidation_fee,733.653457,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.645010371,-0.559593289,-2.337418779
market.amm.cumulative_funding_rate_short,-0.647072046,-0.559593289,-2.337418779
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,993063.525368982,2338.205846821,27255.638585485
market.amm.ask_quote_asset_reserve,1020164.016734176,2337.616642038,27270.388750629
market.amm.bid_base_asset_reserve,994801.030941981,2338.519196522,27269.161801094
market.amm.bid_quote_asset_reserve,1018382.212524775,2337.303413274,27256.864926556
market.amm.last_oracle_normalised_price,12.985107,16921.175702,1245.3825
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,12.994263,16923.990039,1246.114741
market.amm.last_ask_price_twap,13.035424,16928.038226,1246.879614
market.amm.last_mark_price_twap,13.014843,16926.014132,1246.497177
market.amm.last_mark_price_twap5min,13.001972,16918.201441,1245.457446
market.amm.last_update_slot,166403884,166403839,166403841
market.amm.last_oracle_conf_pct,0.000991,0.000128,0.000495
market.amm.net_revenue_since_last_funding,18.659727,-1.539681,0.494622
market.amm.last_funding_rate_ts,1670832006,1670832007,1670832008
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,60371.907701,44748.561589,14522.259828
market.amm.long_intensity_volume,165.269398,506.145637,111.390817
market.amm.short_intensity_volume,27.956816,489.917687,0.011599
market.amm.last_trade_ts,2022-12-12 08:29:29,2022-12-12 08:28:44,2022-12-12 08:28:45
market.amm.mark_std,0.005176,7.899563,0.507104
market.amm.oracle_std,9137,5010376,743958
market.amm.last_mark_price_twap_ts,2022-12-12 08:28:43,2022-12-12 08:28:44,2022-12-12 08:28:45
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003185,0.000128,0.000499
market.amm.short_spread,0.000315,0.00014,0.000495
market.amm.long_intensity_count,0,0,2
market.amm.short_intensity_count,0,16,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,12.985107,16921.175702,1245.3825
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,12.994244,16926.186078,1246.126458
market.amm.historical_oracle_data.last_oracle_price_twap5min,12.981668,16918.564853,1245.103252
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-12 08:29:29,2022-12-12 08:29:09,2022-12-12 08:29:10
market.amm.fee_pool.scaled_balance,149.86153954,0.0,0.238337615
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,22043.087649476,98.284890029,39.545311573
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
