,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,303,92,64,30,21,24,52,0
market.number_of_users,310,93,65,31,23,26,56,0
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Initialized()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.Speculative()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C
market.amm.base_asset_amount_per_lp,-395573783,-433632251,-88802333,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,8289799,7900099030,150424541,0,0,0,0,0
market.amm.base_asset_reserve,1230356.906226279,2121.96774931,38819.442994428,157179.872901308,2753079.130846568,327153.65871762,2595362.927099116,2237254.918045623
market.amm.quote_asset_reserve,1592669.684296376,5470.944615634,41133.491924115,157381.927740904,2769729.188430758,263192.456875536,2601411.807231214,2237254.918045623
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.4142
market.amm.min_base_asset_reserve,1220248.399979587,2105.629124641,38610.766012929,154087.912238841,2705522.754598826,320965.463959028,2545706.348619212,1581993.295181461
market.amm.max_base_asset_reserve,1240549.214597132,2140.659686052,39069.037615169,160536.322501094,2818745.9168964,334397.516879661,2652241.369469338,3163925.90510012
market.amm.sqrt_k,1399840.042794631,3407.22292089,39959.720280677,157280.867874253,2761391.610540838,293435.470271934,2598385.606988656,2237254.918045623
market.amm.peg_multiplier,16.202393,11036.49663,1713.950678,11.193892,0.660207,1.376574,1.272314,1.340929
market.amm.terminal_quote_asset_reserve,1592669.643521959,5468.098669248,41112.540409196,157282.662867683,2761229.099799595,262823.712461999,2598343.287567455,2237254.918045623
market.amm.base_asset_amount_long,74803.0,11.1825,98.546,794.0,16089.0,13983.0,59900.0,0.0
market.amm.base_asset_amount_short,-74687.1,-9.9668,-78.039,-694.8,-7614.0,-13524.0,-56835.0,0.0
market.amm.base_asset_amount_with_amm,0.031498739,1.104407,19.782921,99.2,8475.0,459.0,3065.0,0.0
market.amm.base_asset_amount_with_unsettled_lp,115.868501261,0.111293,0.724079,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,0.0
market.amm.quote_asset_amount,172482.858578,-12262.245522,-23580.906859,1104.247657,-4642.742911,410.066754,1934.895846,0.0
market.amm.quote_entry_amount_long,-1530778.876113,-304631.412479,-172355.183208,-9742.951346,-10030.239069,-15698.241133,-80337.543338,0.0
market.amm.quote_entry_amount_short,1568194.094885,275762.86927,141197.251237,8840.026439,4869.929988,14907.63215,74024.958316,0.0
market.amm.quote_break_even_amount_long,-1546482.000378,-307237.974797,-173278.919633,-9769.068258,-10069.709244,-15686.039448,-80538.784699,0.0
market.amm.quote_break_even_amount_short,1580206.465095,276818.242544,141177.432686,8777.719188,4881.341997,14850.020443,74014.26807,0.0
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,4.975e-05,0.000446333,4.333e-06,0.000134625,0.000187583,1.125e-06,2e-06,0.0
market.amm.last_funding_rate_long,4.975e-05,0.000446333,4.333e-06,0.000134625,0.000187583,1.125e-06,2e-06,0.0
market.amm.last_funding_rate_short,4.975e-05,0.000446333,4.333e-06,0.000134625,0.000187583,1.125e-06,2e-06,0.0
market.amm.last24h_avg_funding_rate,0.000691988,0.302559359,0.020731996,0.000105205,8.3e-05,-2.526e-06,6.186e-06,0.0
market.amm.total_fee,150159.612769,45202.79331,20930.194346,2331.585598,3961.172574,1020.689998,4587.057382,0.0
market.amm.total_mm_fee,60496.791429,13597.371383,4175.533797,171.678563,3530.469871,453.806891,3556.484406,0.0
market.amm.total_exchange_fee,90302.30955,31918.664362,16916.136344,2225.720905,444.776155,577.485413,1048.52581,0.0
market.amm.total_fee_minus_distributions,157757.051116,51628.979363,25663.415015,2941.872337,17281.075354,447.156772,9851.8311,0.0
market.amm.total_fee_withdrawn,63974.085684,21725.299535,10877.500265,999.637428,290.675821,72.674487,1073.750006,0.0
market.amm.total_liquidation_fee,18822.931361,5765.967354,2419.432093,108.76533,68.289198,29.639051,549.487101,0.0
market.amm.cumulative_funding_rate_long,1.234842981,713.733541333,41.314663243,0.037557813,-0.008110758,-0.008746688,0.00879786,0.0
market.amm.cumulative_funding_rate_short,1.028643306,713.27311385,41.276635104,0.037557813,-0.008110758,-0.008843967,0.00879786,0.0
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1229957.050228155,2118.979062339,38745.076245396,156980.911036877,2723476.129439616,326299.471619141,2588441.959293519,2237254.918045623
market.amm.ask_quote_asset_reserve,1593187.457275666,5478.661039633,41212.442964276,157581.397864783,2799834.940478918,263881.442364738,2608367.453774612,2237254.918045623
market.amm.bid_base_asset_reserve,1230757.022293344,2122.630036373,38834.009389547,157278.171758657,2758273.619772693,327522.490350897,2598288.928144324,2237254.918045623
market.amm.bid_quote_asset_reserve,1592151.911317086,5469.237612634,41118.063007415,157283.564036066,2764513.125929006,262896.06897365,2598482.289430278,2237254.918045623
market.amm.last_oracle_normalised_price,20.973639,28454.75,1816.120247,11.208282,0.6642,1.107443,1.27528,1.356703
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,0.0
market.amm.last_bid_price_twap,20.979246,28432.426622,1821.980745,11.206177,0.659701,1.112755,1.275495,1.340929
market.amm.last_ask_price_twap,20.984601,28436.547457,1821.980852,11.206401,0.67325,1.112767,1.275558,1.340929
market.amm.last_mark_price_twap,20.981923,28434.487039,1821.980798,11.206289,0.666475,1.112761,1.275526,1.340929
market.amm.last_mark_price_twap5min,20.968377,28436.044389,1820.572637,11.197499,0.668905,1.112786,1.275425,1.340929
market.amm.last_update_slot,186038842,186038784,186038777,186038803,186038837,186038837,186038779,184268854
market.amm.last_oracle_conf_pct,0.00065,0.000289,0.000258,0.000489,0.003763,0.000446,0.000611,0.0
market.amm.net_revenue_since_last_funding,0.035599,-11.846264,65.26345,-2.590862,-7.563959,1.668572,-3.343404,0.0
market.amm.last_funding_rate_ts,1680404416,1680402535,1680395772,1680404410,1680404420,1680393801,1680405223,1679598612
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,0.0001
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,0.0001
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,1244658.535154,452830.47126,256660.835813,57004.463457,7549.493558,6549.113057,112001.971931,0.0
market.amm.long_intensity_volume,1677.679116,207.915946,0.0,1383.680298,301.645452,1.31041,745.349041,0.0
market.amm.short_intensity_volume,14498.392343,0.0,3242.727584,363.981142,0.0,499.957903,0.0,0.0
market.amm.last_trade_ts,2023-04-02 03:18:57,2023-04-02 03:15:25,2023-04-02 00:49:47,2023-04-02 03:17:23,2023-04-02 03:19:04,2023-04-02 00:03:21,2023-04-02 03:13:52,2023-03-23 19:10:12
market.amm.mark_std,0.003586,40.300428,9.148058,0.00029,0.009051,0.005437,0.001274,0.0
market.amm.oracle_std,7649,23636791,842606,6748,2321,1237,211,0
market.amm.last_mark_price_twap_ts,2023-04-02 03:18:57,2023-04-02 03:15:25,2023-04-02 00:49:47,2023-04-02 03:17:23,2023-04-02 03:19:04,2023-04-02 00:03:21,2023-04-02 03:13:52,2023-03-23 19:10:12
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.019
market.amm.long_spread,0.00065,0.002821,0.003833,0.002533,0.021605,0.005224,0.005338,0.0
market.amm.short_spread,0.00065,0.000625,0.00075,0.00125,0.003763,0.00225,0.00225,0.0
market.amm.long_intensity_count,3,143,870,113,4,0,7,0
market.amm.short_intensity_count,0,0,1604,0,0,3,0,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,0
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,0
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,False
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.973639,28454.75,1816.120247,11.208282,0.6642,1.107443,1.27528,1.356703
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1,1,1,1,1,2
market.amm.historical_oracle_data.last_oracle_price_twap,20.981288,28431.113209,1815.277641,11.201534,0.661879,1.106206,1.275491,1.341058
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.967309,28445.221751,1815.335043,11.196352,0.664,1.107193,1.274474,1.356703
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-02 03:19:06,2023-04-02 03:18:40,2023-04-02 03:18:37,2023-04-02 03:18:49,2023-04-02 03:19:04,2023-04-02 03:19:04,2023-04-02 03:18:38,2023-03-23 19:10:12
market.amm.fee_pool.scaled_balance,64281.704875692,5284.956079631,1152.534320292,248.502929893,13522.787901976,248.502930418,661.319141836,0.0
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,0.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,0.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,206192.988278847,54125.080362639,33095.735988251,6466.759176688,4881.91259293,1529.334841664,14830.578254622,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
